"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","independent","dependent"
"284","brain_latent_pc2","de",":=","c","de",-0.0396440520215403,0.000335895753734716,-0.0613124045167036,-0.0179756995263771,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"285","brain_latent_pc2","ie",":=","a*b","ie",3.54605739533683e-05,NA,3.54605739533683e-05,3.54605739533683e-05,NA,FALSE,"cardio_bmi","cog_vismem"
"286","brain_latent_pc2","te",":=","c+a*b","te",-0.039608591447587,0.000340282765795896,-0.0612780308517234,-0.0179391520434505,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"287","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.000895274804212423,0.764870226250632,-0.00676206249675117,0.00497151288832632,0.798400254189126,FALSE,"cardio_bmi","cog_vismem"
"288","brain_latent_pc3","brain_latent_pc3","~","cardio_bmi","a",0.031449235535317,0.00127476095835588,0.0123160931628878,0.0505823779077462,0.00217689948273081,TRUE,"cardio_bmi","cog_vismem"
"289","brain_latent_pc3","cog_vismem","~","cardio_bmi","c",-0.0385488735780709,0.000489265889239254,-0.0602190265725188,-0.016878720583623,0.000974804271953408,TRUE,"cardio_bmi","cog_vismem"
"290","brain_latent_pc3","cog_vismem","~","brain_latent_pc3","b",-0.0336949822647639,0.00113106702792454,-0.0539795972068649,-0.013410367322663,0.00202497484031651,TRUE,"cardio_bmi","cog_vismem"
"291","brain_latent_pc3","de",":=","c","de",-0.0385488735780709,0.000489265889239254,-0.0602190265725188,-0.016878720583623,0.000974804271953408,TRUE,"cardio_bmi","cog_vismem"
"292","brain_latent_pc3","ie",":=","a*b","ie",-0.00105968143360289,0.0220374237537078,-0.00196675104025754,-0.000152611826948242,0.0326153871554875,TRUE,"cardio_bmi","cog_vismem"
"293","brain_latent_pc3","te",":=","c+a*b","te",-0.0396085550116738,0.00034028706354583,-0.0612779944318364,-0.0179391155915112,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"294","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0267538523758458,0.0515102989223661,-0.000175319313739607,0.0536830240654313,0.071470539754783,FALSE,"cardio_bmi","cog_vismem"
"295","heart_latent_cc1","heart_latent_cc1","~","cardio_bmi","a",-0.329332005582822,0,-0.345834905884568,-0.312829105281077,0,TRUE,"cardio_bmi","cog_vismem"
"296","heart_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0329941085992846,0.00473094665092821,-0.0558867596484923,-0.0101014575500768,0.00761065330801495,TRUE,"cardio_bmi","cog_vismem"
"297","heart_latent_cc1","cog_vismem","~","heart_latent_cc1","b",0.020084425859914,0.0787750601543178,-0.00230941762386688,0.0424782693436949,0.104136832557174,FALSE,"cardio_bmi","cog_vismem"
"298","heart_latent_cc1","de",":=","c","de",-0.0329941085992846,0.00473094665092821,-0.0558867596484923,-0.0101014575500768,0.00761065330801495,TRUE,"cardio_bmi","cog_vismem"
"299","heart_latent_cc1","ie",":=","a*b","ie",-0.00661444424942498,0.0790923062178168,-0.0139972694370239,0.000768380938173972,0.104136832557174,FALSE,"cardio_bmi","cog_vismem"
"300","heart_latent_cc1","te",":=","c+a*b","te",-0.0396085528487096,0.000340287302734499,-0.0612779921958204,-0.0179391135015987,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"301","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.166995352612093,0.114852776815138,-0.0405864585870331,0.37457716381122,0.14324335085933,FALSE,"cardio_bmi","cog_vismem"
"302","heart_latent_cc2","heart_latent_cc2","~","cardio_bmi","a",-0.208349189018801,0,-0.224827172259212,-0.19187120577839,0,TRUE,"cardio_bmi","cog_vismem"
"303","heart_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.0453671302095509,6.1414593946818e-05,-0.0675560729747098,-0.0231781874443919,0.000324619996576038,TRUE,"cardio_bmi","cog_vismem"
"304","heart_latent_cc2","cog_vismem","~","heart_latent_cc2","b",-0.0276391259640856,0.0191615650409001,-0.050765970572521,-0.00451228135565018,0.0291360783498617,TRUE,"cardio_bmi","cog_vismem"
"305","heart_latent_cc2","de",":=","c","de",-0.0453671302095509,6.1414593946818e-05,-0.0675560729747098,-0.0231781874443919,0.000324619996576038,TRUE,"cardio_bmi","cog_vismem"
"306","heart_latent_cc2","ie",":=","a*b","ie",0.00575858947980573,0.0197116311127346,0.000918266018888905,0.0105989129407226,0.0295674466691018,TRUE,"cardio_bmi","cog_vismem"
"307","heart_latent_cc2","te",":=","c+a*b","te",-0.0396085407297451,0.000340288740750205,-0.0612779801217678,-0.0179391013377225,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"308","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.145387569794541,0.050991348333806,-0.291401776174536,0.000626636585454449,0.071470539754783,FALSE,"cardio_bmi","cog_vismem"
"309","heart_latent_cc3","heart_latent_cc3","~","cardio_bmi","a",-0.38644760611438,0,-0.403358674440124,-0.369536537788636,0,TRUE,"cardio_bmi","cog_vismem"
"310","heart_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0384096392765886,0.00117062602245199,-0.0616021377535159,-0.0152171407996613,0.00203030450769017,TRUE,"cardio_bmi","cog_vismem"
"311","heart_latent_cc3","cog_vismem","~","heart_latent_cc3","b",0.00310242540552579,0.776132092311217,-0.0182809428714678,0.0244857936825194,0.798400254189126,FALSE,"cardio_bmi","cog_vismem"
"312","heart_latent_cc3","de",":=","c","de",-0.0384096392765886,0.00117062602245199,-0.0616021377535159,-0.0152171407996613,0.00203030450769017,TRUE,"cardio_bmi","cog_vismem"
"313","heart_latent_cc3","ie",":=","a*b","ie",-0.00119892487111387,0.776136831951622,-0.00946265610157539,0.00706480635934764,0.798400254189126,FALSE,"cardio_bmi","cog_vismem"
"314","heart_latent_cc3","te",":=","c+a*b","te",-0.0396085641477025,0.000340285978750687,-0.0612780035306005,-0.0179391247648044,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"315","heart_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",0.0302693343450426,0.776821868940771,-0.179023538299425,0.23956220698951,0.798400254189126,FALSE,"cardio_bmi","cog_vismem"
"316","brain_latent_cc1","brain_latent_cc1","~","cardio_bmi","a",-0.309671109298899,0,-0.327273915150784,-0.292068303447014,0,TRUE,"cardio_bmi","cog_vismem"
"317","brain_latent_cc1","cog_vismem","~","cardio_bmi","c",-0.0360855598145712,0.00177990793872662,-0.0587202316144344,-0.013450888014708,0.00294880270445754,TRUE,"cardio_bmi","cog_vismem"
"318","brain_latent_cc1","cog_vismem","~","brain_latent_cc1","b",0.0113765855685905,0.2905337420432,-0.00971965098917493,0.0324728221263558,0.336204528830731,FALSE,"cardio_bmi","cog_vismem"
"319","brain_latent_cc1","de",":=","c","de",-0.0360855598145712,0.00177990793872662,-0.0587202316144344,-0.013450888014708,0.00294880270445754,TRUE,"cardio_bmi","cog_vismem"
"320","brain_latent_cc1","ie",":=","a*b","ie",-0.00352299987305925,0.290771484394145,-0.0100591151541593,0.00301311540804078,0.336204528830731,FALSE,"cardio_bmi","cog_vismem"
"321","brain_latent_cc1","te",":=","c+a*b","te",-0.0396085596876304,0.000340286508909493,-0.0612779990914056,-0.0179391202838553,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"322","brain_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",0.0889454173755142,0.310940288393905,-0.0831045638747754,0.260995398625804,0.355818268162097,FALSE,"cardio_bmi","cog_vismem"
"323","brain_latent_cc2","brain_latent_cc2","~","cardio_bmi","a",-0.156762699036545,0,-0.172988974820741,-0.140536423252348,0,TRUE,"cardio_bmi","cog_vismem"
"324","brain_latent_cc2","cog_vismem","~","cardio_bmi","c",-0.0486133852497946,1.42782736993752e-05,-0.0705697524222735,-0.0266570180773156,9.32287282723909e-05,TRUE,"cardio_bmi","cog_vismem"
"325","brain_latent_cc2","cog_vismem","~","brain_latent_cc2","b",-0.0574423412529483,1.93400567405355e-06,-0.0810936382830621,-0.0337910442228345,1.57852949246624e-05,TRUE,"cardio_bmi","cog_vismem"
"326","brain_latent_cc2","de",":=","c","de",-0.0486133852497946,1.42782736993752e-05,-0.0705697524222735,-0.0266570180773156,9.32287282723909e-05,TRUE,"cardio_bmi","cog_vismem"
"327","brain_latent_cc2","ie",":=","a*b","ie",0.00900481645379044,3.92760905665313e-06,0.00518066910697968,0.0128289638006012,2.90643070192331e-05,TRUE,"cardio_bmi","cog_vismem"
"328","brain_latent_cc2","te",":=","c+a*b","te",-0.0396085687960041,0.00034028542694875,-0.0612780081605337,-0.0179391294314746,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"329","brain_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",-0.227345161098042,0.00491265482233305,-0.385764964327769,-0.0689253578683156,0.0077900669325567,TRUE,"cardio_bmi","cog_vismem"
"330","brain_latent_cc3","brain_latent_cc3","~","cardio_bmi","a",-0.204562325493293,0,-0.223831558510322,-0.185293092476263,0,TRUE,"cardio_bmi","cog_vismem"
"331","brain_latent_cc3","cog_vismem","~","cardio_bmi","c",-0.0404864677659768,0.000318298623641189,-0.0625291026074849,-0.0184438329244686,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"332","brain_latent_cc3","cog_vismem","~","brain_latent_cc3","b",-0.00429163518555124,0.670472883329021,-0.0240600684326251,0.0154767980615226,0.746711825270061,FALSE,"cardio_bmi","cog_vismem"
"333","brain_latent_cc3","de",":=","c","de",-0.0404864677659768,0.000318298623641189,-0.0625291026074849,-0.0184438329244686,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"334","brain_latent_cc3","ie",":=","a*b","ie",0.000877906873725202,0.670539229136709,-0.00316683511239847,0.00492264885984887,0.746711825270061,FALSE,"cardio_bmi","cog_vismem"
"335","brain_latent_cc3","te",":=","c+a*b","te",-0.0396085608922516,0.000340286367660703,-0.0612780002994015,-0.0179391214851017,0.000858455686892563,TRUE,"cardio_bmi","cog_vismem"
"336","brain_latent_cc3","pm",":=","(a*b)/(c+a*b)","pm",-0.0221645738685987,0.672713356099154,-0.125003085676265,0.0806739379390674,0.746711825270061,FALSE,"cardio_bmi","cog_vismem"
"337","heart_latent_pc1","heart_latent_pc1","~","cardio_whr","a",0.116884465837973,0,0.0894726852941121,0.144296246381834,0,TRUE,"cardio_whr","cog_vnr"
"338","heart_latent_pc1","cog_vnr","~","cardio_whr","c",-0.0620780318523096,2.60723453695544e-05,-0.0910106621103394,-0.0331454015942799,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"339","heart_latent_pc1","cog_vnr","~","heart_latent_pc1","b",0.00453154523987612,0.63678521696925,-0.0142776383461546,0.0233407288259068,0.70294350682391,FALSE,"cardio_whr","cog_vnr"
"340","heart_latent_pc1","de",":=","c","de",-0.0620780318523096,2.60723453695544e-05,-0.0910106621103394,-0.0331454015942799,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"341","heart_latent_pc1","ie",":=","a*b","ie",0.00052966724478353,0.637324495186645,-0.00167235711531432,0.00273169160488138,0.70294350682391,FALSE,"cardio_whr","cog_vnr"
"342","heart_latent_pc1","te",":=","c+a*b","te",-0.0615483646075261,2.89716042105592e-05,-0.0903981507735168,-0.0326985784415354,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"343","heart_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",-0.0086057078552947,0.639463383823457,-0.0446114841330966,0.0274000684225072,0.70294350682391,FALSE,"cardio_whr","cog_vnr"
"344","heart_latent_pc2","heart_latent_pc2","~","cardio_whr","a",-0.286288439883281,0,-0.309022178271549,-0.263554701495012,0,TRUE,"cardio_whr","cog_vnr"
"345","heart_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0375965888180814,0.012491474389309,-0.0670959935782486,-0.00809718405791424,0.0173319207151662,TRUE,"cardio_whr","cog_vnr"
"346","heart_latent_pc2","cog_vnr","~","heart_latent_pc2","b",0.0836630374650404,1.46993528460371e-13,0.0614736861357254,0.105852388794355,1.25509858916163e-12,TRUE,"cardio_whr","cog_vnr"
"347","heart_latent_pc2","de",":=","c","de",-0.0375965888180814,0.012491474389309,-0.0670959935782486,-0.00809718405791424,0.0173319207151662,TRUE,"cardio_whr","cog_vnr"
"348","heart_latent_pc2","ie",":=","a*b","ie",-0.0239517604717629,1.51012535809514e-12,-0.0305883993505438,-0.017315121592982,1.19731367677543e-11,TRUE,"cardio_whr","cog_vnr"
"349","heart_latent_pc2","te",":=","c+a*b","te",-0.0615483492898443,2.89717364700959e-05,-0.0903981354363144,-0.0326985631433742,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"350","heart_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",0.389153580041098,0.000288871152004377,0.17875081957375,0.599556340508447,0.000501010904257592,TRUE,"cardio_whr","cog_vnr"
"351","heart_latent_pc3","heart_latent_pc3","~","cardio_whr","a",0.00395588844427353,0.7811298863892,-0.0239494034744175,0.0318611803629646,0.78227385970072,FALSE,"cardio_whr","cog_vnr"
"352","heart_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0614432759328574,2.97190022851002e-05,-0.0902837661423092,-0.0326027857234056,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"353","heart_latent_pc3","cog_vnr","~","heart_latent_pc3","b",-0.0265611045808175,0.00497384101128517,-0.045095793462717,-0.00802641569891797,0.00756296372948842,TRUE,"cardio_whr","cog_vnr"
"354","heart_latent_pc3","de",":=","c","de",-0.0614432759328574,2.97190022851002e-05,-0.0902837661423092,-0.0326027857234056,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"355","heart_latent_pc3","ie",":=","a*b","ie",-0.000105072766678397,0.782166170860002,-0.000849886097691092,0.000639740564334299,0.78227385970072,FALSE,"cardio_whr","cog_vnr"
"356","heart_latent_pc3","te",":=","c+a*b","te",-0.0615483486995358,2.89717422079505e-05,-0.0903981348799594,-0.0326985625191122,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"357","heart_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0017071581756212,0.78227385970072,-0.0104002544041663,0.0138145707554087,0.78227385970072,FALSE,"cardio_whr","cog_vnr"
"358","brain_latent_grey","brain_latent_grey","~","cardio_whr","a",-0.0460242664205293,0.000117331062401194,-0.0694444159637041,-0.0226041168773545,0.00022848680572864,TRUE,"cardio_whr","cog_vnr"
"359","brain_latent_grey","cog_vnr","~","cardio_whr","c",-0.0517713453527445,0.0003607448717875,-0.0802162041713343,-0.0233264865341546,0.000606707284369886,TRUE,"cardio_whr","cog_vnr"
"360","brain_latent_grey","cog_vnr","~","brain_latent_grey","b",0.212431862850424,0,0.19101580881065,0.233847916890198,0,TRUE,"cardio_whr","cog_vnr"
"361","brain_latent_grey","de",":=","c","de",-0.0517713453527445,0.0003607448717875,-0.0802162041713343,-0.0233264865341546,0.000606707284369886,TRUE,"cardio_whr","cog_vnr"
"362","brain_latent_grey","ie",":=","a*b","ie",-0.00977702065203726,0.000158089602776856,-0.0148491705117221,-0.00470487079235246,0.000297422812003916,TRUE,"cardio_whr","cog_vnr"
"363","brain_latent_grey","te",":=","c+a*b","te",-0.0615483660047817,2.89715912491495e-05,-0.0903981521239939,-0.0326985798855696,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"364","brain_latent_grey","pm",":=","(a*b)/(c+a*b)","pm",0.158851018908896,0.00213935611195004,0.0574422744548868,0.260259763362906,0.00339240754894935,TRUE,"cardio_whr","cog_vnr"
"365","brain_latent_atrophy","brain_latent_atrophy","~","cardio_whr","a",-0.0327084570847419,0.00539237613305477,-0.0557470513132364,-0.00966986285624735,0.00808856419958215,TRUE,"cardio_whr","cog_vnr"
"366","brain_latent_atrophy","cog_vnr","~","cardio_whr","c",-0.0544148740755991,0.000175483968541057,-0.0828406221183708,-0.0259891260328274,0.000314172911420279,TRUE,"cardio_whr","cog_vnr"
"367","brain_latent_atrophy","cog_vnr","~","brain_latent_atrophy","b",0.218092821704384,0,0.196331935703104,0.239853707705665,0,TRUE,"cardio_whr","cog_vnr"
"368","brain_latent_atrophy","de",":=","c","de",-0.0544148740755991,0.000175483968541057,-0.0828406221183708,-0.0259891260328274,0.000314172911420279,TRUE,"cardio_whr","cog_vnr"
"369","brain_latent_atrophy","ie",":=","a*b","ie",-0.00713347969920812,0.00586601123004193,-0.0122080558076829,-0.00205890359073329,0.00868169662046206,TRUE,"cardio_whr","cog_vnr"
"370","brain_latent_atrophy","te",":=","c+a*b","te",-0.0615483537748072,2.89716974686272e-05,-0.0903981399120418,-0.0326985676375726,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"371","brain_latent_atrophy","pm",":=","(a*b)/(c+a*b)","pm",0.115900414254913,0.0122178426968023,0.0252460866113975,0.206554741898429,0.0173319207151662,TRUE,"cardio_whr","cog_vnr"
"372","brain_latent_gMD","brain_latent_gMD","~","cardio_whr","a",0.00648278479130708,0.6396152629659,-0.0206531107285885,0.0336186803112027,0.70294350682391,FALSE,"cardio_whr","cog_vnr"
"373","brain_latent_gMD","cog_vnr","~","cardio_whr","c",-0.0614393292704499,2.98690814011238e-05,-0.0902858889026085,-0.0325927696382913,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"374","brain_latent_gMD","cog_vnr","~","brain_latent_gMD","b",-0.0168230087734565,0.0837688248942681,-0.0358907936915039,0.00224477614459078,0.110694518610283,FALSE,"cardio_whr","cog_vnr"
"375","brain_latent_gMD","de",":=","c","de",-0.0614393292704499,2.98690814011238e-05,-0.0902858889026085,-0.0325927696382913,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"376","brain_latent_gMD","ie",":=","a*b","ie",-0.00010905994542059,0.651298591866836,-0.00058200906876758,0.000363889177926401,0.703356326154117,FALSE,"cardio_whr","cog_vnr"
"377","brain_latent_gMD","te",":=","c+a*b","te",-0.0615483892158705,2.89713907164479e-05,-0.0903981753581956,-0.0326986030735454,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"378","brain_latent_gMD","pm",":=","(a*b)/(c+a*b)","pm",0.0017719382555745,0.65266397832319,-0.00594459047727969,0.00948846698842868,0.703356326154117,FALSE,"cardio_whr","cog_vnr"
"379","brain_latent_gFA","brain_latent_gFA","~","cardio_whr","a",0.00490220090671638,0.731253895206474,-0.0230725029584057,0.0328769047718385,0.761232193299581,FALSE,"cardio_whr","cog_vnr"
"380","brain_latent_gFA","cog_vnr","~","cardio_whr","c",-0.0617368962191566,2.7031971901792e-05,-0.0905666240965244,-0.0329071683417888,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"381","brain_latent_gFA","cog_vnr","~","brain_latent_gFA","b",0.03845843134776,4.50573828598699e-05,0.019983135392241,0.0569337273032789,0.000100027389948911,TRUE,"cardio_whr","cog_vnr"
"382","brain_latent_gFA","de",":=","c","de",-0.0617368962191566,2.7031971901792e-05,-0.0905666240965244,-0.0329071683417888,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"383","brain_latent_gFA","ie",":=","a*b","ie",0.000188530957023879,0.73216688207141,-0.000891147055967838,0.0012682089700156,0.761232193299581,FALSE,"cardio_whr","cog_vnr"
"384","brain_latent_gFA","te",":=","c+a*b","te",-0.0615483652621327,2.8971598216021e-05,-0.0903981514104152,-0.0326985791138502,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"385","brain_latent_gFA","pm",":=","(a*b)/(c+a*b)","pm",-0.00306313508443207,0.733800402550047,-0.0207170136560895,0.0145907434872253,0.761232193299581,FALSE,"cardio_whr","cog_vnr"
"386","brain_latent_pc1","brain_latent_pc1","~","cardio_whr","a",-0.00738141081623848,0.589577025217063,-0.0342000670522884,0.0194372454198115,0.68283151043427,FALSE,"cardio_whr","cog_vnr"
"387","brain_latent_pc1","cog_vnr","~","cardio_whr","c",-0.061322063328984,3.07779030597199e-05,-0.0901607440779915,-0.0324833825799764,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"388","brain_latent_pc1","cog_vnr","~","brain_latent_pc1","b",0.0306581189243626,0.00183176801453944,0.011375610852753,0.0499406269959723,0.00294675724078083,TRUE,"cardio_whr","cog_vnr"
"389","brain_latent_pc1","de",":=","c","de",-0.061322063328984,3.07779030597199e-05,-0.0901607440779915,-0.0324833825799764,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"390","brain_latent_pc1","ie",":=","a*b","ie",-0.000226300170633816,0.595043456427476,-0.0010607411727424,0.000608140831474763,0.68283151043427,FALSE,"cardio_whr","cog_vnr"
"391","brain_latent_pc1","te",":=","c+a*b","te",-0.0615483634996178,2.89716116430583e-05,-0.0903981495486768,-0.0326985774505587,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"392","brain_latent_pc1","pm",":=","(a*b)/(c+a*b)","pm",0.00367678615265248,0.596708617226344,-0.00994224468442984,0.0172958169897348,0.68283151043427,FALSE,"cardio_whr","cog_vnr"
"393","brain_latent_pc2","brain_latent_pc2","~","cardio_whr","a",0.0145710436922176,0.31280103817201,-0.0137227892615438,0.0428648766459789,0.381548519088936,FALSE,"cardio_whr","cog_vnr"
"394","brain_latent_pc2","cog_vnr","~","cardio_whr","c",-0.0622091432361799,2.33289685680482e-05,-0.0910310175232685,-0.0333872689490912,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"395","brain_latent_pc2","cog_vnr","~","brain_latent_pc2","b",0.0453509422938783,1.1213467041582e-06,0.0270956009687167,0.06360628361904,7.32173436244471e-06,TRUE,"cardio_whr","cog_vnr"
"396","brain_latent_pc2","de",":=","c","de",-0.0622091432361799,2.33289685680482e-05,-0.0910310175232685,-0.0333872689490912,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"397","brain_latent_pc2","ie",":=","a*b","ie",0.000660810561647338,0.32300688662541,-0.000649690253909466,0.00197131137720414,0.389714830602397,FALSE,"cardio_whr","cog_vnr"
"398","brain_latent_pc2","te",":=","c+a*b","te",-0.0615483326745325,2.89718814743267e-05,-0.0903981188831949,-0.0326985464658702,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"399","brain_latent_pc2","pm",":=","(a*b)/(c+a*b)","pm",-0.010736449436278,0.340862652096595,-0.0328297727070882,0.0113568738345321,0.40683606863142,FALSE,"cardio_whr","cog_vnr"
"400","brain_latent_pc3","brain_latent_pc3","~","cardio_whr","a",-0.0175990508964212,0.173906996134126,-0.0429664650181572,0.00776836322531481,0.219359961032818,FALSE,"cardio_whr","cog_vnr"
"401","brain_latent_pc3","cog_vnr","~","cardio_whr","c",-0.0590895118699128,5.2488932060335e-05,-0.0877259872201035,-0.0304530365197221,0.000111723104986083,TRUE,"cardio_whr","cog_vnr"
"402","brain_latent_pc3","cog_vnr","~","brain_latent_pc3","b",0.139715312805293,0,0.119623645380258,0.159806980230328,0,TRUE,"cardio_whr","cog_vnr"
"403","brain_latent_pc3","de",":=","c","de",-0.0590895118699128,5.2488932060335e-05,-0.0877259872201035,-0.0304530365197221,0.000111723104986083,TRUE,"cardio_whr","cog_vnr"
"404","brain_latent_pc3","ie",":=","a*b","ie",-0.00245885690106976,0.176038286583076,-0.00602062895970251,0.00110291515756299,0.219553368659792,FALSE,"cardio_whr","cog_vnr"
"405","brain_latent_pc3","te",":=","c+a*b","te",-0.0615483687709826,2.8971568402314e-05,-0.0903981549499029,-0.0326985825920623,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"406","brain_latent_pc3","pm",":=","(a*b)/(c+a*b)","pm",0.0399499929919996,0.18164523981153,-0.0186710815359211,0.0985710675199202,0.224029129100887,FALSE,"cardio_whr","cog_vnr"
"407","heart_latent_cc1","heart_latent_cc1","~","cardio_whr","a",0.00633559911416549,0.589172544889645,-0.0166583446066651,0.029329542834996,0.68283151043427,FALSE,"cardio_whr","cog_vnr"
"408","heart_latent_cc1","cog_vnr","~","cardio_whr","c",-0.0615738578172196,2.87549559532252e-05,-0.090423822400096,-0.0327238932343432,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"409","heart_latent_cc1","cog_vnr","~","heart_latent_cc1","b",0.00402699108800733,0.725838719944897,-0.0184808968266447,0.0265348790026594,0.761232193299581,FALSE,"cardio_whr","cog_vnr"
"410","heart_latent_cc1","de",":=","c","de",-0.0615738578172196,2.87549559532252e-05,-0.090423822400096,-0.0327238932343432,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"411","heart_latent_cc1","ie",":=","a*b","ie",2.55134011699315e-05,NA,2.55134011699315e-05,2.55134011699315e-05,NA,FALSE,"cardio_whr","cog_vnr"
"412","heart_latent_cc1","te",":=","c+a*b","te",-0.0615483444160497,2.89717783783505e-05,-0.0903981305468736,-0.0326985582852258,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"413","heart_latent_cc1","pm",":=","(a*b)/(c+a*b)","pm",-0.000414526197446808,0.76926346454764,-0.00318421564557598,0.00235516325068236,0.78227385970072,FALSE,"cardio_whr","cog_vnr"
"414","heart_latent_cc2","heart_latent_cc2","~","cardio_whr","a",-0.256285658991635,0,-0.27818351598164,-0.23438780200163,0,TRUE,"cardio_whr","cog_vnr"
"415","heart_latent_cc2","cog_vnr","~","cardio_whr","c",-0.035228460475539,0.0187944736487304,-0.0646151752946792,-0.00584174565639886,0.0254412996952327,TRUE,"cardio_whr","cog_vnr"
"416","heart_latent_cc2","cog_vnr","~","heart_latent_cc2","b",0.10269750784344,0,0.0795983521914023,0.125796663495477,0,TRUE,"cardio_whr","cog_vnr"
"417","heart_latent_cc2","de",":=","c","de",-0.035228460475539,0.0187944736487304,-0.0646151752946792,-0.00584174565639886,0.0254412996952327,TRUE,"cardio_whr","cog_vnr"
"418","heart_latent_cc2","ie",":=","a*b","ie",-0.0263198984744546,4.44089209850063e-16,-0.0326583528257629,-0.0199814441231463,4.48126384485063e-15,TRUE,"cardio_whr","cog_vnr"
"419","heart_latent_cc2","te",":=","c+a*b","te",-0.0615483589499937,2.8971652511034e-05,-0.0903981450790449,-0.0326985728209424,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
"420","heart_latent_cc2","pm",":=","(a*b)/(c+a*b)","pm",0.427629573289498,0.000172225923704472,0.204519628320942,0.650739518258053,0.000314172911420279,TRUE,"cardio_whr","cog_vnr"
"421","heart_latent_cc3","heart_latent_cc3","~","cardio_whr","a",-0.103053721653533,0,-0.1270751277876,-0.0790323155194657,0,TRUE,"cardio_whr","cog_vnr"
"422","heart_latent_cc3","cog_vnr","~","cardio_whr","c",-0.0573760098117372,0.000100996748215731,-0.0862982243223079,-0.0284537953011666,0.000200189983070468,TRUE,"cardio_whr","cog_vnr"
"423","heart_latent_cc3","cog_vnr","~","heart_latent_cc3","b",0.0404873356732815,0.000217840569978867,0.0190251568692492,0.0619495144773138,0.000383814337581813,TRUE,"cardio_whr","cog_vnr"
"424","heart_latent_cc3","de",":=","c","de",-0.0573760098117372,0.000100996748215731,-0.0862982243223079,-0.0284537953011666,0.000200189983070468,TRUE,"cardio_whr","cog_vnr"
"425","heart_latent_cc3","ie",":=","a*b","ie",-0.00417237062096749,0.000714662836703184,-0.00658902510410056,-0.00175571613783443,0.00118399365483662,TRUE,"cardio_whr","cog_vnr"
"426","heart_latent_cc3","te",":=","c+a*b","te",-0.0615483804327047,2.89714657664142e-05,-0.0903981665212226,-0.0326985943441869,6.97213722373248e-05,TRUE,"cardio_whr","cog_vnr"
