"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"238","heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.562049089884736,-0.234044625939771,0.112736278105179,"27",NA,NA,NA
"239","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.533893828374501,-0.089337019303189,0.087175396479671,"28",NA,NA,NA
"240","heart_texture_GrayLevelVariance_gldm_MYO_ED",0.306812984108401,-0.157732242204391,-0.0428260026501821,"29",NA,NA,NA
"241","heart_texture_DependenceVariance_gldm_MYO_ED",-0.478448324927995,0.075255922398885,-0.0678899037497278,"30",NA,NA,NA
"242","heart_texture_DependenceEntropy_gldm_MYO_ED",-0.394022021187112,-0.0155239567195802,-0.171133445110333,"31",NA,NA,NA
"243","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0832786303702968,0.373464599260273,0.618287441457469,"32",NA,NA,NA
"244","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0335633825165414,-0.376723464412683,-0.574761057207958,"33",NA,NA,NA
"245","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.3428954473866,0.188541160042072,0.549064106243985,"34",NA,NA,NA
"246","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318169813381916,-0.338606130996104,-0.312820852591339,"35",NA,NA,NA
"247","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.157781591443656,0.358903520277768,0.457288909854975,"36",NA,NA,NA
"248","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.417538023307847,-0.206224859582581,-0.548121621423806,"37",NA,NA,NA
"249","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.416812241073572,-0.222105576396138,-0.0399650544876137,"38",NA,NA,NA
"250","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.430732975889741,0.118105367827154,-0.138543523913799,"39",NA,NA,NA
"251","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.743646300043705,0.105157151605319,-0.0388028108306506,"40",NA,NA,NA
"252","heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.75298479608355,-0.122832527587,0.088308935782054,"41",NA,NA,NA
"253","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.312844362569663,-0.0693531552392972,0.135195232078507,"42",NA,NA,NA
"254","heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0669595591442253,-0.272676063074424,0.00847152556579287,"43",NA,NA,NA
"255","heart_texture_DependenceVariance_gldm_MYO_ES",-0.31889756551425,0.0915771491307697,-0.16071923582647,"44",NA,NA,NA
"256","heart_texture_DependenceEntropy_gldm_MYO_ES",-0.245581082055711,-0.289787179656954,0.0164423989011113,"45",NA,NA,NA
"257","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00272114591520156,0.480623269205967,0.447618200113355,"46",NA,NA,NA
"258","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0159390694590743,-0.549118195672163,-0.418021283772547,"47",NA,NA,NA
"259","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.232362522178356,0.303277180311291,0.439988499940214,"48",NA,NA,NA
"260","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.17533805819127,-0.377907818074751,-0.279237490513489,"49",NA,NA,NA
"261","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.163030502268618,0.473559048616072,0.303602661138722,"50",NA,NA,NA
"262","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.202245503969653,-0.431969294313086,-0.418426326148915,"51",NA,NA,NA
