"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"254","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.629356813926686,-0.0658297791516554,0.249324925466677,"42",NA,NA,NA
"255","heart_texture_SmallAreaEmphasis_glszm_MYO_ES",-0.0620067239954652,-0.0849123996548941,0.0561057223438471,"43",NA,NA,NA
"256","heart_texture_LargeAreaEmphasis_glszm_MYO_ES",-0.661844333453986,0.107823185941339,-0.0827841354648106,"44",NA,NA,NA
"257","heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",-0.297858808781606,0.0447434363334391,-0.100141394262776,"45",NA,NA,NA
"258","heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",-0.0214621383156742,0.329846586884159,-0.295424839901376,"46",NA,NA,NA
"259","heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",-0.297858808781606,0.0447434363334391,-0.100141394262776,"47",NA,NA,NA
"260","heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",-0.0483421273073706,-0.0774416758726398,0.0590711154954415,"48",NA,NA,NA
"261","heart_texture_ZonePercentage_glszm_MYO_ES",0.38147125914233,-0.144426398701641,0.183867218004482,"49",NA,NA,NA
"262","heart_texture_GrayLevelVariance_glszm_MYO_ES",0.0947582177092574,-0.285458103482987,0.34497091195351,"50",NA,NA,NA
"263","heart_texture_ZoneVariance_glszm_MYO_ES",-0.668810177441937,0.104986791773089,-0.0794364340248983,"51",NA,NA,NA
"264","heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0360306235895026,-0.27816399940893,0.284384648788732,"52",NA,NA,NA
"265","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0116874547743699,0.231344026356387,-0.442719140051504,"53",NA,NA,NA
"266","heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",0.0282252701701051,-0.279723821424977,0.450371812441957,"54",NA,NA,NA
"267","heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.0167435359516609,0.212757622248961,-0.422017511278908,"55",NA,NA,NA
"268","heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.037000455548001,-0.282314400849211,0.437101657371726,"56",NA,NA,NA
"269","heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",-0.340405662211435,0.239899591493452,-0.282077724416442,"57",NA,NA,NA
"270","heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.540316693474258,-0.146912591807722,0.223091541712069,"58",NA,NA,NA
"271","heart_texture_ShortRunEmphasis_glrlm_MYO_ED",0.634695187732781,-0.107708215001218,0.0145882555553016,"59",NA,NA,NA
"272","heart_texture_LongRunEmphasis_glrlm_MYO_ED",-0.609480575606056,0.099827074721447,-0.00750171097717137,"60",NA,NA,NA
"273","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",-0.821028273759148,-0.0984934873882031,-0.0214709674133174,"61",NA,NA,NA
"274","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",-0.441504852008532,0.10976459897712,-0.0331623223751509,"62",NA,NA,NA
"275","heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",-0.535663352740081,-0.219822931166344,-0.0246509416033,"63",NA,NA,NA
"276","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",0.621230378800951,-0.0962794844225466,0.0101011843978597,"64",NA,NA,NA
"277","heart_texture_RunPercentage_glrlm_MYO_ED",0.614075591555812,-0.0801035712028608,0.00278164091336435,"65",NA,NA,NA
"278","heart_texture_GrayLevelVariance_glrlm_MYO_ED",0.309318124433246,-0.122543811438818,0.142904849369004,"66",NA,NA,NA
"279","heart_texture_RunVariance_glrlm_MYO_ED",-0.588533000476798,0.0903707380208494,-0.00148095151971268,"67",NA,NA,NA
"280","heart_texture_RunEntropy_glrlm_MYO_ED",-0.269635101439721,-0.0956207452758913,0.210881562461493,"68",NA,NA,NA
"281","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0484181770458816,0.219105596929174,-0.563902558592763,"69",NA,NA,NA
"282","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",0.0515624000557238,-0.221778434796735,0.545590596206131,"70",NA,NA,NA
"283","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.102635812196947,0.207156091701466,-0.561919322069739,"71",NA,NA,NA
"284","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.155737759964332,-0.230119673702287,0.512979065676432,"72",NA,NA,NA
"285","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",-0.153073205107369,0.22629128700375,-0.486174533391551,"73",NA,NA,NA
"286","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.350801711731005,-0.128241381268052,0.506283406327965,"74",NA,NA,NA
"287","heart_texture_ShortRunEmphasis_glrlm_MYO_ES",0.418995601436185,-0.0565647805829962,-0.0308149436723344,"75",NA,NA,NA
"288","heart_texture_LongRunEmphasis_glrlm_MYO_ES",-0.472057203717421,0.078028266763654,0.0352987350713658,"76",NA,NA,NA
"289","heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",-0.778110423385848,0.0366648154709995,-0.0696594180555879,"77",NA,NA,NA
"290","heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",-0.0843728285456299,0.272669367891131,-0.0577551985592352,"78",NA,NA,NA
"291","heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",-0.426252257666953,-0.118083849338991,-0.0581349541554992,"79",NA,NA,NA
"292","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",0.408399584801001,-0.0537900377900175,-0.0295439890542965,"80",NA,NA,NA
"293","heart_texture_RunPercentage_glrlm_MYO_ES",0.443837031721403,-0.0719870967040983,-0.0307111603199727,"81",NA,NA,NA
"294","heart_texture_GrayLevelVariance_glrlm_MYO_ES",0.0593052619319359,-0.217676561376685,0.136805727803043,"82",NA,NA,NA
"295","heart_texture_RunVariance_glrlm_MYO_ES",-0.486480770418516,0.0705560992547525,0.0405488959128165,"83",NA,NA,NA
"296","heart_texture_RunEntropy_glrlm_MYO_ES",-0.436382941791616,-0.210804417536765,0.158627484277426,"84",NA,NA,NA
"297","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0071744581966374,0.301330362741522,-0.466224043652838,"85",NA,NA,NA
"298","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",0.00639969397417453,-0.353356795864434,0.489994532128118,"86",NA,NA,NA
"299","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0545397717563701,0.281017378342032,-0.472644534125007,"87",NA,NA,NA
"300","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0851943909756156,-0.327694582945964,0.450916239194958,"88",NA,NA,NA
"301","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",-0.207064462879805,0.301128540479552,-0.364684283284798,"89",NA,NA,NA
"302","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.27943318545121,-0.258583414212562,0.411525757158173,"90",NA,NA,NA
"303","heart_texture_Coarseness_ngtdm_MYO_ED",0.729398253353905,0.169025764274748,0.0176212999047494,"91",NA,NA,NA
"304","heart_texture_Contrast_ngtdm_MYO_ED",0.26211244222601,0.0718006663404431,-0.313373846786775,"92",NA,NA,NA
"305","heart_texture_Busyness_ngtdm_MYO_ED",-0.29392723925883,0.116113774563876,-0.43756226048981,"93",NA,NA,NA
"306","heart_texture_Complexity_ngtdm_MYO_ED",0.245779861701095,-0.150268941187473,0.259219850077586,"94",NA,NA,NA
"307","heart_texture_Strength_ngtdm_MYO_ED",0.277690279853218,-0.0480470355411531,0.212647184494037,"95",NA,NA,NA
"308","heart_texture_Coarseness_ngtdm_MYO_ES",0.654848813473469,0.0397818161015551,0.0310254873420685,"96",NA,NA,NA
"309","heart_texture_Contrast_ngtdm_MYO_ES",0.123305805315956,0.0878426175779852,-0.340017770778894,"97",NA,NA,NA
"310","heart_texture_Busyness_ngtdm_MYO_ES",-0.297145083275551,0.247916616778702,-0.411845425991819,"98",NA,NA,NA
"311","heart_texture_Complexity_ngtdm_MYO_ES",0.101997280032618,-0.203585783376315,0.326599949500922,"99",NA,NA,NA
"312","heart_texture_Strength_ngtdm_MYO_ES",0.175813242845215,-0.152747668197592,0.33806885237528,"100",NA,NA,NA
"313","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",0.573596498674678,-0.187590768181591,0.150636588207153,"101",NA,NA,NA
"314","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",-0.586796365907798,0.065714468823997,0.00487774798739641,"102",NA,NA,NA
"315","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.791552841102798,-0.0737348855109252,-0.00652601064464144,"103",NA,NA,NA
"316","heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.552585530015413,-0.184189811279691,-0.028060782123379,"104",NA,NA,NA
"317","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.53719158316417,-0.0398369927214271,-0.00394606303615292,"105",NA,NA,NA
"318","heart_texture_GrayLevelVariance_gldm_MYO_ED",0.339523264318259,-0.0997297687381367,0.0957227347262057,"106",NA,NA,NA
"319","heart_texture_DependenceVariance_gldm_MYO_ED",-0.47977852694512,0.0284504972716636,0.0111983817239984,"107",NA,NA,NA
"320","heart_texture_DependenceEntropy_gldm_MYO_ED",-0.387207067035859,0.0199454709328601,0.0759803189573542,"108",NA,NA,NA
"321","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0625980719349935,0.219005543899117,-0.565838133114808,"109",NA,NA,NA
"322","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0367421887486507,-0.214369148293353,0.55384254473816,"110",NA,NA,NA
"323","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.327722156511415,0.0953372228182007,-0.447528666100808,"111",NA,NA,NA
"324","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318264308461403,-0.212735624951394,0.366972992474554,"112",NA,NA,NA
"325","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.182736487861039,0.212349442728263,-0.460014161540338,"113",NA,NA,NA
"326","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.414336625335834,-0.110785007861649,0.458511826669991,"114",NA,NA,NA
"327","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.428912292803508,-0.146251985793325,0.136054729437372,"115",NA,NA,NA
"328","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.436918771315359,0.0709369106386676,0.042398642619221,"116",NA,NA,NA
"329","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.735977796192628,0.0480204566885743,-0.020157566363366,"117",NA,NA,NA
"330","heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.742145002781546,-0.104577547337023,-0.0584864083243746,"118",NA,NA,NA
"331","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.323723590847476,-0.0354758192372102,-0.059724957160007,"119",NA,NA,NA
"332","heart_texture_GrayLevelVariance_gldm_MYO_ES",0.069924822001766,-0.197368926073021,0.0857735800876096,"120",NA,NA,NA
"333","heart_texture_DependenceVariance_gldm_MYO_ES",-0.320272171356191,0.053380644833302,0.0783491954072558,"121",NA,NA,NA
"334","heart_texture_DependenceEntropy_gldm_MYO_ES",-0.244326555123196,-0.200779884760915,0.0503492696577902,"122",NA,NA,NA
"335","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",-0.0106125417675659,0.310623463742131,-0.463123249667921,"123",NA,NA,NA
"336","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0141583856688509,-0.364436590001634,0.490371817152143,"124",NA,NA,NA
"337","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.228426071662319,0.185065292246047,-0.414198718008611,"125",NA,NA,NA
"338","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.182558329296205,-0.244283418376527,0.363327573110695,"126",NA,NA,NA
"339","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.174987341859695,0.312353728792381,-0.373670354307235,"127",NA,NA,NA
"340","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.205362590406103,-0.291891475890851,0.433870277317787,"128",NA,NA,NA
