"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"239","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.533027997799633,-0.089985742365295,-0.0887201003744183,"27",NA,NA,NA
"240","heart_texture_GrayLevelVariance_gldm_MYO_ED",0.305350794591366,-0.160906680078822,0.036444177023772,"28",NA,NA,NA
"241","heart_texture_DependenceVariance_gldm_MYO_ED",-0.476783723933073,0.0772514017898411,0.0683210538042403,"29",NA,NA,NA
"242","heart_texture_DependenceEntropy_gldm_MYO_ED",-0.393986796194149,-0.0171238943052211,0.164706920695142,"30",NA,NA,NA
"243","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0855532367495208,0.383828664592898,-0.608308801953332,"31",NA,NA,NA
"244","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.030522802253878,-0.387596222710081,0.563629304642561,"32",NA,NA,NA
"245","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.344212414762471,0.196565221829512,-0.546784983232481,"33",NA,NA,NA
"246","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.315625994449632,-0.345296088710169,0.302892309636108,"34",NA,NA,NA
"247","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.155240583060893,0.369338893474711,-0.449011811215213,"35",NA,NA,NA
"248","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.417936222578582,-0.215174319427654,0.542359111373541,"36",NA,NA,NA
"249","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.415441457810504,-0.22379035790903,0.0339785312907621,"37",NA,NA,NA
"250","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.429752366073261,0.119209821181692,0.142645852769699,"38",NA,NA,NA
"251","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.742626391059901,0.113208358127153,0.0409459041019629,"39",NA,NA,NA
"252","heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.754125811183802,-0.115570546908301,-0.0921236503824299,"40",NA,NA,NA
"253","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.312390844794499,-0.0695621607291415,-0.140903569107903,"41",NA,NA,NA
"254","heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0648867432935311,-0.274916477620391,-0.0150427619591925,"42",NA,NA,NA
"255","heart_texture_DependenceVariance_gldm_MYO_ES",-0.318150133801624,0.0935801476813362,0.165077225860403,"43",NA,NA,NA
"256","heart_texture_DependenceEntropy_gldm_MYO_ES",-0.248205634373698,-0.292074507650653,-0.0186923472493644,"44",NA,NA,NA
"257","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00709733152788064,0.49198532921359,-0.438201174105222,"45",NA,NA,NA
"258","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0106797334233127,-0.559775266319916,0.408276535479157,"46",NA,NA,NA
"259","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.235515666156473,0.31171850058435,-0.43408316263965,"47",NA,NA,NA
"260","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.172430665534018,-0.383494175719992,0.26991368885095,"48",NA,NA,NA
"261","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.158916415668561,0.484146767645066,-0.294278597439557,"49",NA,NA,NA
"262","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.206514727139414,-0.441414768216494,0.412639662143208,"50",NA,NA,NA
