"","rowname","Mode1","Mode2","Mode3","rowname","Mode1","Mode2","Mode3"
"238","heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.562049089986277,-0.234044626395871,0.112736280989019,"27",NA,NA,NA
"239","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.53389382839761,-0.0893370197223794,0.0871753960701187,"28",NA,NA,NA
"240","heart_texture_GrayLevelVariance_gldm_MYO_ED",0.306812982172677,-0.15773224178227,-0.042826002757608,"29",NA,NA,NA
"241","heart_texture_DependenceVariance_gldm_MYO_ED",-0.478448325228899,0.0752559227424093,-0.0678899043110756,"30",NA,NA,NA
"242","heart_texture_DependenceEntropy_gldm_MYO_ED",-0.39402202313315,-0.0155239575420685,-0.171133442240217,"31",NA,NA,NA
"243","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.083278629961718,0.373464599400454,0.618287442589773,"32",NA,NA,NA
"244","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0335633824586804,-0.376723464389089,-0.574761056794853,"33",NA,NA,NA
"245","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.342895447445348,0.188541160601413,0.549064106861789,"34",NA,NA,NA
"246","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318169816524136,-0.338606133202316,-0.312820856033423,"35",NA,NA,NA
"247","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.157781591790658,0.358903520787241,0.457288911791685,"36",NA,NA,NA
"248","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.417538022904352,-0.206224859530816,-0.548121622248242,"37",NA,NA,NA
"249","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.416812240663501,-0.222105576357362,-0.0399650547028676,"38",NA,NA,NA
"250","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.430732975882026,0.118105369035101,-0.138543522837065,"39",NA,NA,NA
"251","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.743646299890544,0.105157151737271,-0.0388028110016532,"40",NA,NA,NA
"252","heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.752984796396731,-0.122832529067156,0.0883089385609918,"41",NA,NA,NA
"253","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.312844362578963,-0.0693531547732707,0.13519523131051,"42",NA,NA,NA
"254","heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0669595589462517,-0.272676062608807,0.00847152469201677,"43",NA,NA,NA
"255","heart_texture_DependenceVariance_gldm_MYO_ES",-0.31889756557863,0.0915771489991082,-0.160719236256045,"44",NA,NA,NA
"256","heart_texture_DependenceEntropy_gldm_MYO_ES",-0.245581081841537,-0.289787182668853,0.016442397577987,"45",NA,NA,NA
"257","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00272114628271918,0.480623268938442,0.447618200624155,"46",NA,NA,NA
"258","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.015939069932163,-0.5491181957486,-0.418021284084692,"47",NA,NA,NA
"259","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.232362522565226,0.303277180803309,0.439988499378099,"48",NA,NA,NA
"260","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.175338059083481,-0.377907817770724,-0.279237491534069,"49",NA,NA,NA
"261","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.163030502866045,0.473559049012051,0.303602661774093,"50",NA,NA,NA
"262","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.202245504264294,-0.431969293336525,-0.418426325629085,"51",NA,NA,NA
