"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"869","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.471626027792883,0,0.45412348076043,0.489128574825336,0,TRUE,"Local Dimness"
"870","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0203538841602236,0.0822260475187584,-0.0433083515269431,0.00260058320649591,0.0916732955315519,FALSE,"Local Dimness"
"871","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0352399069864538,0.000300772167751706,-0.0543480511672235,-0.016131762805684,0.000583720799636644,TRUE,"Local Dimness"
"872","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0203538841602236,0.0822260475187584,-0.0433083515269431,0.00260058320649591,0.0916732955315519,FALSE,"Local Dimness"
"873","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0166200573518119,0.000312386534068398,-0.025656526004428,-0.00758358869919568,0.000673825499106215,TRUE,"Local Dimness"
"874","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739415120354,0.000597508274661429,-0.0580846377248054,-0.0158632452992654,0.000597516016896948,TRUE,"Local Dimness"
"875","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.449507319807975,0.0128731714415287,0.0952948195085092,0.80371982010744,0.028582804387123,TRUE,"Local Dimness"
"876","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.470317339638142,0,0.452875430585227,0.487759248691058,0,TRUE,"Local Dimness"
"877","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0201638688530707,0.0852127487955812,-0.0431247277237097,0.00279699001756833,0.0943348296683307,FALSE,"Local Dimness"
"878","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","b",-0.0357420741993047,0.000262958036048477,-0.0549384183534235,-0.0165457300451859,0.000518007559734594,TRUE,"Local Dimness"
"879","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0201638688530707,0.0852127487955812,-0.0431247277237097,0.00279699001756833,0.0943348296683307,FALSE,"Local Dimness"
"880","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0168101172505661,0.000273463498172699,-0.0258634887749351,-0.00775674572619704,0.000604864178161648,TRUE,"Local Dimness"
"881","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739861036367,0.000597499122866996,-0.0580846822357364,-0.015863289971537,0.000597516016896948,TRUE,"Local Dimness"
"882","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.454647145791853,0.0124718056039412,0.0979971891582253,0.81129710242548,0.028169078174419,TRUE,"Local Dimness"
"883","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",0.125818522381869,0,0.10915307220711,0.142483972556629,0,TRUE,"Size"
"884","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0491318422415616,5.7177356258542e-06,-0.0703586076163976,-0.0279050768667257,4.993489113246e-05,TRUE,"Size"
"885","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0966302925162178,0,0.0741960542553756,0.11906453077706,0,TRUE,"Size"
"886","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0491318422415616,5.7177356258542e-06,-0.0703586076163976,-0.0279050768667257,4.993489113246e-05,TRUE,"Size"
"887","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0121578806217183,2.37365682664858e-13,0.00890514107356171,0.015410620169875,2.81602014434218e-12,TRUE,"Size"
"888","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0369739616198433,0.000597504114474567,-0.0580846577032248,-0.0158632655364618,0.000597516016896948,TRUE,"Size"
"889","heart_shape_MajorAxis_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.328822773894843,0.00221132839130522,-0.539418392707598,-0.118227155082088,0.0158430287899373,TRUE,"Size"
"890","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",0.110551954502488,0,0.0935506581886661,0.127553250816311,0,TRUE,"Size"
"891","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.047509309482544,1.09993712751333e-05,-0.0686888476243527,-0.0263297713407353,7.38932121560236e-05,TRUE,"Size"
"892","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.095297697463525,0,0.0732719725170677,0.117323422409982,0,TRUE,"Size"
"893","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.047509309482544,1.09993712751333e-05,-0.0686888476243527,-0.0263297713407353,7.38932121560236e-05,TRUE,"Size"
"894","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.0105353467141795,1.7448265055009e-12,0.00760787436664774,0.0134628190617113,1.62642756405619e-11,TRUE,"Size"
"895","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0369739627683645,0.000597503871553551,-0.058084658829566,-0.015863266707163,0.000597516016896948,TRUE,"Size"
"896","heart_shape_MajorAxis_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.284939614944215,0.00242558937839443,-0.469103304335388,-0.100775925553041,0.0158430287899373,TRUE,"Size"
"897","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",0.160572215910066,0,0.144188965944361,0.176955465875772,0,TRUE,"Size"
"898","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0518340971600181,1.96529588913918e-06,-0.0731907939905947,-0.0304774003294415,2.71003959449719e-05,TRUE,"Size"
"899","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.0925448778003704,1.55431223447522e-15,0.0698128742941387,0.115276881306602,9.0495512318335e-15,TRUE,"Size"
"900","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0518340971600181,1.96529588913918e-06,-0.0731907939905947,-0.0304774003294415,2.71003959449719e-05,TRUE,"Size"
"901","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",0.0148601360995318,1.80744308408975e-13,0.0109041779124559,0.0188160942866077,2.2463935473687e-12,TRUE,"Size"
"902","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.0369739610604863,0.00059750424385574,-0.0580846571855722,-0.0158632649354005,0.000597516016896948,TRUE,"Size"
"903","heart_shape_MajorAxis_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.401908144902891,0.00210698516753927,-0.658102158211666,-0.145714131594115,0.0158430287899373,TRUE,"Size"
"904","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.167430226960078,0,0.151856064306824,0.183004389613331,0,TRUE,"Size"
"905","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0544707478497148,6.13414165906434e-07,-0.0758787836558839,-0.0330627120435457,1.14796079619633e-05,TRUE,"Size"
"906","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.104501960999793,0,0.0806284404208817,0.128375481578704,0,TRUE,"Size"
"907","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0544707478497148,6.13414165906434e-07,-0.0758787836558839,-0.0330627120435457,1.14796079619633e-05,TRUE,"Size"
"908","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",0.0174967870479685,1.99840144432528e-15,0.0131773261811911,0.0218162479147459,4.34652314140749e-14,TRUE,"Size"
"909","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0369739608017463,0.000597504280770433,-0.0580846568821229,-0.0158632647213697,0.000597516016896948,TRUE,"Size"
"910","heart_shape_MajorAxis_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.473219170155611,0.00184794179123404,-0.771099537749206,-0.175338802562017,0.0158430287899373,TRUE,"Size"
"911","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.0953948396323401,0,-0.112860531839819,-0.0779291474248612,0,TRUE,"Size"
"912","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268313078352014,0.0128393474322903,-0.0479664706590828,-0.00569614501132008,0.0168195451363003,TRUE,"Size"
"913","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.106322647045264,0,0.0848920482658864,0.127753245824641,0,TRUE,"Size"
"914","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0268313078352014,0.0128393474322903,-0.0479664706590828,-0.00569614501132008,0.0168195451363003,TRUE,"Size"
"915","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0101426318641688,6.4082072981364e-13,-0.0129068917968872,-0.00737837193145052,6.6901684192544e-12,TRUE,"Size"
"916","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0369739396993703,0.000597508611095421,-0.0580846358160891,-0.0158632435826515,0.000597516016896948,TRUE,"Size"
"917","heart_shape_MajorAxis_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.274318396866472,0.00153264090229754,0.104627415091222,0.444009378641722,0.0158430287899373,TRUE,"Size"
"918","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.0125198872592358,0.176555350716474,-0.030677241485257,0.0056374669667853,0.182116149164237,FALSE,"Size"
"919","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.036088926345966,0.000789622345212626,-0.0571629477853182,-0.0150149049066138,0.00140075408798409,TRUE,"Size"
"920","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.0706874855010534,2.63817856449577e-11,0.0499020196264817,0.0914729513756251,1.21263646297876e-10,TRUE,"Size"
"921","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.036088926345966,0.000789622345212626,-0.0571629477853182,-0.0150149049066138,0.00140075408798409,TRUE,"Size"
"922","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.000884999349112056,0.185348044487598,-0.0021946333700185,0.000424634671794392,0.245562637620625,FALSE,"Size"
"923","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.0369739256950781,0.00059751149179732,-0.0580846218552462,-0.0158632295349099,0.000597516016896948,TRUE,"Size"
"924","heart_shape_MajorAxis_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.023935769125805,0.207339070000661,-0.0132699138821541,0.061141452133764,0.278578647898323,FALSE,"Size"
"925","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",0.0909888182662036,0,0.0741203985510022,0.107857237981405,0,TRUE,"Size"
"926","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0467649965716776,1.42690312747717e-05,-0.0678858414009994,-0.0256441517423558,8.90115760473857e-05,TRUE,"Size"
"927","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.107607010502741,0,0.0854010148531613,0.129813006152321,0,TRUE,"Size"
"928","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0467649965716776,1.42690312747717e-05,-0.0678858414009994,-0.0256441517423558,8.90115760473857e-05,TRUE,"Size"
"929","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00979103472280337,1.68087765928249e-12,0.0070723853575193,0.0125096840880874,1.62484840397307e-11,TRUE,"Size"
"930","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0369739618488742,0.000597504076109923,-0.0580846579559561,-0.0158632657417923,0.000597516016896948,TRUE,"Size"
"931","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.264808915063602,0.00256183055086212,-0.43689979037273,-0.0927180397544734,0.0158430287899373,TRUE,"Size"
"932","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",0.0728523377164859,4.44089209850063e-16,0.0553142097904281,0.0903904656425437,5.28869877185075e-16,TRUE,"Size"
"933","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440570100429935,4.24547233459638e-05,-0.0651504451814294,-0.0229635749045576,0.000173799023697539,TRUE,"Size"
"934","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0972247103435942,0,0.0758181711796669,0.118631249507521,0,TRUE,"Size"
"935","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0440570100429935,4.24547233459638e-05,-0.0651504451814294,-0.0229635749045576,0.000173799023697539,TRUE,"Size"
"936","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00708304743233904,1.93631977118969e-09,0.00477047420073538,0.00939562066394271,1.03138665363369e-08,TRUE,"Size"
"937","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0369739626106545,0.000597503918048359,-0.0580846587115667,-0.0158632665097423,0.000597516016896948,TRUE,"Size"
"938","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.191568523691263,0.00369488969582554,-0.320901803166113,-0.0622352442164133,0.0158758153814121,TRUE,"Size"
"939","heart_shape_Max2DdiameterColumn_MYO_ED","heart_shape_Max2DdiameterColumn_MYO_ED","~","cardio_latent_gvrf","a",0.168525738857947,0,0.15258899147418,0.184462486241713,0,TRUE,"Size"
"940","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0545429596429348,5.81919552100629e-07,-0.0759357163532633,-0.0331502029326064,1.14796079619633e-05,TRUE,"Size"
"941","heart_shape_Max2DdiameterColumn_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ED","b",0.104251149397353,0,0.0809330529371305,0.127569245857575,0,TRUE,"Size"
"942","heart_shape_Max2DdiameterColumn_MYO_ED","de",":=","c","de",-0.0545429596429348,5.81919552100629e-07,-0.0759357163532633,-0.0331502029326064,1.14796079619633e-05,TRUE,"Size"
"943","heart_shape_Max2DdiameterColumn_MYO_ED","ie",":=","a*b","ie",0.0175690019789791,6.66133814775094e-16,0.0132984289006113,0.0218395750573469,1.738609256563e-14,TRUE,"Size"
"944","heart_shape_Max2DdiameterColumn_MYO_ED","te",":=","c+a*b","te",-0.0369739576639558,0.000597504925857528,-0.0580846537530765,-0.015863261574835,0.000597516016896948,TRUE,"Size"
"945","heart_shape_Max2DdiameterColumn_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.475172339911729,0.00181033423727461,-0.773700965722078,-0.176643714101381,0.0158430287899373,TRUE,"Size"
"946","heart_shape_Max2DdiameterColumn_MYO_ES","heart_shape_Max2DdiameterColumn_MYO_ES","~","cardio_latent_gvrf","a",0.156857148017669,0,0.141296782569903,0.172417513465436,0,TRUE,"Size"
"947","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0549303355417014,4.59281362497066e-07,-0.0762807838326108,-0.033579887250792,1.00276430811859e-05,TRUE,"Size"
"948","heart_shape_Max2DdiameterColumn_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_MYO_ES","b",0.114476237694263,0,0.0905735570223594,0.138378918366167,0,TRUE,"Size"
"949","heart_shape_Max2DdiameterColumn_MYO_ES","de",":=","c","de",-0.0549303355417014,4.59281362497066e-07,-0.0762807838326108,-0.033579887250792,1.00276430811859e-05,TRUE,"Size"
"950","heart_shape_Max2DdiameterColumn_MYO_ES","ie",":=","a*b","ie",0.0179564161605149,0,0.0138014251106689,0.022111407210361,0,TRUE,"Size"
"951","heart_shape_Max2DdiameterColumn_MYO_ES","te",":=","c+a*b","te",-0.0369739193811865,0.000597512775974529,-0.0580846155201902,-0.0158632232421827,0.000597516016896948,TRUE,"Size"
"952","heart_shape_Max2DdiameterColumn_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.485650871236869,0.0017033185266897,-0.789021424095506,-0.182280318378231,0.0158430287899373,TRUE,"Size"
"953","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",0.0883651060375592,0,0.0703200004021178,0.106410211673001,0,TRUE,"Size"
"954","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0461689783073737,1.7960272230555e-05,-0.0672677786409473,-0.0250701779738,0.00010694525737285,TRUE,"Size"
"955","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.104057079563944,0,0.0833055793065819,0.124808579821307,0,TRUE,"Size"
"956","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0461689783073737,1.7960272230555e-05,-0.0672677786409473,-0.0250701779738,0.00010694525737285,TRUE,"Size"
"957","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.00919501486962668,6.94178048377125e-12,0.00656747511868269,0.0118225546205707,5.66188970707593e-11,TRUE,"Size"
"958","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.036973963437747,0.000597503758573703,-0.0580846595658369,-0.015863267309657,0.000597516016896948,TRUE,"Size"
"959","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.248688915515057,0.00278182066362653,-0.411658550086603,-0.0857192809435117,0.0158430287899373,TRUE,"Size"
"960","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cardio_latent_gvrf","a",0.0952573804800789,0,0.0769380674212644,0.113576693538893,0,TRUE,"Size"
"961","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0452546451706877,2.7046052112123e-05,-0.0663881303337975,-0.0241211600075779,0.000141721313067524,TRUE,"Size"
"962","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ES","b",0.0869296040643065,0,0.0664559734838093,0.107403234644804,0,TRUE,"Size"
"963","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.0452546451706877,2.7046052112123e-05,-0.0663881303337975,-0.0241211600075779,0.000141721313067524,TRUE,"Size"
"964","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",0.00828068636933626,1.20031318218139e-10,0.00576024708353902,0.0108011256551335,8.24425633024586e-10,TRUE,"Size"
"965","heart_shape_Max2DdiameterColumn_RV_ES","te",":=","c+a*b","te",-0.0369739588013514,0.000597504700943441,-0.0580846549121936,-0.0158632626905092,0.000597516016896948,TRUE,"Size"
"966","heart_shape_Max2DdiameterColumn_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.223959960950505,0.00300287484571937,-0.371883067203225,-0.0760368546977854,0.0158430287899373,TRUE,"Size"
"967","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",0.0816997273792779,0,0.0641455858255049,0.099253868933051,0,TRUE,"Size"
"968","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0443911625796023,3.78490398706965e-05,-0.0655077091706857,-0.0232746159885189,0.000162564728624959,TRUE,"Size"
"969","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0907862367977377,0,0.0693952735108978,0.112177200084578,0,TRUE,"Size"
"970","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0443911625796023,3.78490398706965e-05,-0.0655077091706857,-0.0232746159885189,0.000162564728624959,TRUE,"Size"
"971","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00741721079616574,8.1741968749327e-10,0.00505012648340071,0.00978429510893077,4.84878496444872e-09,TRUE,"Size"
"972","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.0369739517834365,0.000597506133789061,-0.0580846478860835,-0.0158632556807895,0.000597516016896948,TRUE,"Size"
"973","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.200606384722135,0.00338629622991027,-0.334783990839587,-0.0664287786046832,0.0158430287899373,TRUE,"Size"
"974","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",0.0833839456356835,0,0.0656394634977464,0.101128427773621,0,TRUE,"Size"
"975","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0449363928846564,3.01622475817886e-05,-0.0660458583309562,-0.0238269274383566,0.000150501344968905,TRUE,"Size"
"976","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0954912662438049,0,0.0743483454804596,0.11663418700715,0,TRUE,"Size"
"977","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0449363928846564,3.01622475817886e-05,-0.0660458583309562,-0.0238269274383566,0.000150501344968905,TRUE,"Size"
"978","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00796243855315601,1.81306747393251e-10,0.00551495897804891,0.0104099181282631,1.21336054024714e-09,TRUE,"Size"
"979","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0369739543315004,0.000597505622976557,-0.0580846504634268,-0.015863258199574,0.000597516016896948,TRUE,"Size"
"980","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.215352636663272,0.00316337604443229,-0.358363920064779,-0.0723413532617642,0.0158430287899373,TRUE,"Size"
"981","heart_shape_Max2DdiameterRow_MYO_ED","heart_shape_Max2DdiameterRow_MYO_ED","~","cardio_latent_gvrf","a",0.106070059814885,0,0.0886348941883758,0.123505225441393,0,TRUE,"Size"
"982","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0456190347730074,2.42363736646656e-05,-0.0667976212144948,-0.0244404483315199,0.000135104891492391,TRUE,"Size"
"983","heart_shape_Max2DdiameterRow_MYO_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ED","b",0.081503373347439,1.13242748511766e-13,0.0599873024438798,0.103019444250998,5.93392002201654e-13,TRUE,"Size"
"984","heart_shape_Max2DdiameterRow_MYO_ED","de",":=","c","de",-0.0456190347730074,2.42363736646656e-05,-0.0667976212144948,-0.0244404483315199,0.000135104891492391,TRUE,"Size"
"985","heart_shape_Max2DdiameterRow_MYO_ED","ie",":=","a*b","ie",0.00864506768607772,3.02604608037882e-10,0.00595444646905718,0.0113356889030983,1.92633665116798e-09,TRUE,"Size"
"986","heart_shape_Max2DdiameterRow_MYO_ED","te",":=","c+a*b","te",-0.0369739670869296,0.000597502996029231,-0.058084663170458,-0.0158632710034013,0.000597516016896948,TRUE,"Size"
"987","heart_shape_Max2DdiameterRow_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.233814988414748,0.00301228108742246,-0.388297292563746,-0.0793326842657493,0.0158430287899373,TRUE,"Size"
"988","heart_shape_Max2DdiameterRow_MYO_ES","heart_shape_Max2DdiameterRow_MYO_ES","~","cardio_latent_gvrf","a",0.126270547256154,0,0.108685334748773,0.143855759763535,0,TRUE,"Size"
"989","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0439677658195193,5.02168752276599e-05,-0.0652213819959039,-0.0227141496431347,0.000193482666318337,TRUE,"Size"
"990","heart_shape_Max2DdiameterRow_MYO_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_MYO_ES","b",0.0553874696452072,3.62045428303759e-07,0.0340510847748428,0.0767238545155715,1.03104241538679e-06,TRUE,"Size"
"991","heart_shape_Max2DdiameterRow_MYO_ES","de",":=","c","de",-0.0439677658195193,5.02168752276599e-05,-0.0652213819959039,-0.0227141496431347,0.000193482666318337,TRUE,"Size"
"992","heart_shape_Max2DdiameterRow_MYO_ES","ie",":=","a*b","ie",0.00699380610323391,1.73043510742765e-06,0.00412766378225088,0.00985994842421693,5.19130532228296e-06,TRUE,"Size"
"993","heart_shape_Max2DdiameterRow_MYO_ES","te",":=","c+a*b","te",-0.0369739597162854,0.00059750449484941,-0.0580846557743553,-0.0158632636582155,0.000597516016896948,TRUE,"Size"
"994","heart_shape_Max2DdiameterRow_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.18915491218414,0.00568414821421204,-0.323214335948564,-0.055095488419716,0.0171177796795811,TRUE,"Size"
"995","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",0.0137305006077415,0.142034541758081,-0.00459823507566992,0.032059236291153,0.147670833097687,FALSE,"Size"
"996","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.037924762023934,0.000419980664422281,-0.058998470505704,-0.0168510535421641,0.000948577017919291,TRUE,"Size"
"997","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.069246886077201,4.37485603299592e-11,0.0486543085036699,0.089839463650732,1.94273267905921e-10,TRUE,"Size"
"998","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.037924762023934,0.000419980664422281,-0.058998470505704,-0.0168510535421641,0.000948577017919291,TRUE,"Size"
"999","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.000950794411367217,0.151850208730478,-0.000349615978827724,0.00225120480156216,0.208289246531201,FALSE,"Size"
"1000","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0369739676125668,0.000597502884938095,-0.0580846636861812,-0.0158632715389524,0.000597516016896948,TRUE,"Size"
"1001","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0257152389305404,0.195171422878255,-0.0646219219737094,0.0131914441126287,0.26714635657215,FALSE,"Size"
"1002","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cardio_latent_gvrf","a",-0.0309262072734604,0.00162128449030896,-0.0501563116105974,-0.0116961029363234,0.00171280861476189,TRUE,"Size"
