"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"862","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.070687487099747,2.63817856449577e-11,0.0499020212297375,0.0914729529697566,1.21263646297876e-10,TRUE,"Size"
"863","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0360889262889913,0.000789622359392173,-0.0571629477262524,-0.0150149048517302,0.00140075420567507,TRUE,"Size"
"864","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.0369739256950759,0.000597511495548542,-0.0580846218657118,-0.0158632295244401,0.000597516013282284,TRUE,"Size"
"865","heart_shape_MajorAxis_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0239357706666908,0.207339053269965,-0.0132699133663502,0.0611414546997317,0.278578625419133,FALSE,"Size"
"866","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.000884999406084602,0.185348026493844,-0.00219463345769385,0.000424634645524641,0.245562613781184,FALSE,"Size"
"867","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.0125198877820594,0.176555332712012,-0.0306772420107236,0.00563746644660482,0.182116130592705,FALSE,"Size"
"868","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360889262889913,0.000789622359392173,-0.0571629477262524,-0.0150149048517302,0.00140075420567507,TRUE,"Size"
"869","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0369739618488089,0.000597504079251854,-0.0580846579646219,-0.015863265732996,0.000597516013282284,TRUE,"Size"
"870","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.264808905306306,0.00256183064127047,-0.436899774885074,-0.0927180357275381,0.0158430286918531,TRUE,"Size"
"871","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0467649962108291,1.42690335969142e-05,-0.0678858410512309,-0.0256441513704274,8.90115905331316e-05,TRUE,"Size"
"872","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00979103436202021,1.68087765928249e-12,0.00707238503766088,0.0125096836863795,1.62484840397307e-11,TRUE,"Size"
"873","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",0.0909888193920184,0,0.074120399698805,0.107857239085232,0,TRUE,"Size"
"874","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0467649962108291,1.42690335969142e-05,-0.0678858410512309,-0.0256441513704274,8.90115905331316e-05,TRUE,"Size"
"875","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.10760700520617,0,0.0854010094909496,0.129813000921391,0,TRUE,"Size"
"876","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",0.0728523380379651,4.44089209850063e-16,0.0553142100956938,0.0903904659802365,5.28869877185075e-16,TRUE,"Size"
"877","heart_shape_Max2DdiameterColumn_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.191568522086781,0.00369488971819854,-0.320901800562878,-0.0622352436106834,0.0158758155924297,TRUE,"Size"
"878","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0972247091002615,0,0.0758181699612496,0.118631248239273,0,TRUE,"Size"
"879","heart_shape_Max2DdiameterColumn_LV_ES","de",":=","c","de",-0.0440570099836702,4.2454724113794e-05,-0.0651504451153,-0.0229635748520403,0.000173799026840844,TRUE,"Size"
"880","heart_shape_Max2DdiameterColumn_LV_ES","ie",":=","a*b","ie",0.00708304737301508,1.9363202152789e-09,0.00477047415330303,0.00939562059272713,1.03138689017917e-08,TRUE,"Size"
"881","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440570099836702,4.2454724113794e-05,-0.0651504451153,-0.0229635748520403,0.000173799026840844,TRUE,"Size"
"882","heart_shape_Max2DdiameterColumn_LV_ES","te",":=","c+a*b","te",-0.0369739626106551,0.000597503918521536,-0.0580846587128884,-0.0158632665084218,0.000597516013282284,TRUE,"Size"
"883","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0461689786814146,1.79602692766956e-05,-0.0672677790061912,-0.0250701783566379,0.00010694523978396,TRUE,"Size"
"884","heart_shape_Max2DdiameterColumn_RV_ED","te",":=","c+a*b","te",-0.0369739634376681,0.000597503758452245,-0.0580846595653741,-0.0158632673099621,0.000597516013282284,TRUE,"Size"
"885","heart_shape_Max2DdiameterColumn_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ED","b",0.104057084314343,0,0.0833055840503254,0.12480858457836,0,TRUE,"Size"
"886","heart_shape_Max2DdiameterColumn_RV_ED","de",":=","c","de",-0.0461689786814146,1.79602692766956e-05,-0.0672677790061912,-0.0250701783566379,0.00010694523978396,TRUE,"Size"
"887","heart_shape_Max2DdiameterColumn_RV_ED","ie",":=","a*b","ie",0.00919501524374643,6.94178048377125e-12,0.00656747543893878,0.0118225550485541,5.66188970707593e-11,TRUE,"Size"
"888","heart_shape_Max2DdiameterColumn_RV_ED","heart_shape_Max2DdiameterColumn_RV_ED","~","cardio_latent_gvrf","a",0.0883651055988608,0,0.0703199999652772,0.106410211232444,0,TRUE,"Size"
"889","heart_shape_Max2DdiameterColumn_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.248688925634053,0.00278182060437371,-0.411658566482302,-0.0857192847858033,0.0158430286918531,TRUE,"Size"
"890","heart_shape_Max2DdiameterColumn_RV_ES","ie",":=","a*b","ie",0.00828068637573681,1.20031318218139e-10,0.00576024707275093,0.0108011256787227,8.24425633024586e-10,TRUE,"Size"
"891","heart_shape_Max2DdiameterColumn_RV_ES","te",":=","c+a*b","te",-0.0369739588013512,0.000597504700602602,-0.0580846549112425,-0.0158632626914599,0.000597516013282284,TRUE,"Size"
"892","heart_shape_Max2DdiameterColumn_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.223959961123616,0.00300287487552175,-0.371883067642764,-0.0760368546044687,0.0158430286918531,TRUE,"Size"
"893","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_RV_ES","b",0.0869296019240229,0,0.0664559713395363,0.107403232508509,0,TRUE,"Size"
"894","heart_shape_Max2DdiameterColumn_RV_ES","de",":=","c","de",-0.045254645177088,2.704605223669e-05,-0.0663881303484422,-0.0241211600057338,0.000141721313720256,TRUE,"Size"
"895","heart_shape_Max2DdiameterColumn_RV_ES","heart_shape_Max2DdiameterColumn_RV_ES","~","cardio_latent_gvrf","a",0.095257382899029,0,0.0769380698463844,0.113576695951674,0,TRUE,"Size"
"896","heart_shape_Max2DdiameterColumn_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.045254645177088,2.704605223669e-05,-0.0663881303484422,-0.0241211600057338,0.000141721313720256,TRUE,"Size"
"897","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0443911626743302,3.78490385479768e-05,-0.0655077092692144,-0.023274616079446,0.000162564722943769,TRUE,"Size"
"898","heart_shape_Max2DdiameterRow_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ED","b",0.0907862396361449,0,0.0693952763728125,0.112177202899477,0,TRUE,"Size"
"899","heart_shape_Max2DdiameterRow_LV_ED","de",":=","c","de",-0.0443911626743302,3.78490385479768e-05,-0.0655077092692144,-0.023274616079446,0.000162564722943769,TRUE,"Size"
"900","heart_shape_Max2DdiameterRow_LV_ED","heart_shape_Max2DdiameterRow_LV_ED","~","cardio_latent_gvrf","a",0.0816997258681941,0,0.0641455843490976,0.0992538673872905,0,TRUE,"Size"
"901","heart_shape_Max2DdiameterRow_LV_ED","ie",":=","a*b","ie",0.00741721089087721,8.17419465448666e-10,0.00505012657118424,0.00978429521057018,4.84878364732049e-09,TRUE,"Size"
"902","heart_shape_Max2DdiameterRow_LV_ED","te",":=","c+a*b","te",-0.036973951783453,0.000597506140750825,-0.0580846479055383,-0.0158632556613678,0.000597516013282284,TRUE,"Size"
"903","heart_shape_Max2DdiameterRow_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.200606387283618,0.0033862962089457,-0.334783995026262,-0.0664287795409749,0.0158430286918531,TRUE,"Size"
"904","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0449363928680589,3.01622480749497e-05,-0.0660458583254022,-0.0238269274107155,0.00015050134566372,TRUE,"Size"
"905","heart_shape_Max2DdiameterRow_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_LV_ES","b",0.0954912653318018,0,0.074348344581825,0.116634186081779,0,TRUE,"Size"
"906","heart_shape_Max2DdiameterRow_LV_ES","de",":=","c","de",-0.0449363928680589,3.01622480749497e-05,-0.0660458583254022,-0.0238269274107155,0.00015050134566372,TRUE,"Size"
"907","heart_shape_Max2DdiameterRow_LV_ES","te",":=","c+a*b","te",-0.0369739543315,0.000597505626142247,-0.0580846504722613,-0.0158632581907387,0.000597516013282284,TRUE,"Size"
"908","heart_shape_Max2DdiameterRow_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.215352636214386,0.0031633760573162,-0.358363919378748,-0.0723413530500246,0.0158430286918531,TRUE,"Size"
"909","heart_shape_Max2DdiameterRow_LV_ES","ie",":=","a*b","ie",0.00796243853655886,1.81306747393251e-10,0.00551495896292686,0.0104099181101909,1.21336054024714e-09,TRUE,"Size"
"910","heart_shape_Max2DdiameterRow_LV_ES","heart_shape_Max2DdiameterRow_LV_ES","~","cardio_latent_gvrf","a",0.0833839462582459,0,0.0656394640953717,0.10112842842112,0,TRUE,"Size"
"911","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ED","b",0.069246885058919,4.37485603299592e-11,0.0486543075284159,0.089839462589422,1.94273267905921e-10,TRUE,"Size"
"912","heart_shape_Max2DdiameterRow_RV_ED","heart_shape_Max2DdiameterRow_RV_ED","~","cardio_latent_gvrf","a",0.0137305068127724,0.142034362653306,-0.00459822891953141,0.0320592425450761,0.147670646885581,FALSE,"Size"
"913","heart_shape_Max2DdiameterRow_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379247624396329,0.000419980601303216,-0.0589984709146619,-0.0168510539646039,0.000948576875357264,TRUE,"Size"
"914","heart_shape_Max2DdiameterRow_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0257152501735182,0.195171262811247,-0.0646219362834788,0.0131914359364424,0.26714635688925,FALSE,"Size"
"915","heart_shape_Max2DdiameterRow_RV_ED","de",":=","c","de",-0.0379247624396329,0.000419980601303216,-0.0589984709146619,-0.0168510539646039,0.000948576875357264,TRUE,"Size"
"916","heart_shape_Max2DdiameterRow_RV_ED","ie",":=","a*b","ie",0.000950794827064751,0.151850033771168,-0.000349615576099979,0.00225120523022948,0.208289207045338,FALSE,"Size"
"917","heart_shape_Max2DdiameterRow_RV_ED","te",":=","c+a*b","te",-0.0369739676125682,0.000597502881616307,-0.0580846636769127,-0.0158632715482236,0.000597516013282284,TRUE,"Size"
"918","heart_shape_Max2DdiameterRow_RV_ES","heart_shape_Max2DdiameterRow_RV_ES","~","cardio_latent_gvrf","a",-0.0309262077376274,0.00162128423903884,-0.0501563120873039,-0.0116961033879508,0.00171280834930717,TRUE,"Size"
"919","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0353508660640349,0.00102256714920501,-0.0564474854126514,-0.0142542467154185,0.00170644963752683,TRUE,"Size"
"920","heart_shape_Max2DdiameterRow_RV_ES","ie",":=","a*b","ie",-0.0016230919873113,0.00693361939148152,-0.00280130801840907,-0.000444875956213532,0.0121454675246757,TRUE,"Size"
"921","heart_shape_Max2DdiameterRow_RV_ES","te",":=","c+a*b","te",-0.0369739580513462,0.000597504849922048,-0.0580846541497323,-0.0158632619529602,0.000597516013282284,TRUE,"Size"
"922","heart_shape_Max2DdiameterRow_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterRow_RV_ES","b",0.0524827357133902,1.64213161069071e-07,0.0328366496673118,0.0721288217594686,5.3115861975428e-07,TRUE,"Size"
"923","heart_shape_Max2DdiameterRow_RV_ES","de",":=","c","de",-0.0353508660640349,0.00102256714920501,-0.0564474854126514,-0.0142542467154185,0.00170644963752683,TRUE,"Size"
"924","heart_shape_Max2DdiameterRow_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0438982481955892,0.0304229328386998,0.00414893109589116,0.0836475652952872,0.0563773089983305,FALSE,"Size"
"925","heart_shape_Max2DdiameterSlice_LV_ED","heart_shape_Max2DdiameterSlice_LV_ED","~","cardio_latent_gvrf","a",0.137966940266018,0,0.118720914462775,0.157212966069262,0,TRUE,"Size"
"926","heart_shape_Max2DdiameterSlice_LV_ED","de",":=","c","de",-0.0427632619554798,8.07251483065929e-05,-0.0640238947582853,-0.0215026291526743,0.000282340878463951,TRUE,"Size"
"927","heart_shape_Max2DdiameterSlice_LV_ED","ie",":=","a*b","ie",0.00578931012843891,5.27516686030793e-05,0.00298283211492387,0.00859578814195396,0.000129888542503809,TRUE,"Size"
"928","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0427632619554798,8.07251483065929e-05,-0.0640238947582853,-0.0215026291526743,0.000282340878463951,TRUE,"Size"
"929","heart_shape_Max2DdiameterSlice_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ED","b",0.0419615751228256,2.40212089572811e-05,0.022490226599197,0.0614329236464542,5.28870314857786e-05,TRUE,"Size"
"930","heart_shape_Max2DdiameterSlice_LV_ED","te",":=","c+a*b","te",-0.0369739518270409,0.000597506130480374,-0.0580846479453504,-0.0158632557087313,0.000597516013282284,TRUE,"Size"
"931","heart_shape_Max2DdiameterSlice_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.15657807300449,0.00931314143812823,-0.274596245235697,-0.0385599007732832,0.022962753465761,TRUE,"Size"
"932","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0455792381886326,2.81540635791444e-05,-0.0669105849239845,-0.0242478914532806,0.000144634601132075,TRUE,"Size"
"933","heart_shape_Max2DdiameterSlice_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_LV_ES","b",0.0533005476341878,2.38499721083585e-07,0.0330805029750274,0.0735205922933483,7.35140316751756e-07,TRUE,"Size"
"934","heart_shape_Max2DdiameterSlice_LV_ES","de",":=","c","de",-0.0455792381886326,2.81540635791444e-05,-0.0669105849239845,-0.0242478914532806,0.000144634601132075,TRUE,"Size"
"935","heart_shape_Max2DdiameterSlice_LV_ES","heart_shape_Max2DdiameterSlice_LV_ES","~","cardio_latent_gvrf","a",0.161448218541619,0,0.142987870852974,0.179908566230265,0,TRUE,"Size"
"936","heart_shape_Max2DdiameterSlice_LV_ES","te",":=","c+a*b","te",-0.0369739597258002,0.000597504507297453,-0.0580846558240424,-0.0158632636275581,0.000597516013282284,TRUE,"Size"
"937","heart_shape_Max2DdiameterSlice_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.232738893173718,0.00512562408762451,-0.395709533235896,-0.0697682531115388,0.0165606694823025,TRUE,"Size"
"938","heart_shape_Max2DdiameterSlice_LV_ES","ie",":=","a*b","ie",0.00860527846283235,7.66451138778379e-07,0.00519367137107293,0.0120168855545918,2.59797074313191e-06,TRUE,"Size"
"939","heart_shape_Max2DdiameterSlice_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.421136668490494,0.00164782150179632,0.158876633928822,0.683396703052166,0.0158430286918531,TRUE,"Size"
"940","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ED","b",0.0810409093243876,8.88178419700125e-16,0.0612732926669031,0.100808525981872,5.28869877185075e-15,TRUE,"Size"
"941","heart_shape_Max2DdiameterSlice_RV_ED","heart_shape_Max2DdiameterSlice_RV_ED","~","cardio_latent_gvrf","a",-0.192138613803957,0,-0.210860080008855,-0.173417147599059,0,TRUE,"Size"
"942","heart_shape_Max2DdiameterSlice_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0214028664259024,0.0500271963526457,-0.0428082732932111,2.54044140631307e-06,0.0577406407241991,FALSE,"Size"
"943","heart_shape_Max2DdiameterSlice_RV_ED","de",":=","c","de",-0.0214028664259024,0.0500271963526457,-0.0428082732932111,2.54044140631307e-06,0.0577406407241991,FALSE,"Size"
"944","heart_shape_Max2DdiameterSlice_RV_ED","ie",":=","a*b","ie",-0.015571087979,9.2370555648813e-14,-0.0196667423274346,-0.0114754336305654,1.26887973812317e-12,TRUE,"Size"
"945","heart_shape_Max2DdiameterSlice_RV_ED","te",":=","c+a*b","te",-0.0369739544049024,0.000597505591128478,-0.058084650489858,-0.0158632583199468,0.000597516013282284,TRUE,"Size"
"946","heart_shape_Max2DdiameterSlice_RV_ES","heart_shape_Max2DdiameterSlice_RV_ES","~","cardio_latent_gvrf","a",-0.0178240252471929,0.07005652916405,-0.0371083640056445,0.00146031351125879,0.0734192425639244,FALSE,"Size"
"947","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361007875372532,0.000795194436115088,-0.0571939587045096,-0.0150076163699969,0.00140075420567507,TRUE,"Size"
"948","heart_shape_Max2DdiameterSlice_RV_ES","cog_latent_g","~","heart_shape_Max2DdiameterSlice_RV_ES","b",0.0489872650182273,9.67932567430552e-07,0.0293849112426274,0.0685896187938271,2.53598332666805e-06,TRUE,"Size"
"949","heart_shape_Max2DdiameterSlice_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0236152896003634,0.121556157565723,-0.00627935065805878,0.0535099298587856,0.178919737540558,FALSE,"Size"
"950","heart_shape_Max2DdiameterSlice_RV_ES","de",":=","c","de",-0.0361007875372532,0.000795194436115088,-0.0571939587045096,-0.0150076163699969,0.00140075420567507,TRUE,"Size"
"951","heart_shape_Max2DdiameterSlice_RV_ES","ie",":=","a*b","ie",-0.00087315024847581,0.0893262718505583,-0.00188043743667785,0.000134136939726228,0.130246686888244,FALSE,"Size"
"952","heart_shape_Max2DdiameterSlice_RV_ES","te",":=","c+a*b","te",-0.036973937785729,0.000597509002403296,-0.0580846339018826,-0.0158632416695755,0.000597516013282284,TRUE,"Size"
"953","heart_shape_Max3Ddiameter_LV_ED","te",":=","c+a*b","te",-0.0369739703580131,0.000597502323685273,-0.0580846664328288,-0.0158632742831974,0.000597516013282284,TRUE,"Size"
"954","heart_shape_Max3Ddiameter_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.206833663115761,0.00330197218572192,-0.344807939331003,-0.0688593869005195,0.0158430286918531,TRUE,"Size"
"955","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ED","b",0.0826884116812587,3.30846461338297e-14,0.0613246319092273,0.10405219145329,1.76901577287008e-13,TRUE,"Size"
"956","heart_shape_Max3Ddiameter_LV_ED","heart_shape_Max3Ddiameter_LV_ED","~","cardio_latent_gvrf","a",0.0924852899407514,0,0.0749074345028444,0.110063145378658,0,TRUE,"Size"
"957","heart_shape_Max3Ddiameter_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0446214320870945,3.53817857441374e-05,-0.0657679431869636,-0.0234749209872255,0.000157119116355322,TRUE,"Size"
"958","heart_shape_Max3Ddiameter_LV_ED","de",":=","c","de",-0.0446214320870945,3.53817857441374e-05,-0.0657679431869636,-0.0234749209872255,0.000157119116355322,TRUE,"Size"
"959","heart_shape_Max3Ddiameter_LV_ED","ie",":=","a*b","ie",0.00764746172908143,1.02219588349328e-09,0.00519266612452818,0.0101022573336347,5.79985055634232e-09,TRUE,"Size"
"960","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0448972832430348,3.14611821485844e-05,-0.0660370902043397,-0.0237574762817298,0.000151358279132888,TRUE,"Size"
"961","heart_shape_Max3Ddiameter_LV_ES","heart_shape_Max3Ddiameter_LV_ES","~","cardio_latent_gvrf","a",0.0924273867038724,0,0.0746973493569067,0.110157424050838,0,TRUE,"Size"
"962","heart_shape_Max3Ddiameter_LV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_LV_ES","b",0.085725187857187,1.99840144432528e-15,0.0645542325766024,0.106896143137771,1.13821995307223e-14,TRUE,"Size"
"963","heart_shape_Max3Ddiameter_LV_ES","de",":=","c","de",-0.0448972832430348,3.14611821485844e-05,-0.0660370902043397,-0.0237574762817298,0.000151358279132888,TRUE,"Size"
"964","heart_shape_Max3Ddiameter_LV_ES","ie",":=","a*b","ie",0.00792335508833832,3.79403619632512e-10,0.00544350661592062,0.010403203560756,2.30289173776944e-09,TRUE,"Size"
"965","heart_shape_Max3Ddiameter_LV_ES","te",":=","c+a*b","te",-0.0369739281546965,0.000597510974626569,-0.0580846242759127,-0.0158632320334803,0.000597516013282284,TRUE,"Size"
"966","heart_shape_Max3Ddiameter_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.214295734420955,0.00315465301591145,-0.356564047891796,-0.0720274209501151,0.0158430286918531,TRUE,"Size"
"967","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379209900314415,0.000413303442962532,-0.0589672975991386,-0.0168746824637444,0.000943291633264198,TRUE,"Size"
"968","heart_shape_Max3Ddiameter_RV_ED","heart_shape_Max3Ddiameter_RV_ED","~","cardio_latent_gvrf","a",0.00986846968877508,0.261620699686641,-0.00736151770941489,0.027098457086965,0.268802444383922,FALSE,"Size"
"969","heart_shape_Max3Ddiameter_RV_ED","te",":=","c+a*b","te",-0.0369739625448932,0.000597503930000354,-0.0580846586416138,-0.0158632664481727,0.000597516013282284,TRUE,"Size"
"970","heart_shape_Max3Ddiameter_RV_ED","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ED","b",0.0959649790104216,0,0.0741145496383998,0.117815408382443,0,TRUE,"Size"
"971","heart_shape_Max3Ddiameter_RV_ED","de",":=","c","de",-0.0379209900314415,0.000413303442962532,-0.0589672975991386,-0.0168746824637444,0.000943291633264198,TRUE,"Size"
"972","heart_shape_Max3Ddiameter_RV_ED","ie",":=","a*b","ie",0.000947027486548282,0.265668806192123,-0.000720524995407346,0.00261457996850391,0.334973712155286,FALSE,"Size"
"973","heart_shape_Max3Ddiameter_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0256133619813785,0.300493964008868,-0.0740994490009264,0.0228727250381693,0.378506820049632,FALSE,"Size"
"974","heart_shape_Max3Ddiameter_RV_ES","de",":=","c","de",-0.0425662814301832,7.68871820355788e-05,-0.0636665505592473,-0.0214660123011192,0.000275951256072899,TRUE,"Size"
"975","heart_shape_Max3Ddiameter_RV_ES","ie",":=","a*b","ie",0.00559232383282105,9.51053860109852e-08,0.00353814647384384,0.00764650119179825,3.94008027759796e-07,TRUE,"Size"
"976","heart_shape_Max3Ddiameter_RV_ES","te",":=","c+a*b","te",-0.0369739575973622,0.000597504948589123,-0.0580846537118996,-0.0158632614828248,0.000597516013282284,TRUE,"Size"
"977","heart_shape_Max3Ddiameter_RV_ES","heart_shape_Max3Ddiameter_RV_ES","~","cardio_latent_gvrf","a",0.0650022379465101,2.11608508493555e-13,0.0476481075911006,0.0823563683019196,2.45316058519077e-13,TRUE,"Size"
"978","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425662814301832,7.68871820355788e-05,-0.0636665505592473,-0.0214660123011192,0.000275951256072899,TRUE,"Size"
"979","heart_shape_Max3Ddiameter_RV_ES","cog_latent_g","~","heart_shape_Max3Ddiameter_RV_ES","b",0.086032789169858,7.32747196252603e-15,0.064355297635593,0.107710280704123,3.99957844621213e-14,TRUE,"Size"
"980","heart_shape_Max3Ddiameter_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.151250344735074,0.00481990388907438,-0.256416399114363,-0.0460842903557852,0.0164825362191281,TRUE,"Size"
"981","heart_intensity_Maximum_MYO_ED","heart_intensity_Maximum_MYO_ED","~","cardio_latent_gvrf","a",-0.444873922397161,0,-0.462710301280864,-0.427037543513457,0,TRUE,"Global Intensity"
"982","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0184115985332444,0.11255921784525,-0.0411530892080672,0.00432989214157853,0.121861632543205,FALSE,"Global Intensity"
"983","heart_intensity_Maximum_MYO_ED","cog_latent_g","~","heart_intensity_Maximum_MYO_ED","b",0.0417250395630282,1.7179096602149e-05,0.0227008500240156,0.0607492291020409,3.84694299979747e-05,TRUE,"Global Intensity"
"984","heart_intensity_Maximum_MYO_ED","de",":=","c","de",-0.0184115985332444,0.11255921784525,-0.0411530892080672,0.00432989214157853,0.121861632543205,FALSE,"Global Intensity"
"985","heart_intensity_Maximum_MYO_ED","ie",":=","a*b","ie",-0.0185623820125811,1.8703802780573e-05,-0.0270630980413476,-0.0100616659838146,4.93100255124198e-05,TRUE,"Global Intensity"
"986","heart_intensity_Maximum_MYO_ED","te",":=","c+a*b","te",-0.0369739805458254,0.000597500265233641,-0.058084676692757,-0.0158632843988938,0.000597516013282284,TRUE,"Global Intensity"
"987","heart_intensity_Maximum_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.502039048502633,0.00735036528958899,0.134956764982751,0.869121332022516,0.0196509765905338,TRUE,"Global Intensity"
"988","heart_intensity_Maximum_MYO_ES","heart_intensity_Maximum_MYO_ES","~","cardio_latent_gvrf","a",-0.5288604306264,0,-0.545276275585655,-0.512444585667144,0,TRUE,"Shape"
"989","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0102577637098434,0.392887534404318,-0.0337889238798177,0.0132733964601309,0.405261944936737,FALSE,"Shape"
"990","heart_intensity_Maximum_MYO_ES","cog_latent_g","~","heart_intensity_Maximum_MYO_ES","b",0.0505165408860214,4.80655439227817e-07,0.0308476893102026,0.0701853924618403,1.32559710608093e-06,TRUE,"Shape"
"991","heart_intensity_Maximum_MYO_ES","de",":=","c","de",-0.0102577637098434,0.392887534404318,-0.0337889238798177,0.0132733964601309,0.405261944936737,FALSE,"Shape"
"992","heart_intensity_Maximum_MYO_ES","ie",":=","a*b","ie",-0.0267161995667374,5.31371408651893e-07,-0.0371582155369215,-0.0162741835965533,1.90789456118654e-06,TRUE,"Shape"
"993","heart_intensity_Maximum_MYO_ES","te",":=","c+a*b","te",-0.0369739632765808,0.000597503793996257,-0.0580846594115079,-0.0158632671416537,0.000597516013282284,TRUE,"Shape"
"994","heart_intensity_Maximum_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.722567915343264,0.0045744133100043,0.223124208444782,1.22201162224175,0.0164825362191281,TRUE,"Shape"
"995","heart_texture_MaximumProbability_glcm_MYO_ED","heart_texture_MaximumProbability_glcm_MYO_ED","~","cardio_latent_gvrf","a",0.165366393175032,0,0.144983738789775,0.18574904756029,0,TRUE,"Local Uniformity"
"996","heart_texture_MaximumProbability_glcm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.041057198356367,0.000160094129909361,-0.0623746820586677,-0.0197397146540662,0.000455920239524483,TRUE,"Local Uniformity"
