"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"836","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",0.00999070898852364,0.313782535644417,-0.00944848715392036,0.0294299051309676,0.343793153650757,FALSE,"Local Dimness"
"837","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0415062757766137,0.000433371408821381,-0.0646246508354548,-0.0183879007177726,0.00108114761990176,TRUE,"Local Dimness"
"838","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00486978756014823,0.313874445658998,-0.00460729129454891,0.0143468664148454,0.343793153650757,FALSE,"Local Dimness"
"839","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364882164655,0.000663122750283796,-0.0577287312090164,-0.0155442452239145,0.00115880735231654,TRUE,"Local Dimness"
"840","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.132921789102035,0.334246679909688,-0.402726223155547,0.136882644951476,0.363378271277964,FALSE,"Local Dimness"
"841","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.56268630314881,0,0.547071204007719,0.578301402289901,0,TRUE,"Local Dimness"
"842","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0325181377996416,0.00784556830896754,-0.0564906460928818,-0.00854562950640146,0.0109135711766709,TRUE,"Local Dimness"
"843","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","b",-0.00731908966352247,0.478440285640819,-0.0275573530587874,0.0129191737317425,0.505108415961476,FALSE,"Local Dimness"
"844","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0325181377996416,0.00784556830896754,-0.0564906460928818,-0.00854562950640146,0.0109135711766709,TRUE,"Local Dimness"
"845","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00411835150518213,0.478467676723002,-0.0155068541974695,0.00727015118710526,0.505108415961476,FALSE,"Local Dimness"
"846","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0366364893048238,0.000663122495925705,-0.057728732274884,-0.0155442463347635,0.00115880735231654,TRUE,"Local Dimness"
"847","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.112411193957929,0.487769027484829,-0.20511884645692,0.429941234372777,0.513783375617353,FALSE,"Local Dimness"
"848","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.556712409255263,0,0.540892837704416,0.57253198080611,0,TRUE,"Local Dimness"
"849","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0291804737470512,0.0165551838339344,-0.0530461524675412,-0.00531479502656128,0.0219194333443712,TRUE,"Local Dimness"
"850","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","b",-0.0133928507554224,0.190320747941752,-0.0334362890999804,0.00665058758913564,0.216968205982897,FALSE,"Local Dimness"
"851","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0291804737470512,0.0165551838339344,-0.0530461524675412,-0.00531479502656128,0.0219194333443712,TRUE,"Local Dimness"
"852","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.00745596621084735,0.190419353774019,-0.0186168794338041,0.00370494701210941,0.216968205982897,FALSE,"Local Dimness"
"853","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0366364399578986,0.000663133669635441,-0.0577286830312136,-0.0155441968845836,0.00115880735231654,TRUE,"Local Dimness"
"854","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.203512301397611,0.221720988616237,-0.122910214497604,0.529934817292827,0.24918968252305,FALSE,"Local Dimness"
"855","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.567467651541661,0,0.551904099094665,0.583031203988658,0,TRUE,"Local Dimness"
"856","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0311882656787493,0.0109204052486593,-0.055204855423867,-0.00717167593363149,0.0148423572411886,TRUE,"Local Dimness"
"857","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","b",-0.00960089959397939,0.352245896209228,-0.0298294220292056,0.0106276228412469,0.381470196835723,FALSE,"Local Dimness"
"858","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0311882656787493,0.0109204052486593,-0.055204855423867,-0.00717167593363149,0.0148423572411886,TRUE,"Local Dimness"
"859","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.00544819994528277,0.352296579461683,-0.0169284403471657,0.00603204045660012,0.381470196835723,FALSE,"Local Dimness"
"860","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.036636465624032,0.000663127852848611,-0.0577287086305314,-0.0155442226175327,0.00115880735231654,TRUE,"Local Dimness"
"861","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.148709758228124,0.369611535450846,-0.176151323412231,0.473570839868478,0.399990565761875,FALSE,"Local Dimness"
"862","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.55807904739205,0,0.542281788521461,0.573876306262639,0,TRUE,"Local Dimness"
"863","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0295539758690314,0.0152835247777738,-0.0534346514126533,-0.0056733003254095,0.020306631379579,TRUE,"Local Dimness"
"864","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0126907809703879,0.214813542019938,-0.0327429557237702,0.00736139378299452,0.241958938357327,FALSE,"Local Dimness"
"865","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0295539758690314,0.0152835247777738,-0.0534346514126533,-0.0056733003254095,0.020306631379579,TRUE,"Local Dimness"
"866","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00708245895461521,0.21490445790809,-0.0182753763648207,0.00411045845559024,0.241958938357327,FALSE,"Local Dimness"
"867","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0366364348236466,0.000663134842642021,-0.0577286779343423,-0.015544191712951,0.00115880735231654,TRUE,"Local Dimness"
"868","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.193317362584743,0.243945840006515,-0.131864006467421,0.518498731636908,0.27271303812049,FALSE,"Local Dimness"
"869","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.471076682613356,0,0.453585495631542,0.48856786959517,0,TRUE,"Local Dimness"
"870","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.019859058316478,0.0896175945246211,-0.04278978657139,0.00307166993843406,0.10733730841357,FALSE,"Local Dimness"
"871","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0356150488264489,0.000256570362485276,-0.0547101376748573,-0.0165199599780406,0.000673763721983494,TRUE,"Local Dimness"
"872","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.019859058316478,0.0896175945246211,-0.04278978657139,0.00307166993843406,0.10733730841357,FALSE,"Local Dimness"
"873","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0167774190522763,0.000266937561532288,-0.0257977738066102,-0.0077570642979424,0.000698087747124438,TRUE,"Local Dimness"
"874","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0366364773687543,0.000663125214974025,-0.0577287204055364,-0.0155442343319721,0.00115880735231654,TRUE,"Local Dimness"
"875","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.457943019013751,0.0127912701425601,0.0974121541763797,0.818473883851122,0.0172736810472179,TRUE,"Local Dimness"
"876","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.469834811552372,0,0.452406679100028,0.487262944004716,0,TRUE,"Local Dimness"
"877","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0196174429539156,0.0936910828489856,-0.0425553688233057,0.00332048291547439,0.111933391985934,FALSE,"Local Dimness"
"878","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","b",-0.0362234986639134,0.000215090541956231,-0.0554087006151736,-0.0170382967126532,0.000568774989608109,TRUE,"Local Dimness"
"879","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.0196174429539156,0.0936910828489856,-0.0425553688233057,0.00332048291547439,0.111933391985934,FALSE,"Local Dimness"
"880","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0170190606685274,0.000224173989637588,-0.026058606696176,-0.00797951464087875,0.000591145875316923,TRUE,"Local Dimness"
"881","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.036636503622443,0.000663119286669511,-0.0577287466459242,-0.0155442605989618,0.00115880735231654,TRUE,"Local Dimness"
"882","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.464538342520811,0.0122920832243267,0.100877388007124,0.828199297034498,0.0166113968591044,TRUE,"Local Dimness"
"883","heart_cmr_LVEDV","heart_cmr_LVEDV","~","cardio_latent_gvrf","a",0.0876384320978689,0,0.0709245423930373,0.1043523218027,0,TRUE,"Traditional"
"884","heart_cmr_LVEDV","cog_latent_g","~","cardio_latent_gvrf","c",-0.046884695767513,1.31005037484755e-05,-0.0679685572958295,-0.0258008342391964,4.4663928824606e-05,TRUE,"Traditional"
"885","heart_cmr_LVEDV","cog_latent_g","~","heart_cmr_LVEDV","b",0.116937536882465,0,0.094581253851179,0.13929381991375,0,TRUE,"Traditional"
"886","heart_cmr_LVEDV","de",":=","c","de",-0.046884695767513,1.31005037484755e-05,-0.0679685572958295,-0.0258008342391964,4.4663928824606e-05,TRUE,"Traditional"
"887","heart_cmr_LVEDV","ie",":=","a*b","ie",0.0102482223857659,4.13891143580258e-13,0.00747808285519893,0.0130183619163329,2.48334686148155e-12,TRUE,"Traditional"
"888","heart_cmr_LVEDV","te",":=","c+a*b","te",-0.0366364733817471,0.000663126111528856,-0.0577287164109815,-0.0155442303525127,0.00115880735231654,TRUE,"Traditional"
"889","heart_cmr_LVEDV","pm",":=","(a*b)/(c+a*b)","pm",-0.279727316518182,0.00267079026851214,-0.46227902521001,-0.097175607826353,0.00414048924701473,TRUE,"Traditional"
"890","heart_cmr_LVEF","heart_cmr_LVEF","~","cardio_latent_gvrf","a",0.0302387948846972,0.00430641787385455,0.00947832630363038,0.050999263465764,0.00637888147564705,TRUE,"Traditional"
"891","heart_cmr_LVEF","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357067469312062,0.000905775669914455,-0.0567972496431008,-0.0146162442193115,0.00152789205530054,TRUE,"Traditional"
"892","heart_cmr_LVEF","cog_latent_g","~","heart_cmr_LVEF","b",-0.0307463400646743,0.000926188990004517,-0.0489410937448868,-0.0125515863844619,0.00155816710297122,TRUE,"Traditional"
"893","heart_cmr_LVEF","de",":=","c","de",-0.0357067469312062,0.000905775669914455,-0.0567972496431008,-0.0146162442193115,0.00152789205530054,TRUE,"Traditional"
"894","heart_cmr_LVEF","ie",":=","a*b","ie",-0.000929732270670833,0.0306145879002833,-0.00177256415204054,-8.69003893011232e-05,0.0391404306533628,TRUE,"Traditional"
"895","heart_cmr_LVEF","te",":=","c+a*b","te",-0.036636479201877,0.000663124791942638,-0.0577287222145207,-0.0155442361892333,0.00115880735231654,TRUE,"Traditional"
"896","heart_cmr_LVEF","pm",":=","(a*b)/(c+a*b)","pm",0.0253772275864107,0.065243902702931,-0.00160200038794435,0.0523564555607657,0.0796025994367807,FALSE,"Traditional"
"897","heart_cmr_LVESV","heart_cmr_LVESV","~","cardio_latent_gvrf","a",0.0508764950492587,1.08971880408149e-08,0.0334318343657743,0.0683211557327431,5.2841607481803e-08,TRUE,"Traditional"
"898","heart_cmr_LVESV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0417752918256756,9.98218161900599e-05,-0.0628180957430976,-0.0207324879082537,0.000284177422667198,TRUE,"Traditional"
"899","heart_cmr_LVESV","cog_latent_g","~","heart_cmr_LVESV","b",0.101005535335411,0,0.0794994351486615,0.12251163552216,0,TRUE,"Traditional"
"900","heart_cmr_LVESV","de",":=","c","de",-0.0417752918256756,9.98218161900599e-05,-0.0628180957430976,-0.0207324879082537,0.000284177422667198,TRUE,"Traditional"
"901","heart_cmr_LVESV","ie",":=","a*b","ie",0.00513880761843974,1.21327573321395e-06,0.00306361099753149,0.007214004239348,4.88401441650455e-06,TRUE,"Traditional"
"902","heart_cmr_LVESV","te",":=","c+a*b","te",-0.0366364842072359,0.000663123660006981,-0.0577287272130566,-0.0155442412014152,0.00115880735231654,TRUE,"Traditional"
"903","heart_cmr_LVESV","pm",":=","(a*b)/(c+a*b)","pm",-0.140264758740818,0.00701520906944686,-0.242231188619954,-0.0382983288616829,0.00983789674236039,TRUE,"Traditional"
"904","heart_cmr_LVM","heart_cmr_LVM","~","cardio_latent_gvrf","a",0.285460181355245,0,0.271921278553349,0.298999084157141,0,TRUE,"Traditional"
"905","heart_cmr_LVM","cog_latent_g","~","cardio_latent_gvrf","c",-0.0761909968017215,2.19000373391509e-11,-0.0985034094615552,-0.0538785841418879,1.2248516458711e-10,TRUE,"Traditional"
"906","heart_cmr_LVM","cog_latent_g","~","heart_cmr_LVM","b",0.138564089343757,0,0.111838434992072,0.165289743695443,0,TRUE,"Traditional"
"907","heart_cmr_LVM","de",":=","c","de",-0.0761909968017215,2.19000373391509e-11,-0.0985034094615552,-0.0538785841418879,1.2248516458711e-10,TRUE,"Traditional"
"908","heart_cmr_LVM","ie",":=","a*b","ie",0.0395545300733932,0,0.0316915814502609,0.0474174786965256,0,TRUE,"Traditional"
"909","heart_cmr_LVM","te",":=","c+a*b","te",-0.0366364667283283,0.000663127646190143,-0.0577287098432376,-0.015544223613419,0.00115880735231654,TRUE,"Traditional"
"910","heart_cmr_LVM","pm",":=","(a*b)/(c+a*b)","pm",-1.07964914757483,0.00141413863350315,-1.74263143094466,-0.416666864205,0.00230939435755553,TRUE,"Traditional"
"911","heart_cmr_LVSV","heart_cmr_LVSV","~","cardio_latent_gvrf","a",0.10314577975399,0,0.0849344084944798,0.121357151013501,0,TRUE,"Traditional"
"912","heart_cmr_LVSV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0450805584045778,2.91747589131752e-05,-0.0662193627421047,-0.0239417540670509,9.35961808788159e-05,TRUE,"Traditional"
"913","heart_cmr_LVSV","cog_latent_g","~","heart_cmr_LVSV","b",0.0818654585399954,5.99520433297585e-15,0.0613028480599076,0.102428069020083,3.86629503922524e-14,TRUE,"Traditional"
"914","heart_cmr_LVSV","de",":=","c","de",-0.0450805584045778,2.91747589131752e-05,-0.0662193627421047,-0.0239417540670509,9.35961808788159e-05,TRUE,"Traditional"
"915","heart_cmr_LVSV","ie",":=","a*b","ie",0.0084440765560258,1.79946724188085e-10,0.00584902151494963,0.011039131597102,9.66512716885577e-10,TRUE,"Traditional"
"916","heart_cmr_LVSV","te",":=","c+a*b","te",-0.036636481848552,0.0006631241903301,-0.0577287248497264,-0.0155442388473776,0.00115880735231654,TRUE,"Traditional"
"917","heart_cmr_LVSV","pm",":=","(a*b)/(c+a*b)","pm",-0.230482735512977,0.0031739456169424,-0.383595059294472,-0.0773704117314827,0.00485661534106504,TRUE,"Traditional"
"918","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",0.125170075264623,0,0.108526385796301,0.141813764732944,0,TRUE,"Size"
"919","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0487776327997624,6.53727437982532e-06,-0.069983858954141,-0.0275714066453838,2.36088994745692e-05,TRUE,"Size"
"920","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.096997206430998,0,0.0745669776133996,0.119427435248596,0,TRUE,"Size"
"921","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0487776327997624,6.53727437982532e-06,-0.069983858954141,-0.0275714066453838,2.36088994745692e-05,TRUE,"Size"
"922","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.0121411476294262,2.12496686913255e-13,0.00889948245530776,0.0153828128035446,1.29965715608881e-12,TRUE,"Size"
"923","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0366364851703362,0.000663123433202628,-0.0577287281518658,-0.0155442421888066,0.00115880735231654,TRUE,"Size"
"924","heart_shape_MajorAxis_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.331394989802587,0.00236157227825107,-0.545015937571325,-0.117774042033848,0.00370044714013556,TRUE,"Size"
"925","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",0.11026627134656,0,0.0932860513285115,0.127246491364609,0,TRUE,"Size"
"926","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0472127481934674,1.2244979961773e-05,-0.0683724741933076,-0.0260530221936273,4.22886739663417e-05,TRUE,"Size"
"927","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0959155990265343,0,0.0738969925368728,0.117934205516196,0,TRUE,"Size"
"928","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0472127481934674,1.2244979961773e-05,-0.0683724741933076,-0.0260530221936273,4.22886739663417e-05,TRUE,"Size"
"929","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.0105762554686277,1.40376599233605e-12,0.00764993826512466,0.0135025726721308,8.29140287062039e-12,TRUE,"Size"
"930","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0366364927248397,0.000663121727849658,-0.0577287357038655,-0.0155442497458139,0.00115880735231654,TRUE,"Size"
"931","heart_shape_MajorAxis_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.288680893885264,0.00257449099382656,-0.476378457201238,-0.100983330569291,0.0040042944415875,TRUE,"Size"
"932","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",0.160020478470611,0,0.14365677094516,0.176384185996062,0,TRUE,"Size"
"933","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0514704797676428,2.26610510933867e-06,-0.0728067254274405,-0.0301342341078451,8.75058103321001e-06,TRUE,"Size"
"934","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.0927006135790789,1.33226762955019e-15,0.0699745791217267,0.115426648036431,8.74041323746421e-15,TRUE,"Size"
"935","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0514704797676428,2.26610510933867e-06,-0.0728067254274405,-0.0301342341078451,8.75058103321001e-06,TRUE,"Size"
"936","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",0.0148339965394434,1.67865721323324e-13,0.0108902246601526,0.0187777684187342,1.03335521957475e-12,TRUE,"Size"
"937","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.0366364832281994,0.000663123900226603,-0.0577287262833691,-0.0155442401730297,0.00115880735231654,TRUE,"Size"
"938","heart_shape_MajorAxis_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.404896846868357,0.0022534737056279,-0.664694715406166,-0.145098978330549,0.00354433795106854,TRUE,"Size"
"939","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.167012053997595,0,0.151451363519568,0.182572744475621,0,TRUE,"Size"
"940","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0541977919562401,6.80448279055668e-07,-0.075584677967906,-0.0328109059445741,2.81687759189857e-06,TRUE,"Size"
"941","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.105149812995809,0,0.0812923901874245,0.129007235804194,0,TRUE,"Size"
"942","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0541977919562401,6.80448279055668e-07,-0.075584677967906,-0.0328109059445741,2.81687759189857e-06,TRUE,"Size"
"943","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",0.017561286245893,1.33226762955019e-15,0.0132502397855281,0.021872332706258,8.74041323746421e-15,TRUE,"Size"
"944","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.036636505710347,0.000663118818223563,-0.0577287487404727,-0.0155442626802214,0.00115880735231654,TRUE,"Size"
"945","heart_shape_MajorAxis_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.479338460516263,0.00197114622519834,-0.782932666683099,-0.175744254349427,0.0031326850318324,TRUE,"Size"
"946","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.0950428535795406,0,-0.112490675393227,-0.0775950317658546,0,TRUE,"Size"
"947","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0265225046450165,0.0138238261945245,-0.0476383401470867,-0.00540666914294625,0.0185491680571963,TRUE,"Size"
"948","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.106414955323266,0,0.0849945401493554,0.127835370497176,0,TRUE,"Size"
"949","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0265225046450165,0.0138238261945245,-0.0476383401470867,-0.00540666914294625,0.0185491680571963,TRUE,"Size"
"950","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0101139810174625,6.57029985973168e-13,-0.0128717420342681,-0.00735622000065685,3.91738633146266e-12,TRUE,"Size"
"951","heart_shape_MajorAxis_RV_ED","te",":=","c+a*b","te",-0.0366364856624789,0.000663123348268124,-0.0577287287106058,-0.015544242614352,0.00115880735231654,TRUE,"Size"
"952","heart_shape_MajorAxis_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",0.276063078501568,0.00165129139372144,0.104113045620118,0.448013111383018,0.00265326142584395,TRUE,"Size"
"953","heart_shape_MajorAxis_RV_ES","heart_shape_MajorAxis_RV_ES","~","cardio_latent_gvrf","a",-0.0125384370369438,0.175465532156187,-0.0306768990326016,0.00560002495871397,0.200652984902371,FALSE,"Size"
"954","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357491505066045,0.000875575289868591,-0.0568046761457616,-0.0146936248674474,0.00148871221701083,TRUE,"Size"
"955","heart_shape_MajorAxis_RV_ES","cog_latent_g","~","heart_shape_MajorAxis_RV_ES","b",0.0707675649911436,2.45157227851678e-11,0.0499921020135425,0.0915430279687447,1.36711207060818e-10,TRUE,"Size"
"956","heart_shape_MajorAxis_RV_ES","de",":=","c","de",-0.0357491505066045,0.000875575289868591,-0.0568046761457616,-0.0146936248674474,0.00148871221701083,TRUE,"Size"
"957","heart_shape_MajorAxis_RV_ES","ie",":=","a*b","ie",-0.000887314657899284,0.184256488916401,-0.00219711548123496,0.000422486165436391,0.210325287769715,FALSE,"Size"
"958","heart_shape_MajorAxis_RV_ES","te",":=","c+a*b","te",-0.0366364651645038,0.000663127957818643,-0.057728708174308,-0.0155442221546996,0.00115880735231654,TRUE,"Size"
"959","heart_shape_MajorAxis_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0242194396734263,0.20676615097906,-0.0133797201738551,0.0618185995207077,0.233489352147884,FALSE,"Size"
"960","heart_shape_Max2DdiameterColumn_LV_ED","heart_shape_Max2DdiameterColumn_LV_ED","~","cardio_latent_gvrf","a",0.090589990533678,0,0.0737444770481023,0.107435504019254,0,TRUE,"Size"
"961","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0464179029613055,1.62178098186416e-05,-0.0675191911570556,-0.0253166147655553,5.44229511790169e-05,TRUE,"Size"
"962","heart_shape_Max2DdiameterColumn_LV_ED","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ED","b",0.10797464807579,0,0.085772442327348,0.130176853824231,0,TRUE,"Size"
"963","heart_shape_Max2DdiameterColumn_LV_ED","de",":=","c","de",-0.0464179029613055,1.62178098186416e-05,-0.0675191911570556,-0.0253166147655553,5.44229511790169e-05,TRUE,"Size"
"964","heart_shape_Max2DdiameterColumn_LV_ED","ie",":=","a*b","ie",0.00978142234706299,1.62891922173003e-12,0.00706711809222065,0.0124957266019053,9.56170540061962e-12,TRUE,"Size"
"965","heart_shape_Max2DdiameterColumn_LV_ED","te",":=","c+a*b","te",-0.0366364806142425,0.000663124477346955,-0.0577287236372186,-0.0155442375912663,0.00115880735231654,TRUE,"Size"
"966","heart_shape_Max2DdiameterColumn_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.266985861716762,0.00273480372389678,-0.441642006553964,-0.092329716879561,0.00422935388295946,TRUE,"Size"
"967","heart_shape_Max2DdiameterColumn_LV_ES","heart_shape_Max2DdiameterColumn_LV_ES","~","cardio_latent_gvrf","a",0.0726236089219221,4.44089209850063e-16,0.0551071318709609,0.0901400859728833,2.97524078401314e-15,TRUE,"Size"
"968","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0437310514794239,4.75948910099167e-05,-0.0648051757408979,-0.0226569272179499,0.000143923306785968,TRUE,"Size"
"969","heart_shape_Max2DdiameterColumn_LV_ES","cog_latent_g","~","heart_shape_Max2DdiameterColumn_LV_ES","b",0.0976896022571364,0,0.0762900169383703,0.119089187575902,0,TRUE,"Size"
