"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1163","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.543078354967216,0,0.52180905028965,0.564347659644782,0,TRUE,"Local Dimness"
"1164","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0401084154577495,0.0106731605784902,-0.0708973817444794,-0.00931944917101946,0.0174558293367605,TRUE,"Local Dimness"
"1165","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","b",0.00281831916182471,0.828455816215006,-0.0226743025782271,0.0283109409018766,0.848803331092275,FALSE,"Local Dimness"
"1166","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.0401084154577495,0.0106731605784902,-0.0708973817444794,-0.00931944917101946,0.0174558293367605,TRUE,"Local Dimness"
"1167","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",0.00153056813417635,0.828457750826396,-0.0123140815456479,0.0153752178140005,0.848803331092275,FALSE,"Local Dimness"
"1168","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0385778473235731,0.00597317657530083,-0.0660803243066705,-0.0110753703404757,0.0108035055233515,TRUE,"Local Dimness"
"1169","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0396747937057931,0.828981622690147,-0.399667099675845,0.320317512264258,0.848974288870444,FALSE,"Local Dimness"
"1170","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.49035935139508,0,0.468139123659094,0.512579579131065,0,TRUE,"Local Dimness"
"1171","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0419467076315336,0.00640535219588179,-0.0721028815469958,-0.0117905337160713,0.0113501695393494,TRUE,"Local Dimness"
"1172","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",0.00687018737142948,0.593763638612174,-0.0183746050398895,0.0321149797827485,0.630942000224041,FALSE,"Local Dimness"
"1173","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0419467076315336,0.00640535219588179,-0.0721028815469958,-0.0117905337160713,0.0113501695393494,TRUE,"Local Dimness"
"1174","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",0.00336886062341683,0.593796550252903,-0.00901126314124674,0.0157489843880804,0.630942000224041,FALSE,"Local Dimness"
"1175","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0385778470081168,0.00597317703058642,-0.0660803240162317,-0.0110753700000018,0.0108035055233515,TRUE,"Local Dimness"
"1176","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.0873262995394228,0.600595857607363,-0.41424525433515,0.239592655256305,0.637312337969794,FALSE,"Local Dimness"
"1177","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.550694437606057,0,0.529803210018192,0.571585665193922,0,TRUE,"Local Dimness"
"1178","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0274840773828757,0.0819985912590087,-0.058456723420414,0.00348856865466264,0.107256683175975,FALSE,"Local Dimness"
"1179","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","b",-0.0201450338854692,0.126562343647163,-0.0459884398241613,0.00569837205322285,0.157904120248139,FALSE,"Local Dimness"
"1180","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0274840773828757,0.0819985912590087,-0.058456723420414,0.00348856865466264,0.107256683175975,FALSE,"Local Dimness"
"1181","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0110937581061134,0.126765277640994,-0.0253331887814934,0.00314567256926651,0.158050874809129,FALSE,"Local Dimness"
"1182","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0385778354889891,0.0059731919141377,-0.0660803124546838,-0.0110753585232945,0.0108035055233515,TRUE,"Local Dimness"
"1183","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.287568184308314,0.181946077318553,-0.134688920735893,0.709825289352521,0.219516880701938,FALSE,"Local Dimness"
"1184","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.52859695959569,0,0.507082531025742,0.550111388165638,0,TRUE,"Local Dimness"
"1185","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0269451364620479,0.0845864303733395,-0.0575663028349018,0.00367602991080607,0.110217277494686,FALSE,"Local Dimness"
"1186","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","b",-0.0220067864136138,0.0900674698527304,-0.0474530650106529,0.0034394921834252,0.11659251132814,FALSE,"Local Dimness"
"1187","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0269451364620479,0.0845864303733395,-0.0575663028349018,0.00367602991080607,0.110217277494686,FALSE,"Local Dimness"
"1188","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",-0.011632720388708,0.0903077768296765,-0.0250935956024997,0.00182815482508366,0.116839985473869,FALSE,"Local Dimness"
"1189","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0385778568507559,0.00597316413112314,-0.0660803337951701,-0.0110753799063416,0.0108035055233515,TRUE,"Local Dimness"
"1190","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.301538792932715,0.149301911321685,-0.108311763559459,0.71138934942489,0.182446014965553,FALSE,"Local Dimness"
"1191","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","~","cardio_latent_gvrf","a",0.55381834840919,0,0.532954674038234,0.574682022780145,0,TRUE,"Local Dimness"
"1192","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.026452257983354,0.0944637418022227,-0.0574546180755592,0.00455010210885117,0.121162231934027,FALSE,"Local Dimness"
"1193","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","b",-0.0218945777109081,0.0964324236890366,-0.0477081972944361,0.00391904187261987,0.123487508633564,FALSE,"Local Dimness"
"1194","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","de",":=","c","de",-0.026452257983354,0.0944637418022227,-0.0574546180755592,0.00455010210885117,0.121162231934027,FALSE,"Local Dimness"
"1195","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","ie",":=","a*b","ie",-0.0121256188669718,0.0966411408554018,-0.0264306306984327,0.00217939296448915,0.123688177047441,FALSE,"Local Dimness"
"1196","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","te",":=","c+a*b","te",-0.0385778768503258,0.005973138340716,-0.0660803538960351,-0.0110753998046165,0.0108035055233515,TRUE,"Local Dimness"
"1197","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.314315350064927,0.155083959340639,-0.11897078606885,0.747601486198703,0.189219936024648,FALSE,"Local Dimness"
"1198","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.530866251330824,0,0.509398630734055,0.552333871927594,0,TRUE,"Local Dimness"
"1199","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0277944507891898,0.0755185064519748,-0.0584454665676593,0.00285656498927967,0.0997129418893926,FALSE,"Local Dimness"
"1200","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0203128210816062,0.117957803758106,-0.0457780366161471,0.00515239445293469,0.148691620621513,FALSE,"Local Dimness"
"1201","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0277944507891898,0.0755185064519748,-0.0584454665676593,0.00285656498927967,0.0997129418893926,FALSE,"Local Dimness"
"1202","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.010783391181546,0.118188838376153,-0.0243105122796767,0.00274372991658468,0.148862848336066,FALSE,"Local Dimness"
"1203","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0385778419707359,0.00597318346077946,-0.06608031891723,-0.0110753650242418,0.0108035055233515,TRUE,"Local Dimness"
"1204","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.279522923799782,0.174370881453196,-0.123817927819348,0.682863775418912,0.211342485267941,FALSE,"Local Dimness"
"1205","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.468209259485972,0,0.445206598126015,0.491211920845928,0,TRUE,"Local Dimness"
"1206","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0240347519115997,0.114255557707271,-0.0538617166170425,0.00579221279384307,0.144367543160409,FALSE,"Local Dimness"
"1207","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","b",-0.0310610893686572,0.0134889239387994,-0.0557023865896394,-0.00641979214767507,0.02142729534166,TRUE,"Local Dimness"
"1208","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0240347519115997,0.114255557707271,-0.0538617166170425,0.00579221279384307,0.144367543160409,FALSE,"Local Dimness"
"1209","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0145430896521266,0.0136969933000586,-0.0261060194136443,-0.00298015989060889,0.0217287859022944,TRUE,"Local Dimness"
"1210","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0385778415637263,0.00597318403549596,-0.0660803185355249,-0.0110753645919276,0.0108035055233515,TRUE,"Local Dimness"
"1211","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.376980387254249,0.0663592253625578,-0.025455478977576,0.779416253486073,0.0887526647424985,FALSE,"Local Dimness"
"1212","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.466593712190158,0,0.443633530923116,0.489553893457199,0,TRUE,"Local Dimness"
"1213","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.023208172497054,0.127212495752969,-0.0530321785107701,0.00661583351666219,0.15821721490615,FALSE,"Local Dimness"
"1214","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","b",-0.0329400980997324,0.00899073386767624,-0.0576534845166916,-0.00822671168277316,0.0149510245715623,TRUE,"Local Dimness"
"1215","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","de",":=","c","de",-0.023208172497054,0.127212495752969,-0.0530321785107701,0.00661583351666219,0.15821721490615,FALSE,"Local Dimness"
"1216","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","ie",":=","a*b","ie",-0.0153696426522621,0.00916271889492948,-0.0269294438213077,-0.00380984148321648,0.0152051259819555,TRUE,"Local Dimness"
"1217","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","te",":=","c+a*b","te",-0.0385778151493161,0.0059732184365342,-0.06608029217293,-0.0110753381257022,0.0108035055233515,TRUE,"Local Dimness"
"1218","heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.398406249622319,0.058475943453834,-0.0142868362027119,0.81109933544735,0.0793244686441627,FALSE,"Local Dimness"
"1219","heart_cmr_LVCO","heart_cmr_LVCO","~","cardio_latent_gvrf","a",0.256426647702351,0,0.232267727314118,0.280585568090584,0,TRUE,"Bai"
"1220","heart_cmr_LVCO","cog_latent_g","~","cardio_latent_gvrf","c",-0.0456988162472365,0.00152715238375345,-0.073958407684647,-0.017439224809826,0.00503527236744292,TRUE,"Bai"
"1221","heart_cmr_LVCO","cog_latent_g","~","heart_cmr_LVCO","b",0.0277700051578185,0.0335695662992426,0.00215919258465726,0.0533808177309798,0.0481764807843083,TRUE,"Bai"
"1222","heart_cmr_LVCO","de",":=","c","de",-0.0456988162472365,0.00152715238375345,-0.073958407684647,-0.017439224809826,0.00503527236744292,TRUE,"Bai"
"1223","heart_cmr_LVCO","ie",":=","a*b","ie",0.0071209693292964,0.0345336376654195,0.000518195797408701,0.0137237428611841,0.0494406925757782,TRUE,"Bai"
"1224","heart_cmr_LVCO","te",":=","c+a*b","te",-0.0385778469179401,0.00597317707474843,-0.0660803238860081,-0.0110753699498721,0.0108035055233515,TRUE,"Bai"
"1225","heart_cmr_LVCO","pm",":=","(a*b)/(c+a*b)","pm",-0.184587007783083,0.0943916893376386,-0.400877872472422,0.0317038569062558,0.121162231934027,FALSE,"Bai"
"1226","heart_cmr_LVEDV","heart_cmr_LVEDV","~","cardio_latent_gvrf","a",0.0896548284955931,2.22044604925031e-16,0.0682289320716826,0.111080724919504,2.1291212520634e-15,TRUE,"Bai"
"1227","heart_cmr_LVEDV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0478185262633037,0.000663367772994583,-0.0753492727701535,-0.0202877797564539,0.00243439865321163,TRUE,"Bai"
"1228","heart_cmr_LVEDV","cog_latent_g","~","heart_cmr_LVEDV","b",0.103069581445545,8.03046518171868e-12,0.0735269423195142,0.132612220571576,6.82015935790251e-11,TRUE,"Bai"
"1229","heart_cmr_LVEDV","de",":=","c","de",-0.0478185262633037,0.000663367772994583,-0.0753492727701535,-0.0202877797564539,0.00243439865321163,TRUE,"Bai"
"1230","heart_cmr_LVEDV","ie",":=","a*b","ie",0.00924068564761293,1.53885574283308e-07,0.00578947887387159,0.0126918924213543,9.99841464624765e-07,TRUE,"Bai"
"1231","heart_cmr_LVEDV","te",":=","c+a*b","te",-0.0385778406156908,0.00597318523149837,-0.0660803175681191,-0.0110753636632625,0.0108035055233515,TRUE,"Bai"
"1232","heart_cmr_LVEDV","pm",":=","(a*b)/(c+a*b)","pm",-0.239533511988602,0.0171972140397187,-0.436588770505817,-0.0424782534713857,0.0264521270585036,TRUE,"Bai"
"1233","heart_cmr_LVEF","heart_cmr_LVEF","~","cardio_latent_gvrf","a",0.0525753537814886,0.000126047324486622,0.025698908944278,0.0794517986186992,0.000562364986171084,TRUE,"Bai"
"1234","heart_cmr_LVEF","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376325293465333,0.00737460046903959,-0.065160100571912,-0.0101049581211547,0.0126986241240957,TRUE,"Bai"
"1235","heart_cmr_LVEF","cog_latent_g","~","heart_cmr_LVEF","b",-0.0179798213807671,0.137871960765898,-0.0417301212543579,0.0057704784928236,0.169787427602955,FALSE,"Bai"
"1236","heart_cmr_LVEF","de",":=","c","de",-0.0376325293465333,0.00737460046903959,-0.065160100571912,-0.0101049581211547,0.0126986241240957,TRUE,"Bai"
"1237","heart_cmr_LVEF","ie",":=","a*b","ie",-0.000945295470021806,0.166479375581009,-0.00228436609332715,0.000393775153283534,0.202396705077525,FALSE,"Bai"
"1238","heart_cmr_LVEF","te",":=","c+a*b","te",-0.0385778248165551,0.00597320611072827,-0.0660803019663511,-0.0110753476667591,0.0108035055233515,TRUE,"Bai"
"1239","heart_cmr_LVEF","pm",":=","(a*b)/(c+a*b)","pm",0.0245035969372785,0.215456045194218,-0.014267782305572,0.0632749761801289,0.255793547414803,FALSE,"Bai"
"1240","heart_cmr_LVESV","heart_cmr_LVESV","~","cardio_latent_gvrf","a",0.0423500353708962,0.000188573575484519,0.0201197618339525,0.0645803089078399,0.000810900474687496,TRUE,"Bai"
"1241","heart_cmr_LVESV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0421632623529217,0.00261837250126407,-0.0696241523355124,-0.014702372370331,0.00777339551561292,TRUE,"Bai"
"1242","heart_cmr_LVESV","cog_latent_g","~","heart_cmr_LVESV","b",0.0846614919398875,6.59884791254228e-09,0.0560563529816619,0.113266630898113,4.84322849877332e-08,TRUE,"Bai"
"1243","heart_cmr_LVESV","de",":=","c","de",-0.0421632623529217,0.00261837250126407,-0.0696241523355124,-0.014702372370331,0.00777339551561292,TRUE,"Bai"
"1244","heart_cmr_LVESV","ie",":=","a*b","ie",0.00358541717820708,0.00169765753208972,0.00134641814444684,0.00582441621196732,0.00546027663003147,TRUE,"Bai"
"1245","heart_cmr_LVESV","te",":=","c+a*b","te",-0.0385778451747146,0.00597317938538566,-0.0660803221683451,-0.0110753681810841,0.0108035055233515,TRUE,"Bai"
"1246","heart_cmr_LVESV","pm",":=","(a*b)/(c+a*b)","pm",-0.0929397990470733,0.0444471763872534,-0.183572807723651,-0.00230679037049528,0.0620278083620238,FALSE,"Bai"
"1247","heart_cmr_LVM","heart_cmr_LVM","~","cardio_latent_gvrf","a",0.2853952041217,0,0.268583842802363,0.302206565441038,0,TRUE,"Bai"
"1248","heart_cmr_LVM","cog_latent_g","~","cardio_latent_gvrf","c",-0.0759352488542038,3.71133987542294e-07,-0.105214135045996,-0.0466563626624114,2.31036284610088e-06,TRUE,"Bai"
"1249","heart_cmr_LVM","cog_latent_g","~","heart_cmr_LVM","b",0.130897118664632,2.05124806029744e-12,0.0944079729420891,0.167386264387175,1.81333378713283e-11,TRUE,"Bai"
"1250","heart_cmr_LVM","de",":=","c","de",-0.0759352488542038,3.71133987542294e-07,-0.105214135045996,-0.0466563626624114,2.31036284610088e-06,TRUE,"Bai"
"1251","heart_cmr_LVM","ie",":=","a*b","ie",0.0373574099002351,6.1899374514951e-12,0.0267076723611716,0.0480071474392985,5.3332142245128e-11,TRUE,"Bai"
"1252","heart_cmr_LVM","te",":=","c+a*b","te",-0.0385778389539687,0.00597318747378273,-0.0660803159525433,-0.0110753619553942,0.0108035055233515,TRUE,"Bai"
"1253","heart_cmr_LVM","pm",":=","(a*b)/(c+a*b)","pm",-0.968364504419497,0.0112745499675857,-1.71734062052031,-0.219388388318681,0.0182139141772284,TRUE,"Bai"
"1254","heart_cmr_LVSV","heart_cmr_LVSV","~","cardio_latent_gvrf","a",0.115576157342971,0,0.0920422186086391,0.139110096077302,0,TRUE,"Bai"
"1255","heart_cmr_LVSV","cog_latent_g","~","cardio_latent_gvrf","c",-0.0474229648544969,0.000760947366803322,-0.0750314357021975,-0.0198144940067964,0.00274171642160348,TRUE,"Bai"
"1256","heart_cmr_LVSV","cog_latent_g","~","heart_cmr_LVSV","b",0.0765306850132563,2.41895858898999e-08,0.0496446472062902,0.103416722820222,1.68688666411091e-07,TRUE,"Bai"
"1257","heart_cmr_LVSV","de",":=","c","de",-0.0474229648544969,0.000760947366803322,-0.0750314357021975,-0.0198144940067964,0.00274171642160348,TRUE,"Bai"
"1258","heart_cmr_LVSV","ie",":=","a*b","ie",0.00884512249265743,1.41760167138294e-06,0.00525029166726998,0.0124399533180449,8.22208969402105e-06,TRUE,"Bai"
"1259","heart_cmr_LVSV","te",":=","c+a*b","te",-0.0385778423618395,0.00597318293662163,-0.0660803192994416,-0.0110753654242374,0.0108035055233515,TRUE,"Bai"
"1260","heart_cmr_LVSV","pm",":=","(a*b)/(c+a*b)","pm",-0.229279865102224,0.0186515119455863,-0.420308489357176,-0.0382512408472727,0.0282865404378854,TRUE,"Bai"
"1261","heart_shape_MajorAxis_LV_ED","heart_shape_MajorAxis_LV_ED","~","cardio_latent_gvrf","a",0.133475607340458,0,0.112145581803538,0.154805632877378,0,TRUE,"Size"
"1262","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0482062137451477,0.000656823860776923,-0.075938115085515,-0.0204743124047804,0.00242836858552228,TRUE,"Size"
"1263","heart_shape_MajorAxis_LV_ED","cog_latent_g","~","heart_shape_MajorAxis_LV_ED","b",0.0721358770338082,1.84990986507039e-06,0.0424904952069427,0.101781258860674,1.05241283711421e-05,TRUE,"Size"
"1264","heart_shape_MajorAxis_LV_ED","de",":=","c","de",-0.0482062137451477,0.000656823860776923,-0.075938115085515,-0.0204743124047804,0.00242836858552228,TRUE,"Size"
"1265","heart_shape_MajorAxis_LV_ED","ie",":=","a*b","ie",0.00962837999812417,8.88603957172052e-06,0.00538062104596406,0.0138761389502843,4.61819031388263e-05,TRUE,"Size"
"1266","heart_shape_MajorAxis_LV_ED","te",":=","c+a*b","te",-0.0385778337470235,0.00597319405131369,-0.0660803106439623,-0.0110753568500847,0.0108035055233515,TRUE,"Size"
"1267","heart_shape_MajorAxis_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.249583220801428,0.0206604944021602,-0.460968815690708,-0.0381976259121485,0.0309387000556278,TRUE,"Size"
"1268","heart_shape_MajorAxis_LV_ES","heart_shape_MajorAxis_LV_ES","~","cardio_latent_gvrf","a",0.113599949904314,0,0.0916244475723383,0.13557545223629,0,TRUE,"Size"
"1269","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0471173721280594,0.000833549634941866,-0.0747549376668278,-0.019479806589291,0.00295407009223809,TRUE,"Size"
"1270","heart_shape_MajorAxis_LV_ES","cog_latent_g","~","heart_shape_MajorAxis_LV_ES","b",0.0751719087606497,3.19210602839348e-07,0.0463491732311869,0.103994644290113,2.01883727008503e-06,TRUE,"Size"
"1271","heart_shape_MajorAxis_LV_ES","de",":=","c","de",-0.0471173721280594,0.000833549634941866,-0.0747549376668278,-0.019479806589291,0.00295407009223809,TRUE,"Size"
"1272","heart_shape_MajorAxis_LV_ES","ie",":=","a*b","ie",0.00853952506942149,5.09130802672786e-06,0.00486989134831164,0.0122091587905313,2.7207034803503e-05,TRUE,"Size"
"1273","heart_shape_MajorAxis_LV_ES","te",":=","c+a*b","te",-0.0385778470586379,0.00597317690315968,-0.0660803240328244,-0.0110753700844514,0.0108035055233515,TRUE,"Size"
"1274","heart_shape_MajorAxis_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.221358259221711,0.0201179885728806,-0.408031267076413,-0.034685251367009,0.0302596943872929,TRUE,"Size"
"1275","heart_shape_MajorAxis_MYO_ED","heart_shape_MajorAxis_MYO_ED","~","cardio_latent_gvrf","a",0.167942871834103,0,0.146889958836895,0.188995784831311,0,TRUE,"Size"
"1276","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0499764110900119,0.000448319389950047,-0.07788395731617,-0.0220688648638537,0.00172229969192441,TRUE,"Size"
"1277","heart_shape_MajorAxis_MYO_ED","cog_latent_g","~","heart_shape_MajorAxis_MYO_ED","b",0.0678716697504895,8.68196448822189e-06,0.0379623053747438,0.0977810341262353,4.52756832302449e-05,TRUE,"Size"
"1278","heart_shape_MajorAxis_MYO_ED","de",":=","c","de",-0.0499764110900119,0.000448319389950047,-0.07788395731617,-0.0220688648638537,0.00172229969192441,TRUE,"Size"
"1279","heart_shape_MajorAxis_MYO_ED","ie",":=","a*b","ie",0.011398563134073,1.90305838736471e-05,0.00617383821183212,0.016623288056314,9.52731125295427e-05,TRUE,"Size"
"1280","heart_shape_MajorAxis_MYO_ED","te",":=","c+a*b","te",-0.0385778479559388,0.00597317569950939,-0.0660803249091277,-0.0110753710027499,0.0108035055233515,TRUE,"Size"
"1281","heart_shape_MajorAxis_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.295469128995784,0.0217361792422917,-0.547810001353205,-0.0431282566383637,0.032426997640006,TRUE,"Size"
"1282","heart_shape_MajorAxis_MYO_ES","heart_shape_MajorAxis_MYO_ES","~","cardio_latent_gvrf","a",0.169723773261042,0,0.149656872274901,0.189790674247182,0,TRUE,"Size"
"1283","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0522531291334611,0.000248085018874633,-0.0802028721384234,-0.0243033861284988,0.00102778079248062,TRUE,"Size"
"1284","heart_shape_MajorAxis_MYO_ES","cog_latent_g","~","heart_shape_MajorAxis_MYO_ES","b",0.0805737704514553,4.73139664558531e-07,0.0492207977878857,0.111926743115025,2.87021969979639e-06,TRUE,"Size"
"1285","heart_shape_MajorAxis_MYO_ES","de",":=","c","de",-0.0522531291334611,0.000248085018874633,-0.0802028721384234,-0.0243033861284988,0.00102778079248062,TRUE,"Size"
"1286","heart_shape_MajorAxis_MYO_ES","ie",":=","a*b","ie",0.01367528434689,1.45735666845503e-06,0.00811101457360978,0.0192395541201702,8.42472957161635e-06,TRUE,"Size"
"1287","heart_shape_MajorAxis_MYO_ES","te",":=","c+a*b","te",-0.0385778447865711,0.00597317980252687,-0.0660803217324621,-0.01107536784068,0.0108035055233515,TRUE,"Size"
"1288","heart_shape_MajorAxis_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.354485441645262,0.017918198583154,-0.647974846225665,-0.0609960370648585,0.0273938732779264,TRUE,"Size"
"1289","heart_shape_MajorAxis_RV_ED","heart_shape_MajorAxis_RV_ED","~","cardio_latent_gvrf","a",-0.108103038352508,0,-0.130601156995574,-0.0856049197094429,0,TRUE,"Size"
"1290","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0274336663538215,0.0512483148735223,-0.055016074288369,0.000148741580726034,0.0706893809566335,FALSE,"Size"
"1291","heart_shape_MajorAxis_RV_ED","cog_latent_g","~","heart_shape_MajorAxis_RV_ED","b",0.103088269367978,6.08624262099511e-13,0.075020139660947,0.131156399075009,5.48222914875999e-12,TRUE,"Size"
"1292","heart_shape_MajorAxis_RV_ED","de",":=","c","de",-0.0274336663538215,0.0512483148735223,-0.055016074288369,0.000148741580726034,0.0706893809566335,FALSE,"Size"
"1293","heart_shape_MajorAxis_RV_ED","ie",":=","a*b","ie",-0.0111441551371802,1.10306326295273e-08,-0.0149666751699897,-0.00732163510437078,8.02166495199264e-08,TRUE,"Size"
