"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"1541","heart_texture_ClusterShade_glcm_MYO_ES","heart_texture_ClusterShade_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.00613124737275836,0.577164502777553,-0.015422743857928,0.0276852386034447
"1544","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369754016717838,0.000597307462599339,-0.0580863710638435,-0.0158644322797241
"1545","heart_texture_ClusterShade_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterShade_glcm_MYO_ES","b",0.000231872911660726,0.979369942580987,-0.0173428842500935,0.0178066300734149
"1548","heart_texture_ClusterShade_glcm_MYO_ES","de",":=","c","de",-0.0369754016717838,0.000597307462599339,-0.0580863710638435,-0.0158644322797241
"1549","heart_texture_ClusterShade_glcm_MYO_ES","ie",":=","a*b","ie",1.42167018043366e-06,NA,1.42167018043366e-06,1.42167018043366e-06
"1550","heart_texture_ClusterShade_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739800016034,0.000597500365458137,-0.0580846761175124,-0.0158632838856944
"1551","heart_texture_ClusterShade_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-0.00384505584838854,0.979392678777195,-0.295601845833202,0.287911734136425
"1552","heart_texture_ClusterTendency_glcm_MYO_ES","heart_texture_ClusterTendency_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.174867198941623,0,-0.195706393626426,-0.154028004256819
"1555","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0347371892918379,0.00142153419538849,-0.0560784002759822,-0.0133959783076936
"1556","heart_texture_ClusterTendency_glcm_MYO_ES","cog_latent_g","~","heart_texture_ClusterTendency_glcm_MYO_ES","b",0.0127911961054854,0.161053358599021,-0.00509650300817928,0.03067889521915
"1559","heart_texture_ClusterTendency_glcm_MYO_ES","de",":=","c","de",-0.0347371892918379,0.00142153419538849,-0.0560784002759822,-0.0133959783076936
"1560","heart_texture_ClusterTendency_glcm_MYO_ES","ie",":=","a*b","ie",-0.00223676063407922,0.162602931929067,-0.00537630709170685,0.000902785823548408
"1561","heart_texture_ClusterTendency_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739499259171,0.000597506539623982,-0.0580846461005883,-0.0158632537512459
"1562","heart_texture_ClusterTendency_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",6.04955823914109,0.195771376037632,-3.11560954185777,15.21472602014
"1563","heart_texture_Contrast_glcm_MYO_ES","heart_texture_Contrast_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.230678733262207,0,-0.250696788273164,-0.210660678251249
"1566","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388262828376501,0.000408890050708877,-0.060357726058739,-0.0172948396165612
"1567","heart_texture_Contrast_glcm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_glcm_MYO_ES","b",-0.00802991671546585,0.392574110497659,-0.0264382337896958,0.0103784003587641
"1570","heart_texture_Contrast_glcm_MYO_ES","de",":=","c","de",-0.0388262828376501,0.000408890050708877,-0.060357726058739,-0.0172948396165612
"1571","heart_texture_Contrast_glcm_MYO_ES","ie",":=","a*b","ie",0.00185233101612468,0.392924994939945,-0.00239722566153047,0.00610188769377983
"1572","heart_texture_Contrast_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739518215254,0.000597506112370638,-0.0580846478861455,-0.0158632557569053
"1573","heart_texture_Contrast_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-5.00982698594391,0.407155871551465,-16.855614422675,6.83596045078721
"1574","heart_texture_Correlation_glcm_MYO_ES","heart_texture_Correlation_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0332151973093391,0.00110168283855949,-0.0531652236337464,-0.0132651709849319
"1577","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355614145998468,0.000957851367154428,-0.0566655781703366,-0.0144572510293569
"1578","heart_texture_Correlation_glcm_MYO_ES","cog_latent_g","~","heart_texture_Correlation_glcm_MYO_ES","b",0.0425264237598062,1.08816490185237e-05,0.0235783124985611,0.0614745350210514
"1581","heart_texture_Correlation_glcm_MYO_ES","de",":=","c","de",-0.0355614145998468,0.000957851367154428,-0.0566655781703366,-0.0144572510293569
"1582","heart_texture_Correlation_glcm_MYO_ES","ie",":=","a*b","ie",-0.00141252355604253,0.0087852389551617,-0.00246908008446116,-0.000355967027623904
"1583","heart_texture_Correlation_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739381558893,0.000597508928701806,-0.0580846342777058,-0.0158632420340728
"1584","heart_texture_Correlation_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",3.82032216878564,0.0344370552237854,0.279901793161041,7.36074254441024
"1585","heart_texture_DifferenceAverage_glcm_MYO_ES","heart_texture_DifferenceAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.195455307276283,0,-0.215415646730449,-0.175494967822116
"1588","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0411222909347476,0.000167333812289838,-0.0625361991209262,-0.019708382748569
"1589","heart_texture_DifferenceAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceAverage_glcm_MYO_ES","b",-0.0212240097420319,0.0253570820680151,-0.0398285727886182,-0.00261944669544555
"1592","heart_texture_DifferenceAverage_glcm_MYO_ES","de",":=","c","de",-0.0411222909347476,0.000167333812289838,-0.0625361991209262,-0.019708382748569
"1593","heart_texture_DifferenceAverage_glcm_MYO_ES","ie",":=","a*b","ie",0.00414834534576366,0.0263827847945153,0.000486784354714279,0.00780990633681304
"1594","heart_texture_DifferenceAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739455889839,0.000597507431057132,-0.0580846417752256,-0.0158632494027422
"1595","heart_texture_DifferenceAverage_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-11.2196447516806,0.0626541034183996,-23.0318752380367,0.592585734675557
"1596","heart_texture_DifferenceEntropy_glcm_MYO_ES","heart_texture_DifferenceEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.251109851585376,0,-0.270509198237739,-0.231710504933012
"1599","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0394923354123013,0.000346626430093755,-0.0611273190573704,-0.0178573517672322
"1600","heart_texture_DifferenceEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceEntropy_glcm_MYO_ES","b",-0.0100289862647211,0.298469976139599,-0.0289345095484854,0.00887653701904314
"1603","heart_texture_DifferenceEntropy_glcm_MYO_ES","de",":=","c","de",-0.0394923354123013,0.000346626430093755,-0.0611273190573704,-0.0178573517672322
"1604","heart_texture_DifferenceEntropy_glcm_MYO_ES","ie",":=","a*b","ie",0.00251837725248589,0.298891758514588,-0.00223313160184524,0.00726988610681702
"1605","heart_texture_DifferenceEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739581598154,0.000597504829922935,-0.0580846542643201,-0.0158632620553107
"1606","heart_texture_DifferenceEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-6.81121897093223,0.32019602154918,-20.2407997672784,6.6183618254139
"1607","heart_texture_DifferenceVariance_glcm_MYO_ES","heart_texture_DifferenceVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.248550550906353,0,-0.2685595828387,-0.228541518974005
"1610","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360235743667792,0.00107875078127884,-0.0576209723843859,-0.0144261763491725
"1611","heart_texture_DifferenceVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_DifferenceVariance_glcm_MYO_ES","b",0.00382376224678106,0.682668885673645,-0.0145079349728247,0.0221554594663868
"1614","heart_texture_DifferenceVariance_glcm_MYO_ES","de",":=","c","de",-0.0360235743667792,0.00107875078127884,-0.0576209723843859,-0.0144261763491725
"1615","heart_texture_DifferenceVariance_glcm_MYO_ES","ie",":=","a*b","ie",-0.000950398212972345,0.682712948239102,-0.00550742086625446,0.00360662444030977
"1616","heart_texture_DifferenceVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739725797516,0.0005975018781752,-0.0580846686797648,-0.0158632764797383
"1617","heart_texture_DifferenceVariance_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",2.57045198733344,0.68482234846345,-9.84171662412011,14.982620598787
"1618","heart_texture_JointEnergy_glcm_MYO_ES","heart_texture_JointEnergy_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.137032011268881,0,0.116055133694418,0.158008888843345
"1621","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377361737966036,0.000500863477806979,-0.0589876937984472,-0.01648465379476
"1622","heart_texture_JointEnergy_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointEnergy_glcm_MYO_ES","b",0.00556236934701401,0.542111503055251,-0.0123208826366736,0.0234456213307016
"1625","heart_texture_JointEnergy_glcm_MYO_ES","de",":=","c","de",-0.0377361737966036,0.000500863477806979,-0.0589876937984472,-0.01648465379476
"1626","heart_texture_JointEnergy_glcm_MYO_ES","ie",":=","a*b","ie",0.000762222659041704,0.542574543132315,-0.00169116717654436,0.00321561249462777
"1627","heart_texture_JointEnergy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739511375619,0.000597506242879131,-0.0580846471758859,-0.0158632550992379
"1628","heart_texture_JointEnergy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-2.06151259357121,0.548832056103138,-8.8011540934207,4.67812890627828
"1629","heart_texture_JointEntropy_glcm_MYO_ES","heart_texture_JointEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.2191154978781,0,-0.239431036501082,-0.198799959255119
"1632","heart_texture_JointEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0367637087334846,0.00079661212460147,-0.0582473716706523,-0.0152800457963168
"1633","heart_texture_JointEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_JointEntropy_glcm_MYO_ES","b",0.000959534484453961,0.91763763386147,-0.017226853301249,0.0191459222701569
"1636","heart_texture_JointEntropy_glcm_MYO_ES","de",":=","c","de",-0.0367637087334846,0.00079661212460147,-0.0582473716706523,-0.0152800457963168
"1637","heart_texture_JointEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.000210248876292336,0.917638647810292,-0.00419521752406087,0.0037747197714762
"1638","heart_texture_JointEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739576097769,0.000597504924635395,-0.058084653664553,-0.0158632615550007
"1639","heart_texture_JointEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",0.568640442852514,0.917675945298169,-10.2140313916113,11.3513122773163
"1640","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.069024044518586,5.12323516943525e-12,0.0494235865321373,0.0886245025050347
"1643","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.033881121702495,0.00167945661855695,-0.0550177291997052,-0.0127445142052848
"1644","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","b",-0.044807762307141,5.05812876672174e-06,-0.0640569135695863,-0.0255586110446957
"1647","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","de",":=","c","de",-0.033881121702495,0.00167945661855695,-0.0550177291997052,-0.0127445142052848
"1648","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","ie",":=","a*b","ie",-0.00309281298026632,0.000142083968557749,-0.00468613214900047,-0.00149949381153217
"1649","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739346827613,0.000597509667164875,-0.0580846308824348,-0.0158632384830878
"1650","heart_texture_InformalMeasureofCorrelation1_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",8.3648467678727,0.00998652441417525,2.00113652300027,14.7285570127451
"1651","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.117725388380342,0,-0.13771218415548,-0.0977385926052041
"1654","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315814356792868,0.00351941863830341,-0.0527918687875375,-0.0103710025710362
"1655","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","cog_latent_g","~","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","b",0.0458058643703383,1.76539645346807e-06,0.0270182977929701,0.0645934309477065
"1658","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","de",":=","c","de",-0.0315814356792868,0.00351941863830341,-0.0527918687875375,-0.0103710025710362
"1659","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","ie",":=","a*b","ie",-0.00539251317309536,1.02131148451701e-05,-0.00778772324620983,-0.00299730309998089
"1660","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739488523822,0.000597506761399469,-0.0580846450330328,-0.0158632526717316
"1661","heart_texture_InformalMeasureofCorrelation2_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",14.5846287466477,0.00634625358371288,4.11124771473082,25.0580097785646
"1662","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.167914776644677,0,0.147820174424364,0.188009378864989
"1665","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0412103731511686,0.000152667835005005,-0.0625405753451161,-0.0198801709572211
"1666","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","b",0.025229599690472,0.00775754271933815,0.0066567760893183,0.0438024232916256
"1669","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","de",":=","c","de",-0.0412103731511686,0.000152667835005005,-0.0625405753451161,-0.0198801709572211
"1670","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","ie",":=","a*b","ie",0.0042364225968602,0.00860575805357433,0.00107609154240728,0.00739675365131312
"1671","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739505543084,0.000597506406341264,-0.0580846467158043,-0.0158632543928125
"1672","heart_texture_InverseDifferenceMoment_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-11.4578575817524,0.0374048092362238,-22.2476495635159,-0.668065599988841
"1673","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.358710744967914,0,-0.377424529586924,-0.339996960348904
"1676","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0194529291052275,0.0853334345721193,-0.0416127924461715,0.00270693423571657
"1677","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","b",0.0488444085779244,3.90232590907758e-07,0.0299757319654056,0.0677130851904432
"1680","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","de",":=","c","de",-0.0194529291052275,0.0853334345721193,-0.0416127924461715,0.00270693423571657
"1681","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0175210141885045,5.05870120681706e-07,-0.0243562168699151,-0.0106858115070938
"1682","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739432937319,0.000597507871048286,-0.0580846393973894,-0.0158632471900745
"1683","heart_texture_InverseDifferenceMomentNormalized_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",47.387464326735,0.00450583833192786,14.6885330948615,80.0863955586085
"1684","heart_texture_InverseDifference_glcm_MYO_ES","heart_texture_InverseDifference_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.155081008301407,0,0.13489948028519,0.175262536317625
"1687","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0410451654274087,0.000158298222814546,-0.0623405418056436,-0.0197497890491737
"1688","heart_texture_InverseDifference_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifference_glcm_MYO_ES","b",0.0262521650575479,0.00549308885639177,0.00772111451777814,0.0447832155973176
"1691","heart_texture_InverseDifference_glcm_MYO_ES","de",":=","c","de",-0.0410451654274087,0.000158298222814546,-0.0623405418056436,-0.0197497890491737
"1692","heart_texture_InverseDifference_glcm_MYO_ES","ie",":=","a*b","ie",0.00407121222721949,0.00633562006366706,0.00114822244320092,0.00699420201123806
"1693","heart_texture_InverseDifference_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739532001892,0.000597505849073032,-0.0580846493171673,-0.0158632570832111
"1694","heart_texture_InverseDifference_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-11.0110276961098,0.0331185674841201,-21.1399972685982,-0.882058123621348
"1695","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.238276054496173,0,-0.258048755158898,-0.218503353833448
"1698","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.025395463946405,0.0209351231492392,-0.0469506430867829,-0.00384028480602714
"1699","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","b",0.048592681386204,2.90388368018313e-07,0.0300258798771269,0.0671594828952811
"1702","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","de",":=","c","de",-0.025395463946405,0.0209351231492392,-0.0469506430867829,-0.00384028480602714
"1703","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","ie",":=","a*b","ie",-0.0115784723980943,5.48327056204556e-07,-0.0161093739489622,-0.00704757084722639
"1704","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739363444993,0.000597509324080203,-0.0580846325354917,-0.0158632401535069
"1705","heart_texture_InverseDifferenceNormalized_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",31.3152278140298,0.0044775896874425,9.72192136488228,52.9085342631772
"1706","heart_texture_InverseVariance_glcm_MYO_ES","heart_texture_InverseVariance_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.0675530154739232,1.5727330548998e-10,-0.0882467364546694,-0.046859294493177
"1709","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.039071745876157,0.000290859342785943,-0.0602069126216977,-0.0179365791306164
"1710","heart_texture_InverseVariance_glcm_MYO_ES","cog_latent_g","~","heart_texture_InverseVariance_glcm_MYO_ES","b",-0.0310538510665678,0.000851225382815235,-0.0493008971935767,-0.0128068049395589
"1713","heart_texture_InverseVariance_glcm_MYO_ES","de",":=","c","de",-0.039071745876157,0.000290859342785943,-0.0602069126216977,-0.0179365791306164
"1714","heart_texture_InverseVariance_glcm_MYO_ES","ie",":=","a*b","ie",0.00209778128162476,0.00310850926857964,0.000707231536045634,0.00348833102720389
"1715","heart_texture_InverseVariance_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739645945323,0.0005975035189556,-0.0580846607143773,-0.0158632684746872
"1716","heart_texture_InverseVariance_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-5.67367147296664,0.0261810592686336,-10.6748471958131,-0.672495750120203
"1717","heart_texture_MaximumProbability_glcm_MYO_ES","heart_texture_MaximumProbability_glcm_MYO_ES","~","cardio_latent_gvrf","a",0.121804674523557,0,0.100702570735593,0.142906778311521
"1720","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0382922107583716,0.00040486734785361,-0.0595117967333752,-0.017072624783368
"1721","heart_texture_MaximumProbability_glcm_MYO_ES","cog_latent_g","~","heart_texture_MaximumProbability_glcm_MYO_ES","b",0.010822554085559,0.233701011013392,-0.00698934171550188,0.0286344498866199
"1724","heart_texture_MaximumProbability_glcm_MYO_ES","de",":=","c","de",-0.0382922107583716,0.00040486734785361,-0.0595117967333752,-0.017072624783368
"1725","heart_texture_MaximumProbability_glcm_MYO_ES","ie",":=","a*b","ie",0.00131823767790511,0.23630642870289,-0.000863443552519523,0.00349991890832974
"1726","heart_texture_MaximumProbability_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739730804665,0.000597501773208498,-0.0580846691734281,-0.015863276987505
"1727","heart_texture_MaximumProbability_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-3.56531248355763,0.263158720322929,-9.81031342766014,2.67968846054489
"1728","heart_texture_SumAverage_glcm_MYO_ES","heart_texture_SumAverage_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.606893208251347,0,-0.62165516610231,-0.592131250400384
"1731","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0195748383811511,0.118587946944994,-0.0441569428620961,0.0050072660997938
"1732","heart_texture_SumAverage_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumAverage_glcm_MYO_ES","b",0.0286691553238429,0.0067284782233985,0.00793458971731353,0.0494037209303723
"1735","heart_texture_SumAverage_glcm_MYO_ES","de",":=","c","de",-0.0195748383811511,0.118587946944994,-0.0441569428620961,0.0050072660997938
"1736","heart_texture_SumAverage_glcm_MYO_ES","ie",":=","a*b","ie",-0.0173991156523432,0.00676832970832897,-0.029991886992507,-0.00480634431217945
"1737","heart_texture_SumAverage_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739540334944,0.00059750567748984,-0.0580846501474059,-0.0158632579195828
"1738","heart_texture_SumAverage_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",47.0577629770988,0.0335015867302988,3.67551977260689,90.4400061815907
"1739","heart_texture_SumEntropy_glcm_MYO_ES","heart_texture_SumEntropy_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.203188663987215,0,-0.223728924516462,-0.182648403457969
"1742","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348579142456818,0.00143035081785192,-0.0562852978203522,-0.0134305306710114
"1743","heart_texture_SumEntropy_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumEntropy_glcm_MYO_ES","b",0.0104141626870136,0.258079043773857,-0.00763394593057338,0.0284622713046006
"1746","heart_texture_SumEntropy_glcm_MYO_ES","de",":=","c","de",-0.0348579142456818,0.00143035081785192,-0.0562852978203522,-0.0134305306710114
"1747","heart_texture_SumEntropy_glcm_MYO_ES","ie",":=","a*b","ie",-0.00211603980291981,0.258910479688365,-0.00578961989785573,0.00155754029201612
"1748","heart_texture_SumEntropy_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739540486016,0.000597505674174714,-0.0580846501618872,-0.015863257935316
"1749","heart_texture_SumEntropy_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",5.72305520837265,0.283492181011969,-4.73559695034106,16.1817073670864
"1750","heart_texture_SumofSquares_glcm_MYO_ES","heart_texture_SumofSquares_glcm_MYO_ES","~","cardio_latent_gvrf","a",-0.196325006296743,0,-0.217032061774663,-0.175617950818823
"1753","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352597344315473,0.00124250725994401,-0.0566623765762106,-0.013857092286884
"1754","heart_texture_SumofSquares_glcm_MYO_ES","cog_latent_g","~","heart_texture_SumofSquares_glcm_MYO_ES","b",0.00873156745637357,0.339788697751304,-0.00919621942753208,0.0266593543402792
"1757","heart_texture_SumofSquares_glcm_MYO_ES","de",":=","c","de",-0.0352597344315473,0.00124250725994401,-0.0566623765762106,-0.013857092286884
"1758","heart_texture_SumofSquares_glcm_MYO_ES","ie",":=","a*b","ie",-0.00171422503585298,0.340441916102662,-0.00523866219457467,0.00181021212286871
"1759","heart_texture_SumofSquares_glcm_MYO_ES","te",":=","c+a*b","te",-0.0369739594674003,0.000597504533156767,-0.0580846554902741,-0.0158632634445264
"1760","heart_texture_SumofSquares_glcm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",4.63630365951041,0.358332323281798,-5.25647660134528,14.5290839203661
"1761","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.255130061002767,0,-0.275432872585971,-0.234827249419563
"1764","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0258884670004757,0.0187811833315095,-0.0474815690572128,-0.00429536494373855
"1765","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","b",0.0434503533722676,2.21840665792783e-06,0.0254551564151041,0.0614455503294311
"1768","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0258884670004757,0.0187811833315095,-0.0474815690572128,-0.00429536494373855
"1769","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",-0.0110854913064584,3.42275184617158e-06,-0.0157643695958197,-0.0064066130170971
"1770","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739583069341,0.000597504796147508,-0.0580846544011779,-0.0158632622126903
"1771","heart_texture_SmallAreaEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",29.981889454285,0.00562176379326296,8.76048421006726,51.2032946985027
"1772","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.234651759469391,0,0.218833035098937,0.250470483839845
"1775","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0538612923012229,1.22745606212504e-06,-0.0756223429040242,-0.0321002416984217
"1776","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","cog_latent_g","~","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","b",0.0719676132516579,1.37495859142689e-09,0.0486851784954008,0.095250048007915
"1779","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","de",":=","c","de",-0.0538612923012229,1.22745606212504e-06,-0.0756223429040242,-0.0321002416984217
"1780","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","ie",":=","a*b","ie",0.0168873270743142,3.06589420517867e-09,0.0113039292772961,0.0224707248713323
"1781","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739652269088,0.000597503332892435,-0.0580846611885525,-0.015863269265265
"1782","heart_texture_LargeAreaEmphasis_glszm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-45.6735623855242,0.00314907450558799,-75.9900697490394,-15.357055022009
