,mediator,lhs,op,rhs,label,est.std,pvalue,ci.lower,ci.upper,pvalue_adj,significant,type
857,heart_cmr_LVESV_i,cog_latent_g,~,heart_cmr_LVESV_i,b,0.065417607,5.55E-11,0.045858321,0.084976893,2.43E-10,TRUE,Traditional
858,heart_cmr_LVESV_i,de,:=,c,de,-0.027065559,0.01270493,-0.048353243,-0.005777876,0.016710426,TRUE,Traditional
859,heart_cmr_LVESV_i,ie,:=,a*b,ie,-0.00990839,1.59E-09,-0.013126297,-0.006690483,8.63E-09,TRUE,Traditional
860,heart_cmr_LVESV_i,te,:=,c+a*b,te,-0.036973949,0.000597507,-0.058084645,-0.015863253,0.000597516,TRUE,Traditional
861,heart_cmr_LVESV_i,pm,:=,(a*b)/(c+a*b),pm,0.267982999,0.002603041,0.093549327,0.442416671,0.015588654,TRUE,Traditional
862,heart_cmr_LVM_i,heart_cmr_LVM_i,~,cardio_latent_gvrf,a,0.101492292,0,0.084631052,0.118353532,0,TRUE,Traditional
863,heart_cmr_LVM_i,cog_latent_g,~,cardio_latent_gvrf,c,-0.044105131,4.52E-05,-0.065297547,-0.022912714,0.000182953,TRUE,Traditional
864,heart_cmr_LVM_i,cog_latent_g,~,heart_cmr_LVM_i,b,0.070263596,6.49E-10,0.047973055,0.092554138,2.62E-09,TRUE,Traditional
865,heart_cmr_LVM_i,de,:=,c,de,-0.044105131,4.52E-05,-0.065297547,-0.022912714,0.000182953,TRUE,Traditional
866,heart_cmr_LVM_i,ie,:=,a*b,ie,0.007131213,4.50E-08,0.004576114,0.009686313,1.84E-07,TRUE,Traditional
867,heart_cmr_LVM_i,te,:=,c+a*b,te,-0.036973917,0.000597513,-0.058084614,-0.015863221,0.000597516,TRUE,Traditional
868,heart_cmr_LVM_i,pm,:=,(a*b)/(c+a*b),pm,-0.192871461,0.004090845,-0.324537032,-0.06120589,0.016174974,TRUE,Traditional
869,heart_cmr_LVSV_i,heart_cmr_LVSV_i,~,cardio_latent_gvrf,a,-0.177990942,0,-0.198181266,-0.157800618,0,TRUE,Traditional
870,heart_cmr_LVSV_i,cog_latent_g,~,cardio_latent_gvrf,c,-0.030209692,0.005560633,-0.051564881,-0.008854503,0.007855498,TRUE,Traditional
871,heart_cmr_LVSV_i,cog_latent_g,~,heart_cmr_LVSV_i,b,0.03800329,5.34E-05,0.019566718,0.056439862,0.000113231,TRUE,Traditional
872,heart_cmr_LVSV_i,de,:=,c,de,-0.030209692,0.005560633,-0.051564881,-0.008854503,0.007855498,TRUE,Traditional
873,heart_cmr_LVSV_i,ie,:=,a*b,ie,-0.006764241,8.43E-05,-0.010136067,-0.003392415,0.000201965,TRUE,Traditional
874,heart_cmr_LVSV_i,te,:=,c+a*b,te,-0.036973933,0.00059751,-0.05808463,-0.015863237,0.000597516,TRUE,Traditional
875,heart_cmr_LVSV_i,pm,:=,(a*b)/(c+a*b),pm,0.18294622,0.009463965,0.044760298,0.321132143,0.022764674,TRUE,Traditional
876,heart_shape_MajorAxis_LV_ED,heart_shape_MajorAxis_LV_ED,~,cardio_latent_gvrf,a,0.125818506,0,0.109153056,0.142483956,0,TRUE,Size
877,heart_shape_MajorAxis_LV_ED,ie,:=,a*b,ie,0.012157878,2.37E-13,0.008905139,0.015410617,2.87E-12,TRUE,Size
878,heart_shape_MajorAxis_LV_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Size
879,heart_shape_MajorAxis_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.328822701,0.002211329,-0.539418277,-0.118227125,0.015588654,TRUE,Size
880,heart_shape_MajorAxis_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.04913184,5.72E-06,-0.070358605,-0.027905074,5.09E-05,TRUE,Size
881,heart_shape_MajorAxis_LV_ED,cog_latent_g,~,heart_shape_MajorAxis_LV_ED,b,0.096630284,0,0.074196045,0.119064522,0,TRUE,Size
882,heart_shape_MajorAxis_LV_ED,de,:=,c,de,-0.04913184,5.72E-06,-0.070358605,-0.027905074,5.09E-05,TRUE,Size
883,heart_shape_MajorAxis_LV_ES,heart_shape_MajorAxis_LV_ES,~,cardio_latent_gvrf,a,0.110551954,0,0.093550658,0.12755325,0,TRUE,Size
884,heart_shape_MajorAxis_LV_ES,cog_latent_g,~,heart_shape_MajorAxis_LV_ES,b,0.095297695,0,0.07327197,0.11732342,0,TRUE,Size
885,heart_shape_MajorAxis_LV_ES,de,:=,c,de,-0.047509309,1.10E-05,-0.068688847,-0.026329771,7.53E-05,TRUE,Size
886,heart_shape_MajorAxis_LV_ES,ie,:=,a*b,ie,0.010535346,1.74E-12,0.007607874,0.013462819,1.66E-11,TRUE,Size
887,heart_shape_MajorAxis_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.047509309,1.10E-05,-0.068688847,-0.026329771,7.53E-05,TRUE,Size
888,heart_shape_MajorAxis_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.284939607,0.002425589,-0.469103291,-0.100775922,0.015588654,TRUE,Size
889,heart_shape_MajorAxis_LV_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Size
890,heart_shape_MajorAxis_RV_ED,heart_shape_MajorAxis_RV_ED,~,cardio_latent_gvrf,a,-0.095394835,0,-0.112860528,-0.077929143,0,TRUE,Size
891,heart_shape_MajorAxis_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.026831311,0.012839336,-0.047966474,-0.005696149,0.016804425,TRUE,Size
892,heart_shape_MajorAxis_RV_ED,cog_latent_g,~,heart_shape_MajorAxis_RV_ED,b,0.106322615,0,0.084892016,0.127753213,0,TRUE,Size
893,heart_shape_MajorAxis_RV_ED,de,:=,c,de,-0.026831311,0.012839336,-0.047966474,-0.005696149,0.016804425,TRUE,Size
894,heart_shape_MajorAxis_RV_ED,ie,:=,a*b,ie,-0.010142628,6.41E-13,-0.012906888,-0.007378369,6.82E-12,TRUE,Size
895,heart_shape_MajorAxis_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.2743183,0.001532642,0.104627371,0.44400923,0.015588654,TRUE,Size
896,heart_shape_MajorAxis_RV_ED,te,:=,c+a*b,te,-0.03697394,0.000597509,-0.058084636,-0.015863244,0.000597516,TRUE,Size
897,heart_shape_MajorAxis_RV_ES,cog_latent_g,~,heart_shape_MajorAxis_RV_ES,b,0.070687489,2.64E-11,0.049902023,0.091472955,1.24E-10,TRUE,Size
898,heart_shape_MajorAxis_RV_ES,de,:=,c,de,-0.036088926,0.000789622,-0.057162948,-0.015014905,0.00141797,TRUE,Size
899,heart_shape_MajorAxis_RV_ES,te,:=,c+a*b,te,-0.036973926,0.000597511,-0.058084622,-0.01586323,0.000597516,TRUE,Size
900,heart_shape_MajorAxis_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.023935775,0.207338995,-0.013269911,0.06114146,0.276797559,FALSE,Size
901,heart_shape_MajorAxis_RV_ES,ie,:=,a*b,ie,-0.000885,0.185347964,-0.002194634,0.000424635,0.244072071,FALSE,Size
902,heart_shape_MajorAxis_RV_ES,heart_shape_MajorAxis_RV_ES,~,cardio_latent_gvrf,a,-0.01251989,0.176555269,-0.030677244,0.005637465,0.182008713,FALSE,Size
903,heart_shape_MajorAxis_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036088926,0.000789622,-0.057162948,-0.015014905,0.00141797,TRUE,Size
904,heart_shape_Max2DdiameterColumn_LV_ED,te,:=,c+a*b,te,-0.036973962,0.000597504,-0.058084658,-0.015863266,0.000597516,TRUE,Size
905,heart_shape_Max2DdiameterColumn_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.264808722,0.002561832,-0.436899485,-0.092717959,0.015588654,TRUE,Size
906,heart_shape_Max2DdiameterColumn_LV_ED,de,:=,c,de,-0.046764989,1.43E-05,-0.067885834,-0.025644145,9.07E-05,TRUE,Size
907,heart_shape_Max2DdiameterColumn_LV_ED,ie,:=,a*b,ie,0.009791028,1.68E-12,0.007072379,0.012509676,1.66E-11,TRUE,Size
908,heart_shape_Max2DdiameterColumn_LV_ED,heart_shape_Max2DdiameterColumn_LV_ED,~,cardio_latent_gvrf,a,0.090988747,0,0.074120328,0.107857166,0,TRUE,Size
909,heart_shape_Max2DdiameterColumn_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.046764989,1.43E-05,-0.067885834,-0.025644145,9.07E-05,TRUE,Size
910,heart_shape_Max2DdiameterColumn_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterColumn_LV_ED,b,0.107607017,0,0.08540102,0.129813014,0,TRUE,Size
911,heart_shape_Max2DdiameterColumn_LV_ES,heart_shape_Max2DdiameterColumn_LV_ES,~,cardio_latent_gvrf,a,0.072852339,4.44E-16,0.055314211,0.090390466,5.29E-16,TRUE,Size
912,heart_shape_Max2DdiameterColumn_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.191568513,0.00369489,-0.320901786,-0.06223524,0.015665169,TRUE,Size
913,heart_shape_Max2DdiameterColumn_LV_ES,cog_latent_g,~,heart_shape_Max2DdiameterColumn_LV_ES,b,0.097224704,0,0.075818165,0.118631243,0,TRUE,Size
914,heart_shape_Max2DdiameterColumn_LV_ES,de,:=,c,de,-0.04405701,4.25E-05,-0.065150445,-0.022963575,0.000177116,TRUE,Size
915,heart_shape_Max2DdiameterColumn_LV_ES,ie,:=,a*b,ie,0.007083047,1.94E-09,0.004770474,0.00939562,1.01E-08,TRUE,Size
916,heart_shape_Max2DdiameterColumn_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.04405701,4.25E-05,-0.065150445,-0.022963575,0.000177116,TRUE,Size
917,heart_shape_Max2DdiameterColumn_LV_ES,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863267,0.000597516,TRUE,Size
918,heart_shape_Max2DdiameterColumn_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.046168972,1.80E-05,-0.067267772,-0.025070172,0.000108986,TRUE,Size
919,heart_shape_Max2DdiameterColumn_RV_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.05808466,-0.015863267,0.000597516,TRUE,Size
920,heart_shape_Max2DdiameterColumn_RV_ED,cog_latent_g,~,heart_shape_Max2DdiameterColumn_RV_ED,b,0.104057058,0,0.083305558,0.124808558,0,TRUE,Size
921,heart_shape_Max2DdiameterColumn_RV_ED,de,:=,c,de,-0.046168972,1.80E-05,-0.067267772,-0.025070172,0.000108986,TRUE,Size
922,heart_shape_Max2DdiameterColumn_RV_ED,ie,:=,a*b,ie,0.009195009,6.94E-12,0.00656747,0.011822548,5.77E-11,TRUE,Size
923,heart_shape_Max2DdiameterColumn_RV_ED,heart_shape_Max2DdiameterColumn_RV_ED,~,cardio_latent_gvrf,a,0.088365065,0,0.070319959,0.106410171,0,TRUE,Size
924,heart_shape_Max2DdiameterColumn_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.248688749,0.002781823,-0.411658287,-0.085719212,0.015588654,TRUE,Size
925,heart_shape_Max2DdiameterColumn_RV_ES,ie,:=,a*b,ie,0.008280686,1.20E-10,0.005760247,0.010801125,8.40E-10,TRUE,Size
926,heart_shape_Max2DdiameterColumn_RV_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084655,-0.015863263,0.000597516,TRUE,Size
927,heart_shape_Max2DdiameterColumn_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.223959957,0.003002875,-0.37188306,-0.076036853,0.015588654,TRUE,Size
928,heart_shape_Max2DdiameterColumn_RV_ES,cog_latent_g,~,heart_shape_Max2DdiameterColumn_RV_ES,b,0.086929604,0,0.066455974,0.107403235,0,TRUE,Size
929,heart_shape_Max2DdiameterColumn_RV_ES,de,:=,c,de,-0.045254645,2.70E-05,-0.06638813,-0.02412116,0.000144426,TRUE,Size
930,heart_shape_Max2DdiameterColumn_RV_ES,heart_shape_Max2DdiameterColumn_RV_ES,~,cardio_latent_gvrf,a,0.095257379,0,0.076938066,0.113576692,0,TRUE,Size
931,heart_shape_Max2DdiameterColumn_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.045254645,2.70E-05,-0.06638813,-0.02412116,0.000144426,TRUE,Size
932,heart_shape_Max2DdiameterRow_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.044391157,3.78E-05,-0.065507703,-0.02327461,0.000165667,TRUE,Size
933,heart_shape_Max2DdiameterRow_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterRow_LV_ED,b,0.090786243,0,0.069395279,0.112177206,0,TRUE,Size
934,heart_shape_Max2DdiameterRow_LV_ED,de,:=,c,de,-0.044391157,3.78E-05,-0.065507703,-0.02327461,0.000165667,TRUE,Size
935,heart_shape_Max2DdiameterRow_LV_ED,heart_shape_Max2DdiameterRow_LV_ED,~,cardio_latent_gvrf,a,0.081699658,0,0.064145517,0.0992538,0,TRUE,Size
936,heart_shape_Max2DdiameterRow_LV_ED,ie,:=,a*b,ie,0.007417205,8.17E-10,0.005050122,0.009784288,4.83E-09,TRUE,Size
937,heart_shape_Max2DdiameterRow_LV_ED,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597516,TRUE,Size
938,heart_shape_Max2DdiameterRow_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.200606228,0.003386299,-0.334783743,-0.066428714,0.015588654,TRUE,Size
939,heart_shape_Max2DdiameterRow_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.044936392,3.02E-05,-0.066045858,-0.023826927,0.000153373,TRUE,Size
940,heart_shape_Max2DdiameterRow_LV_ES,cog_latent_g,~,heart_shape_Max2DdiameterRow_LV_ES,b,0.09549126,0,0.074348339,0.11663418,0,TRUE,Size
941,heart_shape_Max2DdiameterRow_LV_ES,de,:=,c,de,-0.044936392,3.02E-05,-0.066045858,-0.023826927,0.000153373,TRUE,Size
942,heart_shape_Max2DdiameterRow_LV_ES,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.05808465,-0.015863258,0.000597516,TRUE,Size
943,heart_shape_Max2DdiameterRow_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.215352622,0.003163376,-0.358363896,-0.072341347,0.015588654,TRUE,Size
944,heart_shape_Max2DdiameterRow_LV_ES,ie,:=,a*b,ie,0.007962438,1.81E-10,0.005514959,0.010409917,1.24E-09,TRUE,Size
945,heart_shape_Max2DdiameterRow_LV_ES,heart_shape_Max2DdiameterRow_LV_ES,~,cardio_latent_gvrf,a,0.083383945,0,0.065639463,0.101128428,0,TRUE,Size
946,heart_shape_Max2DdiameterRow_RV_ED,cog_latent_g,~,heart_shape_Max2DdiameterRow_RV_ED,b,0.069246835,4.37E-11,0.048654258,0.089839413,1.95E-10,TRUE,Size
947,heart_shape_Max2DdiameterRow_RV_ED,heart_shape_Max2DdiameterRow_RV_ED,~,cardio_latent_gvrf,a,0.013730505,0.142034415,-0.004598231,0.032059241,0.147561046,FALSE,Size
948,heart_shape_Max2DdiameterRow_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.037924762,0.000419981,-0.05899847,-0.016851053,0.000958418,TRUE,Size
949,heart_shape_Max2DdiameterRow_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.025715228,0.195171316,-0.064621886,0.013191429,0.26533462,FALSE,Size
950,heart_shape_Max2DdiameterRow_RV_ED,de,:=,c,de,-0.037924762,0.000419981,-0.05899847,-0.016851053,0.000958418,TRUE,Size
951,heart_shape_Max2DdiameterRow_RV_ED,ie,:=,a*b,ie,0.000950794,0.151850099,-0.000349615,0.002251204,0.206864331,FALSE,Size
952,heart_shape_Max2DdiameterRow_RV_ED,te,:=,c+a*b,te,-0.036973968,0.000597503,-0.058084664,-0.015863272,0.000597516,TRUE,Size
953,heart_shape_Max2DdiameterRow_RV_ES,heart_shape_Max2DdiameterRow_RV_ES,~,cardio_latent_gvrf,a,-0.030926207,0.001621284,-0.050156312,-0.011696103,0.001717789,TRUE,Size
954,heart_shape_Max2DdiameterRow_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.035350866,0.001022567,-0.056447485,-0.014254247,0.001717141,TRUE,Size
955,heart_shape_Max2DdiameterRow_RV_ES,ie,:=,a*b,ie,-0.001623092,0.00693362,-0.002801308,-0.000444876,0.012054529,TRUE,Size
956,heart_shape_Max2DdiameterRow_RV_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863262,0.000597516,TRUE,Size
957,heart_shape_Max2DdiameterRow_RV_ES,cog_latent_g,~,heart_shape_Max2DdiameterRow_RV_ES,b,0.052482736,1.64E-07,0.03283665,0.072128822,5.22E-07,TRUE,Size
958,heart_shape_Max2DdiameterRow_RV_ES,de,:=,c,de,-0.035350866,0.001022567,-0.056447485,-0.014254247,0.001717141,TRUE,Size
959,heart_shape_Max2DdiameterRow_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.043898248,0.030422934,0.004148931,0.083647564,0.055889836,FALSE,Size
960,heart_shape_Max2DdiameterSlice_LV_ED,heart_shape_Max2DdiameterSlice_LV_ED,~,cardio_latent_gvrf,a,0.137966941,0,0.118720916,0.157212967,0,TRUE,Size
961,heart_shape_Max2DdiameterSlice_LV_ED,de,:=,c,de,-0.042763262,8.07E-05,-0.064023895,-0.021502629,0.000283943,TRUE,Size
962,heart_shape_Max2DdiameterSlice_LV_ED,ie,:=,a*b,ie,0.00578931,5.28E-05,0.002982832,0.008595788,0.000128733,TRUE,Size
963,heart_shape_Max2DdiameterSlice_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.042763262,8.07E-05,-0.064023895,-0.021502629,0.000283943,TRUE,Size
964,heart_shape_Max2DdiameterSlice_LV_ED,cog_latent_g,~,heart_shape_Max2DdiameterSlice_LV_ED,b,0.041961575,2.40E-05,0.022490226,0.061432923,5.26E-05,TRUE,Size
965,heart_shape_Max2DdiameterSlice_LV_ED,te,:=,c+a*b,te,-0.036973952,0.000597506,-0.058084648,-0.015863256,0.000597516,TRUE,Size
966,heart_shape_Max2DdiameterSlice_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.156578072,0.009313142,-0.274596244,-0.0385599,0.022762863,TRUE,Size
967,heart_shape_Max2DdiameterSlice_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.045579239,2.82E-05,-0.066910586,-0.024247892,0.000147395,TRUE,Size
968,heart_shape_Max2DdiameterSlice_LV_ES,cog_latent_g,~,heart_shape_Max2DdiameterSlice_LV_ES,b,0.053300552,2.38E-07,0.033080507,0.073520597,7.24E-07,TRUE,Size
969,heart_shape_Max2DdiameterSlice_LV_ES,de,:=,c,de,-0.045579239,2.82E-05,-0.066910586,-0.024247892,0.000147395,TRUE,Size
970,heart_shape_Max2DdiameterSlice_LV_ES,heart_shape_Max2DdiameterSlice_LV_ES,~,cardio_latent_gvrf,a,0.161448223,0,0.142987875,0.17990857,0,TRUE,Size
971,heart_shape_Max2DdiameterSlice_LV_ES,te,:=,c+a*b,te,-0.03697396,0.000597505,-0.058084656,-0.015863264,0.000597516,TRUE,Size
972,heart_shape_Max2DdiameterSlice_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.232738917,0.005125623,-0.39570957,-0.069768264,0.016285955,TRUE,Size
973,heart_shape_Max2DdiameterSlice_LV_ES,ie,:=,a*b,ie,0.008605279,7.66E-07,0.005193672,0.012016887,2.55E-06,TRUE,Size
974,heart_shape_Max2DdiameterSlice_RV_ED,pm,:=,(a*b)/(c+a*b),pm,0.421136507,0.001647823,0.158876558,0.683396457,0.015588654,TRUE,Size
975,heart_shape_Max2DdiameterSlice_RV_ED,cog_latent_g,~,heart_shape_Max2DdiameterSlice_RV_ED,b,0.081040881,8.88E-16,0.061273264,0.100808498,5.39E-15,TRUE,Size
976,heart_shape_Max2DdiameterSlice_RV_ED,heart_shape_Max2DdiameterSlice_RV_ED,~,cardio_latent_gvrf,a,-0.192138608,0,-0.210860074,-0.173417141,0,TRUE,Size
977,heart_shape_Max2DdiameterSlice_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.021402872,0.050027133,-0.042808279,2.53E-06,0.057574329,FALSE,Size
978,heart_shape_Max2DdiameterSlice_RV_ED,de,:=,c,de,-0.021402872,0.050027133,-0.042808279,2.53E-06,0.057574329,FALSE,Size
979,heart_shape_Max2DdiameterSlice_RV_ED,ie,:=,a*b,ie,-0.015571082,9.24E-14,-0.019666736,-0.011475428,1.29E-12,TRUE,Size
980,heart_shape_Max2DdiameterSlice_RV_ED,te,:=,c+a*b,te,-0.036973954,0.000597506,-0.058084651,-0.015863258,0.000597516,TRUE,Size
981,heart_shape_Max2DdiameterSlice_RV_ES,heart_shape_Max2DdiameterSlice_RV_ES,~,cardio_latent_gvrf,a,-0.017824031,0.070056442,-0.03710837,0.001460308,0.073353215,FALSE,Size
982,heart_shape_Max2DdiameterSlice_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.036100787,0.000795195,-0.057193958,-0.015007616,0.00141797,TRUE,Size
983,heart_shape_Max2DdiameterSlice_RV_ES,cog_latent_g,~,heart_shape_Max2DdiameterSlice_RV_ES,b,0.048987267,9.68E-07,0.029384914,0.068589621,2.51E-06,TRUE,Size
984,heart_shape_Max2DdiameterSlice_RV_ES,pm,:=,(a*b)/(c+a*b),pm,0.023615298,0.121556073,-0.006279346,0.053509942,0.177352303,FALSE,Size
985,heart_shape_Max2DdiameterSlice_RV_ES,de,:=,c,de,-0.036100787,0.000795195,-0.057193958,-0.015007616,0.00141797,TRUE,Size
986,heart_shape_Max2DdiameterSlice_RV_ES,ie,:=,a*b,ie,-0.000873151,0.089326182,-0.001880438,0.000134137,0.129134589,FALSE,Size
987,heart_shape_Max2DdiameterSlice_RV_ES,te,:=,c+a*b,te,-0.036973938,0.000597509,-0.058084634,-0.015863242,0.000597516,TRUE,Size
988,heart_shape_Max3Ddiameter_LV_ED,te,:=,c+a*b,te,-0.03697397,0.000597502,-0.058084666,-0.015863274,0.000597516,TRUE,Size
989,heart_shape_Max3Ddiameter_LV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.206833654,0.003301973,-0.344807925,-0.068859382,0.015588654,TRUE,Size
990,heart_shape_Max3Ddiameter_LV_ED,cog_latent_g,~,heart_shape_Max3Ddiameter_LV_ED,b,0.082688398,3.31E-14,0.061324618,0.104052177,1.80E-13,TRUE,Size
991,heart_shape_Max3Ddiameter_LV_ED,heart_shape_Max3Ddiameter_LV_ED,~,cardio_latent_gvrf,a,0.092485301,0,0.074907445,0.110063157,0,TRUE,Size
992,heart_shape_Max3Ddiameter_LV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.044621432,3.54E-05,-0.065767943,-0.023474921,0.000160118,TRUE,Size
993,heart_shape_Max3Ddiameter_LV_ED,de,:=,c,de,-0.044621432,3.54E-05,-0.065767943,-0.023474921,0.000160118,TRUE,Size
994,heart_shape_Max3Ddiameter_LV_ED,ie,:=,a*b,ie,0.007647461,1.02E-09,0.005192666,0.010102257,5.79E-09,TRUE,Size
995,heart_shape_Max3Ddiameter_LV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.044897312,3.15E-05,-0.066037119,-0.023757505,0.000154247,TRUE,Size
996,heart_shape_Max3Ddiameter_LV_ES,heart_shape_Max3Ddiameter_LV_ES,~,cardio_latent_gvrf,a,0.09242739,0,0.074697352,0.110157427,0,TRUE,Size
997,heart_shape_Max3Ddiameter_LV_ES,cog_latent_g,~,heart_shape_Max3Ddiameter_LV_ES,b,0.085725161,2.00E-15,0.064554206,0.106896116,1.16E-14,TRUE,Size
998,heart_shape_Max3Ddiameter_LV_ES,de,:=,c,de,-0.044897312,3.15E-05,-0.066037119,-0.023757505,0.000154247,TRUE,Size
999,heart_shape_Max3Ddiameter_LV_ES,ie,:=,a*b,ie,0.007923353,3.79E-10,0.005443505,0.010403201,2.29E-09,TRUE,Size
1000,heart_shape_Max3Ddiameter_LV_ES,te,:=,c+a*b,te,-0.036973959,0.000597505,-0.058084656,-0.015863263,0.000597516,TRUE,Size
1001,heart_shape_Max3Ddiameter_LV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.214295493,0.003154635,-0.35656356,-0.072027426,0.015588654,TRUE,Size
1002,heart_shape_Max3Ddiameter_RV_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.03792099,0.000413303,-0.058967298,-0.016874683,0.000953004,TRUE,Size
1003,heart_shape_Max3Ddiameter_RV_ED,heart_shape_Max3Ddiameter_RV_ED,~,cardio_latent_gvrf,a,0.009868464,0.261620984,-0.007361524,0.027098451,0.268664626,FALSE,Size
1004,heart_shape_Max3Ddiameter_RV_ED,te,:=,c+a*b,te,-0.036973963,0.000597504,-0.058084659,-0.015863266,0.000597516,TRUE,Size
1005,heart_shape_Max3Ddiameter_RV_ED,cog_latent_g,~,heart_shape_Max3Ddiameter_RV_ED,b,0.09596506,0,0.07411463,0.117815489,0,TRUE,Size
1006,heart_shape_Max3Ddiameter_RV_ED,de,:=,c,de,-0.03792099,0.000413303,-0.058967298,-0.016874683,0.000953004,TRUE,Size
1007,heart_shape_Max3Ddiameter_RV_ED,ie,:=,a*b,ie,0.000947028,0.26566908,-0.000720526,0.002614582,0.333339506,FALSE,Size
1008,heart_shape_Max3Ddiameter_RV_ED,pm,:=,(a*b)/(c+a*b),pm,-0.025613368,0.300494219,-0.074099493,0.022872756,0.376675852,FALSE,Size
1009,heart_shape_Max3Ddiameter_RV_ES,de,:=,c,de,-0.042566283,7.69E-05,-0.063666552,-0.021466014,0.000277417,TRUE,Size
1010,heart_shape_Max3Ddiameter_RV_ES,ie,:=,a*b,ie,0.005592325,9.51E-08,0.003538148,0.007646503,3.83E-07,TRUE,Size
1011,heart_shape_Max3Ddiameter_RV_ES,te,:=,c+a*b,te,-0.036973958,0.000597505,-0.058084654,-0.015863261,0.000597516,TRUE,Size
1012,heart_shape_Max3Ddiameter_RV_ES,heart_shape_Max3Ddiameter_RV_ES,~,cardio_latent_gvrf,a,0.065002253,2.12E-13,0.047648123,0.082356383,2.46E-13,TRUE,Size
1013,heart_shape_Max3Ddiameter_RV_ES,cog_latent_g,~,cardio_latent_gvrf,c,-0.042566283,7.69E-05,-0.063666552,-0.021466014,0.000277417,TRUE,Size
1014,heart_shape_Max3Ddiameter_RV_ES,cog_latent_g,~,heart_shape_Max3Ddiameter_RV_ES,b,0.086032789,7.33E-15,0.064355297,0.10771028,4.08E-14,TRUE,Size
1015,heart_shape_Max3Ddiameter_RV_ES,pm,:=,(a*b)/(c+a*b),pm,-0.151250379,0.004819902,-0.256416453,-0.046084305,0.016174974,TRUE,Size
1016,heart_intensity_Maximum_MYO_ED,heart_intensity_Maximum_MYO_ED,~,cardio_latent_gvrf,a,-0.444873928,0,-0.462710307,-0.42703755,0,TRUE,Global Intensity
1017,heart_intensity_Maximum_MYO_ED,cog_latent_g,~,cardio_latent_gvrf,c,-0.018411598,0.112559235,-0.041153088,0.004329893,0.121673343,FALSE,Global Intensity
1018,heart_intensity_Maximum_MYO_ED,cog_latent_g,~,heart_intensity_Maximum_MYO_ED,b,0.041725041,1.72E-05,0.022700851,0.06074923,3.82E-05,TRUE,Global Intensity
1019,heart_intensity_Maximum_MYO_ED,de,:=,c,de,-0.018411598,0.112559235,-0.041153088,0.004329893,0.121673343,FALSE,Global Intensity
1020,heart_intensity_Maximum_MYO_ED,ie,:=,a*b,ie,-0.018562383,1.87E-05,-0.027063099,-0.010061667,4.88E-05,TRUE,Global Intensity
1021,heart_intensity_Maximum_MYO_ED,te,:=,c+a*b,te,-0.036973981,0.0005975,-0.058084677,-0.015863284,0.000597516,TRUE,Global Intensity
