"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.532852063145335,-0.0888137857921588,0.0906268178521434,-0.0829325065998714,-0.0645840749786004,0.129965398403098,0.0531380409233221,-0.0963336015208626,0.058253266318268,-0.047689029989504
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.305383945543519,-0.160693381538592,-0.0344060298415471,-0.133065921287758,-0.0873788712759491,0.151460599948899,0.057785411840842,-0.0192254067468621,-0.00319051281951477,-0.0278538462407793
"heart_texture_DependenceVariance_gldm_MYO_ED",0.476616096651732,0.0762418849140487,-0.0702646134332562,0.0754863333558944,0.0574919135347133,-0.0880207358518202,-0.0895683359573357,0.0823707603842164,-0.0358497610199795,0.0525462218967915
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.393653639646405,-0.018611724747507,-0.165866316800194,-0.23233180629984,-0.0498105331372396,0.0903968255149268,-0.00665742138019178,0.137019292490916,-0.153083819781313,-0.0168423182675968
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",-0.0848807890144144,0.386386897868821,0.60463121796031,0.0626994160656306,-0.0450353498475155,0.00494887662385112,0.0235847015236197,-0.0247711976876526,-0.0522085311262015,-0.021392923971876
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0310803783790694,-0.389794613694095,-0.559009257897087,-0.132359402460517,-0.0673042153098572,-0.0204331322196684,0.00214610131546679,-0.0743567799273797,0.0175755391366966,0.0378081296496185
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.343632600093153,0.199323142523412,0.544935829820281,0.0323050321495891,-0.127516004734725,0.0850821894975465,-0.00979180247336159,-0.0345158666194907,0.0133365699828136,0.00388845197027416
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.315852984418399,-0.346112896471813,-0.297962381831531,-0.18707943727316,-0.0891285857444498,0.0465431646828474,0.0502530250573243,-0.113428830659378,0.0508280739067085,-0.00450515383821262
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.155734200171754,0.370886968317617,0.445019916932795,0.0469761043329776,-0.000422288869428026,-0.0385394840066411,0.00726440135033846,0.00131904430957515,-0.0553899910594775,-0.0149116127751428
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.417349349889364,-0.217778621594791,-0.539898130352789,-0.0272095223796433,-0.0210038535025308,-0.15117868195065,-0.0617435387191126,-0.00754027794063595,-0.0252125450940681,0.0811541280219002
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.415422314416685,-0.22310550755025,-0.0304064433265814,-0.127340301807897,-0.188433206465197,0.0926885846879025,0.0586044588119066,-0.18487730177176,0.135527846635151,-0.0253813928194909
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.42959009392659,0.118137437628905,-0.143953017375908,0.00294350685841117,0.154571847668678,-0.148502771614853,-0.0614686869935673,0.116020811134941,-0.100638308812877,0.0844263413119339
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.742417458366819,0.112301579533416,-0.0423400315583337,-0.0751080700191258,0.135344153432534,-0.0634252547767825,-0.0713951433432761,0.114262723230614,0.0342042318394227,0.0379378208365567
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.753918555283188,-0.115851171407936,0.0915778605634032,-0.104291530801544,0.0245214429842771,0.0345747505862173,0.0727965215290609,0.151773953082957,0.00719885221886488,-0.0320875014467179
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.312185713804347,-0.0684506503781007,0.141466436045767,0.042272727444475,-0.115585292699328,0.0980167948794712,0.0235946631606066,-0.0853330833231052,0.139994383409843,-0.047743636043985
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0650183820173916,-0.27474724890123,0.0165213358323915,-0.0563882684504871,-0.143509080949243,0.0921337607627261,0.0996534096782777,0.0377168891325004,0.0119890537183926,-0.0452628841962926
"heart_texture_DependenceVariance_gldm_MYO_ES",0.317947212649684,0.0925530117267345,-0.165711510492789,-0.0574295161512964,0.106964644884958,-0.0971719169127807,-0.0544873127193158,0.0772003555527897,-0.0776840187719643,0.0556471405805752
"heart_texture_DependenceEntropy_gldm_MYO_ES",0.247949447906125,-0.292490242564793,0.0188854901828055,-0.064302567582854,-0.0588993543479468,0.10291521967081,0.165923300201447,0.0792258177016415,-0.12907104351134,-0.106407031555892
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",-0.00648359732465585,0.493689000213238,0.434080091407625,0.00883945815277221,-0.0207387412520774,-0.0359083373112725,-0.0527035098059141,-0.0742235941796864,-0.0128079946726853,-0.0294367659237452
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.01119704551,-0.561253380487013,-0.402706760572418,-0.0679944778956375,-0.0611815678142737,-0.056524295118198,0.0947909305688762,-0.0296968834525719,-0.0016568938025001,0.0236258691572262
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.234938898105422,0.313995534940412,0.431664713861474,-0.00791675411788458,-0.09618949024973,0.0206953054553331,-0.0552509484380843,-0.079319752485688,0.0959360807618418,-0.00378560556771428
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.17272894825642,-0.384146043762442,-0.26525753548317,-0.119651615278076,-0.138368070894132,0.0271271446206329,0.052173259242149,-0.108861948652688,0.0548571238112172,0.00147986351660778
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.159386493802451,0.485055899838987,0.290399533320622,-0.0185014592891671,0.0348918507693427,-0.0783679088953151,-0.072142724759679,-0.0524321950628922,-0.0302976968874133,0.00856025024454798
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.205997192431313,-0.443217461868922,-0.408509158279064,-0.0241738561306816,0.0576588834399166,-0.145082020118151,0.0740448851593726,0.0574189400814013,-0.0721796668633599,0.0707569394666496
