"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.802672280977239,-0.0445438457432219,-0.00882191212436564,0.0122787236619828,0.0775277431169041,-0.0370615767844647,0.0300151708978138,-0.130178917818036,-0.0630077088302345,-0.0300192511210912
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.564500618482337,-0.227307345965984,-0.116933443884671,-0.169571575601128,-0.00772207244485058,-0.099074601908869,-0.199818134132943,-0.085124321737957,-0.0280538997965951,0.0127321958846003
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.533027997799633,-0.089985742365295,-0.0887201003744183,-0.0777164726607525,-0.054955964371796,0.0197557855752675,-0.120478439191773,0.119007472669887,-0.0369626461687106,0.0612381745443327
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.305350794591366,-0.160906680078822,0.036444177023772,-0.122038551226819,-0.0914518726756882,0.0218629477520508,-0.161607134353311,0.0538687129578444,0.00968293829343094,0.0128913297652396
"heart_texture_DependenceVariance_gldm_MYO_ED",-0.476783723933073,0.0772514017898411,0.0683210538042403,0.0679729003025895,0.0637033237199041,0.0323889226031529,0.0986680444543886,-0.0991600141674449,0.02667864964427,-0.0640753926737269
"heart_texture_DependenceEntropy_gldm_MYO_ED",-0.393986796194149,-0.0171238943052211,0.164706920695142,-0.221787986592058,-0.0932105300625238,0.0167977978379461,-0.117964801305602,-0.137070517626589,0.11394991326984,-0.0280107365927191
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0855532367495208,0.383828664592898,-0.608308801953332,0.06781972433377,-0.0453635934421309,-0.0213617315227642,-0.0127090100113587,-0.000530951760937857,0.044995192836359,0.0295230085473787
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.030522802253878,-0.387596222710081,0.563629304642561,-0.120579438132533,-0.0776818302831228,0.0147419002312746,0.0305481336264281,0.0739771808675563,-0.00206538802176253,-0.034658262630253
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.344212414762471,0.196565221829512,-0.546784983232481,0.0436844997063866,-0.106896386824826,0.0650208800333331,-0.0652126007183555,0.0462583868966065,-0.0132352104787925,0.0168689830606277
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.315625994449632,-0.345296088710169,0.302892309636108,-0.171646732426494,-0.103855129731679,0.00542994215923512,-0.0473924616747428,0.129348546812392,-0.0289903779025657,0.00760707755023652
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.155240583060893,0.369338893474711,-0.449011811215213,0.0487139872482423,-0.00971412974628183,-0.0306711351403112,0.0283594524557062,-0.0303454323352303,0.0463019320856501,0.0147367783812048
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.417936222578582,-0.215174319427654,0.542359111373541,-0.0208073620650412,-0.0300229939645644,0.00815583862015028,0.164186040284669,-0.0267914395612392,0.0255549223041257,-0.0743261955329568
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.415441457810504,-0.22379035790903,0.0339785312907621,-0.100214596478587,-0.17627962751195,0.0424250895379528,-0.0682195754411927,0.226373808205164,-0.0952219368254526,0.0615839563335915
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.429752366073261,0.119209821181692,0.142645852769699,-0.014967957276019,0.128430096568748,-0.0455143312355888,0.143865695233989,-0.15020830713687,0.0797697060727376,-0.0930622985609671
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.742626391059901,0.113208358127153,0.0409459041019629,-0.0911527564214214,0.117777261345796,0.017853829340343,0.0632207005484655,-0.116240995627929,-0.0516169381295502,-0.0516747004581286
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.754125811183802,-0.115570546908301,-0.0921236503824299,-0.100105962824201,-0.0106608025307147,-0.0595305349241135,-0.112517875592788,-0.139732555437012,-0.0690620403454134,-0.0172021737664075
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.312390844794499,-0.0695621607291415,-0.140903569107903,0.0547687681024032,-0.0837578906070934,0.0575475792752365,-0.087132438885073,0.114052404524753,-0.12505563437264,0.0582141141061261
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0648867432935311,-0.274916477620391,-0.0150427619591925,-0.0341697274267593,-0.14912042852051,-0.0211276154687813,-0.142387285067925,0.00502373008987996,-0.0345194283915712,0.0148631386300772
"heart_texture_DependenceVariance_gldm_MYO_ES",-0.318150133801624,0.0935801476813362,0.165077225860403,-0.0690890501217108,0.0839814771814354,-0.0186686309813418,0.104774757156506,-0.092245820429356,0.0750918718573696,-0.0545035037628857
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.248205634373698,-0.292074507650653,-0.0186923472493644,-0.052436570358672,-0.0940329800886273,-0.116843716028,-0.193111083371218,-0.0704340127401497,0.0833071236519872,0.0585668360914822
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00709733152788064,0.49198532921359,-0.438201174105222,0.0121100725516017,-0.0184073524458085,0.0331204885799938,0.0665071538563377,0.0338415205154642,0.0302370140262552,0.0449774385279562
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0106797334233127,-0.559775266319916,0.408276535479157,-0.0554379432917648,-0.0847486011307354,-0.0853396165158734,0.0151080915780557,0.0340266642694096,-0.0115541829869322,-0.0237362746988989
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.235515666156473,0.31171850058435,-0.43408316263965,0.00404310830225366,-0.076811524159292,0.0877207103090665,0.0260605859044296,0.0901498433160447,-0.0691174457235031,0.0381036407583304
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.172430665534018,-0.383494175719992,0.26991368885095,-0.097468515279942,-0.139685807295764,0.0071213426005915,-0.0264120564872851,0.132152074326078,-0.03393194575517,0.00971343382339513
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.158916415668561,0.484146767645066,-0.294278597439557,-0.0224390191677634,0.0283846799519673,0.0224698165756427,0.112395825238749,0.00558635268530538,0.0468861430802852,0.00531418404583514
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.206514727139414,-0.441414768216494,0.412639662143208,-0.0267049146216752,0.0170159330601499,-0.13574475147733,0.0900361565141739,-0.077716403742983,0.0355964883601616,-0.0791386368819355
