"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Strength_ngtdm_MYO_ES",-0.0486763477545818,0.0596983438748896,0.0433055297744202,-0.0946687598374555,-0.0581673695753564,0.00408458155548099,0.0118001527480951,0.089426099974169,-0.0464780243900399,0.0170699549154207
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992378328858708,0.0173173105648862,-0.0152025297422378,-0.0330992558270033,-0.0990315350826785,-0.0130246263897832,0.0408915679761235,0.0975171167268662,0.0346861098300813,0.0482145331512118
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0961885058315982,0.0126676201884755,0.056796313687069,-0.0900648405604969,0.0429011275731751,0.0494666776982001,0.089288166450369,-0.0632240083038116,0.0113428829878705,-0.0126132120175253
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108837576467255,0.0411823240837347,-0.00383266157314081,-0.0388406463627602,-0.0190699956449868,0.0122926100671059,0.0677716825743993,-0.0421790577293636,0.0309390935364311,0.00916945975708286
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0366720545936412,0.0617878619613243,-0.108662368421063,0.0556182660166334,-0.0243452398869116,-0.0442201601804696,-0.0996757091494463,-0.0266818136053858,0.0151670087764717,0.0407665813834322
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902229529041271,-0.0132000844966833,-0.0584586637006176,0.0814700056988725,-0.04642777946279,-0.0524139377769884,-0.0872401434659962,0.0398800978731606,0.013724474716601,0.0088046425370525
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0812530053792715,0.0448251787662703,-0.0339661129093471,-0.145409188094395,-0.00759927685296339,0.01298553629902,-0.101794995180837,-0.028911456944762,0.0385228902584775,-0.0494224114623219
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0802790800687405,0.0139578520331143,0.053935026566409,-0.10752350845687,0.0140121238656998,0.0597661653980318,0.119331626748744,-0.0343851131358692,0.0261392215745276,-0.00632603704812586
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0159412435988332,0.0568765033190134,-0.0252901350216402,-0.05210398323807,0.139143444773099,0.0329790293962082,-0.148820495663524,-0.105540129391506,-0.0391086991879297,0.0586695898330242
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0272705667922715,-0.0890483217911305,-0.0771419281998663,-0.0961474351886801,-0.0295274967159681,0.0370677921624332,0.0188535060350359,0.0825487193077256,-0.0371827239503547,0.0247486491930784
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0507266552957148,0.100189413739514,0.0691388853610191,0.00612179332056584,-0.00764819583751925,-0.0212761287965747,-0.0286017348263237,-0.0618666423256251,0.0431507191401204,-0.00197398466089509
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0237468575419223,-0.0802243316130177,-0.0784986221968404,-0.0398243276095555,-0.0475901819102324,0.0171522976480486,0.0234221366309763,0.126503667452907,0.065588653117717,0.0220006301296855
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0811808448503946,0.0715126751581867,0.0280288474804134,-0.0868696090701284,-0.0669976384873981,-0.00742531250069533,0.0167771976654507,0.0120336931824344,0.0138368936865821,0.0154651312224393
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0624172308815526,-0.0658908269431614,-0.0350950073773194,-0.129946837968377,-0.0133523972619244,0.0531762274491977,0.0580179806106714,0.033639957068472,-0.0573967113003435,0.0232258743873517
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0321541917580821,0.0851271219373155,0.0962442190491961,-0.00126042799671944,0.0367055097849356,0.00415608739358326,0.0338513325096421,-0.0955398569834418,0.0510801609731694,0.0024458083647813
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872888854250065,0.0251755778492751,-0.0453351367069725,-0.0256532564786851,-0.127954909740336,-0.0414009823349336,0.049541478047353,0.0129147832978259,0.0702712639913008,-0.00770148177991331
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0824397263140752,0.00435695543105951,0.103129557375224,-0.0582917125412923,0.0376232722467503,0.0397048173939914,-0.0956985152973025,0.0884143151166783,0.0198676318336144,0.0157843803694337
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106158650874205,0.0231024262307817,0.0293070740551222,-0.0400892268861367,-0.0552582975891942,-0.00962451721253588,-0.0695587455925186,-0.0510603449858159,0.0591175755374194,0.0143016144202448
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0730761768533067,0.0583294437989146,-0.0888130130321576,0.00376509027811484,0.0217570375005191,-0.00499101483550792,0.0257275117778539,-0.113093113968715,0.00701987329767175,0.0371865700998052
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0603758011983314,-0.00885714585669057,-0.0890831347595892,0.0472946158558648,-0.00812311998116835,-0.028856239641137,0.103851742241391,-0.102146933066965,-0.00503980370565462,-0.012343691684559
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0577154881685871,0.0667240377182294,-0.0745982681348735,-0.130830556278729,0.0584504716642939,0.0416813438072308,0.0398768651225951,-0.00220206303268183,0.0649469177544834,-0.0312724884846894
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600034212643771,0.00983772084066485,0.0961804359986878,-0.0677242296481907,-0.0259454984785297,0.0242697564926998,-0.108233652257757,0.105168225046265,0.0529905190321224,0.0122649885610842
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00465335107707155,0.0662671546711001,-0.0801518577046803,-0.00406278589764717,0.165049749465445,0.0580634812768344,0.0594334068746431,0.0534974391709224,-0.0816127308126392,0.06084882993642
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0318905081169628,-0.0837434351473668,-0.0545010058784849,-0.112425373296321,-0.0509373311435352,-0.00875603468464624,-0.0208265248626712,-0.0028185001159566,-0.09348065381873,0.0694181511044315
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0431439111247287,0.103530074942979,0.0423710173166127,0.0465527984931193,0.036217889594591,0.0304338204505895,0.0456689085897315,0.0437926334230043,0.0856409294141608,-0.0269143853434665
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0114515499564466,-0.0786213246016676,-0.0701075307492247,-0.0680077622541393,-0.0922121317817995,-0.0283736981396304,-0.0271285038798783,0.0151857372643521,0.00902847872259209,0.0311247177995346
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0699601961879907,0.0833420846700898,0.00274625084968796,-0.0736694303019725,-0.0582191089097414,0.000674818443471027,0.0718251735531586,0.0265172157894185,0.0668557265651958,-0.0156824830220464
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0577066280388926,-0.0688782151310833,-0.00486321259686426,-0.134441959091577,-0.0325855539904291,0.00569607536665862,-0.0385850834933495,0.021686018343522,-0.0795141240626612,0.0753884730404174
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0107796293888714,0.0852809145161157,0.0913358968366821,0.0603487636571467,0.0621233445292154,0.0465854428690345,-0.0350172987975259,0.0879739120731113,0.0743167113042741,-0.0185818613455353
