"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Strength_ngtdm_MYO_ES",-0.048450236317547,0.0599445922152635,0.0433145813624557,-0.0945520524375917,-0.0583939458572688,0.00372135837633724,0.0118228179666252,0.0897269695808431,-0.0463577693799949,0.0162813607747872
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992060908529154,0.0176995955729641,-0.015137421974543,-0.0328419085165391,-0.0989644404660088,-0.013370888688251,0.0412018203328586,0.0977669063964235,0.0350689288944733,0.0478076430935382
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962399938825488,0.0124361691412611,0.0566905652854517,-0.0902260000222555,0.0426095206533916,0.0496931478351285,0.0890995625002915,-0.0636904772671038,0.0110840702909537,-0.0125292221513808
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108979048301122,0.0408245354147106,-0.00392647050573117,-0.0389097427336505,-0.0190995680118713,0.0123207843579876,0.0677093371397592,-0.0421857458352526,0.0306480764811462,0.00930134465974786
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0367781704143259,0.0615533016836319,-0.108775233997809,0.0556780898087213,-0.0240740572745607,-0.0445554719647547,-0.0996328796543192,-0.0261690026428676,0.0148754614362655,0.0408839061945687
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902981045060299,-0.0129470778097725,-0.0583057249103747,0.081614510927445,-0.0461026653852975,-0.052727431849754,-0.0870530258304768,0.0401634801850307,0.013815303987632,0.008942605843668
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0811692168568569,0.0450850493974305,-0.033970720648445,-0.145403727946674,-0.00795739890480246,0.0123646683860414,-0.101800426079861,-0.0290568345113824,0.0384678910303888,-0.0490700552520289
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0803370040180526,0.0137779374965533,0.0538031902552069,-0.107630184401923,0.0136044299210569,0.0600464602279174,0.119219073643668,-0.0350076495184602,0.0259855106409317,-0.00634181227844872
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.016043693973501,0.056770065452141,-0.0256508856474939,-0.0522782547036333,0.138704097016052,0.0332177690743844,-0.149156386062781,-0.104992363441234,-0.0394976537678494,0.0584007688765287
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.026824573925485,-0.0892535195336484,-0.0769877289744339,-0.0962447682286116,-0.0295585616555547,0.0368172026028719,0.0191257873690247,0.0827626277066866,-0.0368893979128382,0.0241934952722646
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0502627406047116,0.100470580327962,0.0690645223026859,0.00619062554087961,-0.00755981869275004,-0.0212600652157581,-0.0286197424017027,-0.0619420807956409,0.0430220257388374,-0.00161435715810967
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0240823911552396,-0.0801689527783616,-0.0784324298240908,-0.0397868590708928,-0.0476823533006819,0.0168938604438769,0.0238021953128557,0.126249633135064,0.0658227828253922,0.0210900843062316
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0809445153509354,0.0718646430948851,0.0280392047048133,-0.086709754609948,-0.0670317954034997,-0.00780020209955091,0.016819612681536,0.0122006580021964,0.0139090646433041,0.0155731730648114
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0620788291634407,-0.0661859931050093,-0.0350412633836205,-0.130135368683661,-0.0134635179619011,0.05300394915648,0.0580946350708896,0.0338153027468878,-0.0572453019176436,0.0230603764261384
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325556681314395,0.0850504156447376,0.0960352607428856,-0.00136528686688442,0.0366338619781397,0.00456967037787313,0.0338709584356927,-0.0957665240244469,0.0506865807758501,0.00257725406861002
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872740820615778,0.0254969652949718,-0.0453038135204786,-0.0252509819147259,-0.127851373983883,-0.0417109754435354,0.0497219311810671,0.0124112534448964,0.0699132820912053,-0.00825547917002145
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825464322858921,0.00415767472719479,0.102963281828054,-0.0584819882211124,0.0373472538581902,0.0394595328726185,-0.0958265776951562,0.0883807926977809,0.0202420880687039,0.015527335324483
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106268323612881,0.0227693330510488,0.0291429378123218,-0.0400591332383934,-0.0553480323756953,-0.0101140861691611,-0.0696354988216322,-0.0510278961145653,0.0587092796882466,0.014042006167384
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0732040512916095,0.0579854372254944,-0.0890291782125598,0.00372661236756181,0.0218454905942185,-0.00480129281952107,0.0255497231480283,-0.112861681510888,0.00631244089435149,0.0373410097516783
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604436117797802,-0.00872197780361827,-0.0889996030194717,0.0474147780773021,-0.00782889869909284,-0.0285095889565427,0.103797544589523,-0.102371522385926,-0.00555840220897701,-0.0118887844868075
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0576045195598413,0.0668403276765036,-0.0745882457467063,-0.131011535367212,0.0580081825865155,0.0417179520530564,0.0397121391956271,-0.0026114682791463,0.0650000746398161,-0.0309216305412065
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600933808818844,0.00971895969360161,0.0960515274967504,-0.0678153528073527,-0.0262932242263516,0.0238014706849921,-0.108148313455178,0.105016802786911,0.0534445370978867,0.0118203904071335
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00453791744547348,0.0661607818546666,-0.0802063576010165,-0.00437444537269159,0.164890710614177,0.0588623347056771,0.0591339858411709,0.0542593908560583,-0.081170942017791,0.0610285051562044
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314264350949544,-0.0840125650594251,-0.0543821553374641,-0.112329591838556,-0.0511191656887139,-0.00918793391754812,-0.0207751416438958,-0.00222470344885806,-0.0932669391469856,0.0697162178797304
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0426225841923657,0.103776429840562,0.0423312585741497,0.0464452930678742,0.0362616510968964,0.0308301876170477,0.0456815820542533,0.0432981413918636,0.085781454222766,-0.027691397798894
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0118934412554167,-0.0786294880745985,-0.070021111110977,-0.0676557684820886,-0.092222857155317,-0.0289496246905036,-0.0270418514276663,0.0150004955686684,0.00892362884550581,0.0310712483419818
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0696892663020645,0.0836341860814589,0.0027272661502227,-0.0735283666269136,-0.0583017309673782,0.00054034405284106,0.0718319940123956,0.026155155289118,0.066723707727445,-0.0162575037301355
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0573773565109816,-0.0691860172505591,-0.0048008248863316,-0.134494707779821,-0.0328696468345881,0.00517859157447353,-0.0386723310415099,0.022323437986136,-0.0792103699064898,0.075775782952254
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0112773344293883,0.0853215307536118,0.0911821886950183,0.060096537019699,0.062079302447392,0.0468723417370336,-0.0349823794235123,0.087515619772892,0.0746988634908461,-0.0194975265528133
