"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Strength_ngtdm_MYO_ES",-0.0484369793097679,0.0599516492497005,0.0432459634040196,-0.0946547329366829,-0.0582616771306163,0.00389830670779818,0.0117957354416512,-0.0895376101662675,0.0464471102429313,-0.0166843485522272
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992121246504913,0.0176787420261265,-0.0151350291199182,-0.0329519176803481,-0.0989420910892546,-0.0133392465308047,0.0409925121614107,-0.0976519236777376,-0.0348580061270234,-0.04804171689311
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962487201877105,0.0124139769626146,0.0567134715602542,-0.0901579934965404,0.0426744108226355,0.0495036481076453,0.0891532014929754,0.0635031522201754,-0.0114159937238123,0.012500233242732
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108972291234893,0.0407786276465751,-0.00392794032141908,-0.0388814652064891,-0.0190872445885746,0.0121858546085375,0.0677411482395273,0.0422125063183877,-0.0309653910459521,-0.00939021734382746
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0368206284838536,0.061504286356598,-0.108789613057824,0.0556879307668512,-0.0241993681380981,-0.0443886778679342,-0.0995402890021569,0.0264848628510233,-0.0149626630627239,-0.0409482779754511
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902965405259906,-0.0129422905323955,-0.0583406582908065,0.0815980647077765,-0.0461897710296663,-0.0525904037902113,-0.0870617654860803,-0.0401304287135933,-0.0136165850685902,-0.00885809611729231
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0811599326813702,0.0450835900532725,-0.0340063450517657,-0.145346246179735,-0.00783538486638871,0.0125773996713958,-0.101877207041777,0.0290509477360754,-0.0385847684784493,0.0492460172124553
"heart_texture_DependenceVariance_gldm_MYO_ED",0.080344754226433,0.0137630239878644,0.0538733682973646,-0.10759034011706,0.01374301520332,0.0597808342987714,0.119177462041593,0.0347314193783735,-0.0263694067416512,0.00625273953576586
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0160868703904253,0.0567303598165899,-0.0255343884693908,-0.0522213935486384,0.138818120832968,0.0332424996812889,-0.148937552931573,0.10572476763854,0.0394712691913151,-0.0584494140884547
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0268236007156325,-0.0892564285055975,-0.0770248305315905,-0.0961968206925477,-0.0296102863575335,0.0369410894050564,0.0189980892304943,-0.0824122977285434,0.0371757837722228,-0.0244468500079397
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0502535535568015,0.100499269910465,0.0690615956059564,0.0062016569559055,-0.00759643288721073,-0.0213121602396179,-0.0285894283929398,0.061807043388441,-0.0428818952624799,0.00188042503466359
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0241536464086866,-0.0802005904824616,-0.0783503059824954,-0.0397330718357661,-0.0476282840123989,0.016853818257686,0.0234943775746551,-0.126205385491615,-0.0658950773485041,-0.0216552838318903
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0809231792945087,0.0718810380007858,0.0280108095621152,-0.0867992646594057,-0.0670371018335707,-0.00769145142232741,0.0167615394026127,-0.0121764691145285,-0.0138004578930682,-0.0155099432972995
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0620851849161605,-0.0662060021311321,-0.0350788113221546,-0.130072097281363,-0.0134546151346099,0.0531184035888375,0.0580332661525841,-0.0336081161452009,0.0574320666232521,-0.0231661479458979
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325636733738525,0.0850630500626736,0.0960358135878589,-0.00133769931598769,0.0365956693151141,0.00432146314900829,0.0339598091777809,0.0956024319942024,-0.0507275246807095,-0.00243574352537513
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872534281650167,0.0254791042919054,-0.045286973782633,-0.0254105644823472,-0.127824013558838,-0.0418656741112803,0.0496876707777989,-0.0126478331721482,-0.0701971633406738,0.0077981473305178
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825137376378579,0.00416253972510272,0.103000683360984,-0.0583487165802056,0.0374088508690965,0.0397342492013335,-0.0958820551779391,-0.0883226435133569,-0.020044907086173,-0.015621892680906
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106256329245319,0.0227367345933761,0.0291433326520265,-0.040041549299622,-0.0553329243563675,-0.00997281259692543,-0.0695210630244525,0.0511559824927091,-0.0589058055786509,-0.0143483896083598
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0732387619432334,0.0579251290029269,-0.0889823431771167,0.00369028872260089,0.0217389260850196,-0.00497725876166417,0.0257173014314013,0.113019595113102,-0.00672045610621668,-0.0374064575898043
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604606562875809,-0.00874989350670423,-0.0890200410628581,0.047308982865706,-0.00798385027973857,-0.0288755290774819,0.103846009313659,0.102107313931656,0.00526676928111371,0.0120848332019734
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0575483647171814,0.0668642368010839,-0.0746328101439473,-0.130928611670236,0.0582759850193954,0.0416410999055099,0.0397242916318318,0.0022434764844759,-0.0651314987646073,0.0310927653976575
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600819872391272,0.00973292610620593,0.0960951648535848,-0.0676854759978671,-0.0261002319096596,0.0241214089561667,-0.108274861341963,-0.105036114352524,-0.053188209548576,-0.0120213678227099
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00443931579385846,0.0661909012996243,-0.080172272709315,-0.00430180867286154,0.165004751252748,0.0587632806876488,0.0592482373165249,-0.0538983402470372,0.0813251598736208,-0.0608274028976983
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314598559476773,-0.0839913397529243,-0.0544472126216452,-0.112357193275123,-0.0509944158360831,-0.00890369667187346,-0.0207191602440711,0.00230354631922883,0.0936851935722304,-0.0691798540454731
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0426410405888834,0.10379331464724,0.04232655834864,0.0464804639085175,0.0361874615192453,0.0306608934651199,0.0456998251692658,-0.0433350861171507,-0.0856203063314299,0.0271652918499983
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0118518327229217,-0.0786631442866411,-0.0699772051426387,-0.0678155629331739,-0.0922062198214052,-0.0288534166776484,-0.0270250015149013,-0.0152820090777491,-0.00902668252247924,-0.0310554359657149
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.069668414941479,0.0836465012339897,0.00269590304901727,-0.0736048843626497,-0.0582570176898644,0.000456149500263532,0.0718066286683515,-0.02627613561651,-0.0668159853082964,0.0158199253663341
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0573971332643848,-0.0691974943283914,-0.00486898101237777,-0.134477386031407,-0.0326948949129463,0.00554367869316728,-0.0386019306929543,-0.0221698624455191,0.0796484445994276,-0.0753219596049125
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0112313422615922,0.0853567216307567,0.0911727409673082,0.0601894712450139,0.0619519008749572,0.0468809828759761,-0.0349780501296503,-0.0874238382961212,-0.0743159602551395,0.0189925651356008
