"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Strength_ngtdm_MYO_ES",-0.0484502357217508,0.0599445933959776,0.043314582052702,-0.0945520539567851,-0.0583939459398475,0.00372135990952437,0.011822818625659,0.0897269691742943,-0.0463577650206181,0.016281360687984
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992060904768743,0.017699596285692,-0.0151374225018165,-0.0328419061694771,-0.0989644402001192,-0.013370885468873,0.0412018263197527,0.0977669073246467,0.0350689339605917,0.0478076420645172
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0962399940282823,0.0124361681317368,0.0566905652986824,-0.0902260007663197,0.0426095191584826,0.049693144074275,0.0890995640133593,-0.0636904791033197,0.0110840704504629,-0.0125292262680334
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108979048891293,0.0408245335512099,-0.00392647130689775,-0.0389097426096415,-0.0190995682028165,0.0123207854540874,0.0677093336661364,-0.0421857505102021,0.0306480740067114,0.00930134684714975
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0367781703796103,0.0615532989204778,-0.108775234754029,0.0556780902709413,-0.0240740581080512,-0.0445554745581952,-0.099632883832285,-0.0261690012888386,0.0148754671462147,0.040883910475027
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.090298104538712,-0.0129470767284932,-0.0583057245671272,0.0816145144905379,-0.0461026661115016,-0.0527274309387654,-0.0870530246484485,0.0401634806106889,0.0138153065020087,0.00894260829693712
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0811692163145119,0.045085050326078,-0.0339707208225102,-0.14540372660934,-0.00795740057850872,0.0123646642716727,-0.101800428644899,-0.0290568370323176,0.0384678898212571,-0.0490700561615535
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0803370048254606,0.0137779362847574,0.0538031885263694,-0.107630185390487,0.0136044311656047,0.0600464581713731,0.119219072520205,-0.0350076519845644,0.0259855057526915,-0.00634181659207916
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.016043694050946,0.056770064986258,-0.0256508827451767,-0.052278255364727,0.138704100939199,0.0332177608740639,-0.149156387787318,-0.104992356092272,-0.0394976682873691,0.0584007632662109
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0268245722520913,-0.0892535196941744,-0.076987729618158,-0.0962447683063112,-0.0295585611859879,0.036817203066633,0.0191257872119892,0.0827626318926534,-0.0368893949747205,0.0241934973654972
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0502627387428475,0.100470581020364,0.0690645225797251,0.0061906270727961,-0.00755982076517226,-0.0212600668572761,-0.0286197414725222,-0.0619420815594562,0.0430220247991022,-0.00161435685277737
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0240823924158835,-0.0801689518632402,-0.0784324314403868,-0.0397868585151413,-0.0476823520372777,0.0168938624230874,0.023802193290139,0.126249629357439,0.0658227875948024,0.0210900839645167
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0809445144729072,0.0718646441008963,0.0280392052267466,-0.0867097543122984,-0.0670317971031228,-0.00780019984431531,0.0168196140014672,0.0122006585240804,0.0139090630568488,0.0155731728125113
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.062078828106518,-0.0661859938174892,-0.0350412634601012,-0.130135368563894,-0.0134635167048592,0.0530039479826246,0.0580946339074563,0.0338153059242253,-0.0572453016189966,0.023060378175869
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0325556692426339,0.0850504149823389,0.0960352611993543,-0.00136528909533263,0.0366338619437739,0.00456966809351635,0.0338709592594889,-0.0957665264373972,0.0506865770858333,0.00257724935638423
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.087274081509651,0.0254969673041236,-0.0453038133092323,-0.0252509805741155,-0.127851373473916,-0.0417109721929868,0.049721931440458,0.0124112559337788,0.0699132830658016,-0.00825548174873414
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0825464321126999,0.0041576730980618,0.102963283295232,-0.0584819876631724,0.0373472553379454,0.0394595286734217,-0.0958265775934918,0.0883807901042111,0.0202420894066733,0.0155273375057542
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106268324302671,0.0227693318176962,0.0291429382017523,-0.0400591332337781,-0.0553480327625851,-0.0101140866236029,-0.0696354966088326,-0.0510278951723718,0.058709276601211,0.0140420061612224
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0732040513557803,0.0579854368645868,-0.0890291785146603,0.00372661070244025,0.0218454912313329,-0.00480129749658781,0.0255497210118799,-0.112861682144537,0.00631243474258203,0.0373410077826533
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0604436123291423,-0.00872197770393529,-0.0889996026495763,0.0474147795229407,-0.00782889881746391,-0.0285095875249193,0.103797542384698,-0.102371527533108,-0.0055584088351947,-0.0118887881464824
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0576045190237751,0.0668403284649495,-0.0745882454512366,-0.131011535612336,0.0580081846036941,0.041717947783855,0.039712138266976,-0.00261147361393739,0.0650000745127132,-0.0309216290043097
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600933810513691,0.00971895916927195,0.0960515278011604,-0.0678153518249206,-0.0262932254714713,0.0238014697161726,-0.108148313969055,0.10501680510669,0.053444542642941,0.011820389867418
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00453791683855295,0.0661607822737211,-0.080206356752385,-0.00437444754154344,0.16489070835519,0.0588623370330651,0.0591339885890017,0.0542593964422975,-0.0811709472891824,0.0610285016404323
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0314264338372637,-0.0840125652001626,-0.0543821556308629,-0.112329592114303,-0.0511191651926742,-0.00918793580711878,-0.0207751399447417,-0.00222469991487439,-0.0932669407364568,0.0697162175059411
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0426225828613177,0.103776430232767,0.0423312592185017,0.0464452931402972,0.0362616520393629,0.0308301880248159,0.0456815817536404,0.0432981397690304,0.0857814572888746,-0.027691398145915
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0118934431081237,-0.0786294876856965,-0.0700211108031786,-0.0676557667417286,-0.092222856844653,-0.0289496246100023,-0.0270418488663984,0.0150004955836023,0.00892362954808235,0.0310712456641328
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0696892650186812,0.0836341871698168,0.00272726581037373,-0.0735283668717906,-0.0583017313474804,0.000540345254673923,0.0718319936596485,0.0261551556371013,0.0667237089884546,-0.0162575054825154
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0573773553836034,-0.0691860182250945,-0.00480082539012829,-0.134494708373593,-0.0328696473925817,0.00517858891587643,-0.03867233139941,0.0223234426066426,-0.0792103712884842,0.0757757812793976
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0112773359312327,0.0853215298803316,0.0911821885542499,0.0600965374136034,0.0620793042390883,0.0468723403307327,-0.0349823805452858,0.0875156195932798,0.0746988694298553,-0.0194975248570649
