"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_Strength_ngtdm_MYO_ES",-0.048676347603996,0.0596983440577036,0.0433055297239005,-0.0946687600554736,-0.0581673686840069,0.00408458246002724,0.0118001525475257,0.0894261000486501,-0.046478025127002,0.0170699549534282
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0992378328343976,0.0173173107145426,-0.0152025298060956,-0.0330992559317932,-0.0990315347820369,-0.0130246261419878,0.0408915690906891,0.0975171173574471,0.0346861077434709,0.0482145337679788
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0961885058884785,0.0126676200291927,0.0567963136773172,-0.0900648403275356,0.0429011283842881,0.0494666783063469,0.0892881658471924,-0.0632240087355743,0.0113428831987934,-0.0126132106161447
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.108837576561216,0.0411823237004674,-0.00383266153443661,-0.0388406468192384,-0.0190699948373972,0.012292610446607,0.067771683173887,-0.0421790576002978,0.0309390931305279,0.00916945954242463
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0366720547012399,0.0617878618419972,-0.108662368632844,0.0556182648926501,-0.0243452412906464,-0.0442201601755251,-0.0996757091165747,-0.0266818127591281,0.0151670095290286,0.0407665800729653
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0902229530991086,-0.013200084077757,-0.0584586637121348,0.0814700039388638,-0.0464277801471365,-0.0524139377647769,-0.0872401439017259,0.0398800978536276,0.0137244761637234,0.00880463951271004
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0812530049319495,0.0448251788706617,-0.0339661130131191,-0.145409188257034,-0.00759927649597009,0.0129855362666637,-0.101794996398798,-0.0289114569574268,0.0385228920391717,-0.0494224123695695
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0802790801188079,0.0139578518328162,0.0539350265940537,-0.107523508603084,0.0140121251185753,0.0597661655716933,0.119331626010938,-0.0343851133830876,0.02613922156112,-0.00632603500576941
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0159412441609504,0.0568765030004565,-0.0252901351407852,-0.0521039807346604,0.139143444352603,0.0329790294731818,-0.148820496642635,-0.105540129415308,-0.0391086995291109,0.0586695934504713
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0272705666283219,-0.0890483218463163,-0.0771419283783484,-0.0961474352402893,-0.0295274957473231,0.0370677927121509,0.018853505710576,0.0825487194372292,-0.0371827243781757,0.024748649094197
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0507266550916778,0.100189413835925,0.0691388853915717,0.00612179373668966,-0.00764819618764774,-0.0212761290166611,-0.0286017346836293,-0.061866642484782,0.0431507192767883,-0.0019739843241468
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0237468576298106,-0.0802243316271769,-0.078498622067097,-0.0398243278920148,-0.0475901815888752,0.0171522983667892,0.0234221367004992,0.126503667563322,0.0655886525917776,0.0220006321372022
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0811808449861342,0.0715126755294091,0.0280288481104491,-0.0868696064964106,-0.0669976390590014,-0.00742531301700298,0.0167772009791503,0.0120336948915718,0.0138368892168277,0.0154651349465921
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.062417230802987,-0.0658908272431195,-0.0350950076855728,-0.129946838091841,-0.0133523957243666,0.053176227989066,0.0580179800686914,0.0336399566077615,-0.0573967123502427,0.0232258732595438
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0321541917999389,0.0851271219667619,0.0962442189400948,-0.00126042854786736,0.0367055097176642,0.00415608738259826,0.0338513328593085,-0.0955398570662367,0.0510801613526451,0.00244580965964314
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0872888853518659,0.0251755781161406,-0.0453351369075201,-0.0256532579661975,-0.127954909126348,-0.0414009818216572,0.0495414782540246,0.0129147833513785,0.070271263649702,-0.00770147954956556
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.0824397264345463,0.00435695503221872,0.103129557415401,-0.0582917115129063,0.0376232720980101,0.0397048173272805,-0.0956985152781085,0.0884143151961737,0.019867630901113,0.0157843813832771
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.106158650947549,0.023102425904859,0.0293070740068378,-0.0400892269820785,-0.0552582978035547,-0.00962451749580909,-0.0695587452669819,-0.0510603443781316,0.0591175748721413,0.014301616579055
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0730761771394613,0.0583294434634741,-0.0888130130725408,0.00376509077796964,0.0217570385578213,-0.00499101467192386,0.0257275116965069,-0.113093113594878,0.00701987270052375,0.0371865693644631
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0603758012434518,-0.0088571457345849,-0.0890831346282821,0.0472946154265773,-0.00812311981943722,-0.0288562392307606,0.103851742500651,-0.102146932471678,-0.00503980388762035,-0.0123436932225249
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0577154879674938,0.0667240377208038,-0.0745982680032924,-0.130830556721894,0.0584504726050471,0.0416813438744284,0.0398768628797906,-0.00220206316543016,0.0649469193016137,-0.0312724906175355
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0600034213162276,0.00983772079319422,0.0961804360195445,-0.0677242296809389,-0.0259454986772688,0.0242697567113793,-0.108233651986941,0.105168224563463,0.0529905190609137,0.0122649911759333
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.00465335088891192,0.0662671548490791,-0.0801518576908505,-0.00406278587679633,0.165049749663569,0.0580634815920592,0.0594334060091697,0.053497438803861,-0.0816127309402744,0.0608488295970796
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0318905078940243,-0.083743435222224,-0.0545010059236081,-0.112425373696145,-0.0509373301614115,-0.00875603403547231,-0.0208265252758836,-0.00281850011360534,-0.0934806541810023,0.0694181506025371
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0431439107644108,0.103530074902954,0.0423710175214137,0.0465527995280014,0.0362178895816246,0.0304338204350921,0.0456689100936974,0.0437926335479084,0.0856409282384604,-0.0269143844004191
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0114515502091638,-0.0786213245862969,-0.0701075306797629,-0.0680077634299455,-0.0922121313895839,-0.0283736977771044,-0.0271285039587814,0.0151857370182127,0.00902847883850265,0.031124719632632
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0699601960437366,0.0833420847177024,0.00274625089926372,-0.0736694304824266,-0.0582191080218207,0.000674818798839116,0.0718251740584854,0.0265172163216104,0.0668557255189949,-0.0156824813554901
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.0577066279141552,-0.0688782152949025,-0.00486321270135598,-0.13444195934401,-0.0325855525318398,0.00569607561787695,-0.0385850839978641,0.0216860183005663,-0.0795141247205945,0.0753884715947538
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0107796296725454,0.0852809143746316,0.091335896914609,0.0603487641658306,0.0621233442336251,0.0465854427409104,-0.0350172986703722,0.0879739115565247,0.074316710912323,-0.0185818610738356
