"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ED",0.0487431042928425,0.0792948649638539,-0.0283946863089339,-0.00918736910214832,-0.0324615570683768,0.00780029385613631,0.0054898389508048,-0.0333272297314989,-0.0773189760534585,-0.0214911337801988
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ED",0.0366428283291585,-0.0131269541272936,-0.0576993811816074,0.00126737972278415,-0.106241278418536,-0.0844060185301543,-0.0065464602888989,-0.0572677742513561,-0.153637884514675,-0.116892752253155
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ED",-0.00424146222458547,-0.041031358700832,0.0536425184570184,0.0147559409393116,-0.0362104605167166,-0.00575442414233448,-0.0179117053627425,-0.00678050165631056,-0.0269960053410768,0.0358460923065712
"heart_texture_ZonePercentage_glszm_MYO_ED",-0.0725906861812975,-0.0488409117360905,-0.00923225333749156,0.000426192952407848,-0.0998940773804312,-0.0644649289625755,-0.00763740948437387,-0.0543990367940891,-0.060436106036184,-0.0887748326362439
"heart_texture_GrayLevelVariance_glszm_MYO_ED",-0.0394683715292459,-0.0864575741953463,0.0553696781929093,0.0232688189502626,-0.0461093921121206,-0.0333107970895105,-0.0148855275508217,0.0508892422089439,0.0455710675528393,0.0824318644839543
"heart_texture_ZoneVariance_glszm_MYO_ED",0.0972065282454471,0.00712495299035729,0.0228666340783034,0.0254231217246876,-0.00349848895728517,0.0507912502428429,0.0179169729649853,0.0305228713089567,-0.00243458760363336,0.0172436202881991
"heart_texture_ZoneEntropy_glszm_MYO_ED",-0.0390768309307657,-0.0653405129486308,-0.0215754170534712,0.00306135627452128,0.0226761421773002,-0.042528401890509,-0.00156490279539431,0.0429076526042997,0.0506158938032398,0.00757430444191695
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ED",0.0168691550398738,0.0803560467147135,-0.0660950550557134,0.00828552816843053,-0.00273993394534489,0.0277229174262783,0.024954231568692,-0.0469131590913029,0.0430136696778533,-0.0639657169239788
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ED",-0.0339328648255982,-0.0991940048252794,0.0646632595702811,0.0235748723032573,-0.0603685824111687,-0.0352054860947025,-0.0137329560788271,0.0350088575414774,-0.0184290284623344,0.0647691673518484
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0196607747488705,0.0724081081670688,-0.0535012966878752,0.00923058118515846,-0.00280098831265856,0.0318227168980422,0.0174000803235732,-0.0388881829141382,0.0329661425529414,-0.0539972517351025
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ED",-0.033439363937881,-0.0966502738806067,0.0676972788033314,0.02132539753279,-0.0610536195912228,-0.0363323741098357,-0.015584475711717,0.0250356855372445,-0.0241272273380675,0.063282327773092
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ED",0.0651210907988002,0.0527766245841876,-0.0292377561160822,0.0488740485912208,-0.0684354647568065,0.000479758529499234,0.0246857743778842,-0.0231591812253849,-0.0284437345098671,0.0325632181226875
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ED",0.0750583953544556,-0.0391947460807452,0.0645993627747539,-0.00123119416439381,0.0418508051507433,0.055311192121193,0.00382835317887046,0.0628273657170001,0.0195009298331168,-0.00317532845493596
"heart_texture_SmallAreaEmphasis_glszm_MYO_ES",0.0074828766257617,-0.0190505700723108,0.022393050936633,0.0129303916566214,-0.02893963911855,0.00039948085718482,-0.0122189933031838,-0.0214078595440876,-0.0205357075715937,0.0135748903258498
"heart_texture_LargeAreaEmphasis_glszm_MYO_ES",0.0884027842655508,0.0237237954581421,0.0389268663451514,0.0570219705124566,0.014848729646568,0.00590914325275702,0.0187982397574793,0.0364289950881464,0.0185125738577373,0.0102990054911402
"heart_texture_GrayLevelNonUniformity_glszm_MYO_ES",0.0339308064617756,0.00222731887533964,-0.028639804294179,-0.0492827334301481,-0.0920935715280463,-0.0804710117272212,-0.0401986873244344,0.124438062715218,0.0153943510302158,-0.121186732464514
"heart_texture_GrayLevelNonUniformityNormalized_glszm_MYO_ES",0.0152469349586704,0.0884120323809992,0.0123806145563561,-0.0198618754186548,-0.0112276044127699,-0.0379014815274572,-0.0230672856007415,0.105827932976822,0.0302853101569836,-0.0170335862009191
"heart_texture_SizeZoneNonUniformity_glszm_MYO_ES",0.0339308064617756,0.00222731887533964,-0.028639804294179,-0.0492827334301481,-0.0920935715280463,-0.0804710117272212,-0.0401986873244344,0.124438062715218,0.0153943510302158,-0.121186732464514
"heart_texture_SizeZoneNonUniformityNormalized_glszm_MYO_ES",0.00633346542127127,-0.0169394228007529,0.0248552379296905,0.0148970387555523,-0.0265367365633587,0.0017491255481948,-0.0124850556276281,-0.0230960547354593,-0.0214879795219663,0.0177971712336729
"heart_texture_ZonePercentage_glszm_MYO_ES",-0.0601849843906556,-0.0527926196998657,-0.0192563282801133,-0.0443381170995779,-0.117036635419756,-0.0488148565076685,-0.0271372656132307,0.0091475444705587,0.00540292123805437,-0.101170238373784
"heart_texture_GrayLevelVariance_glszm_MYO_ES",-0.0281356205686895,-0.0932111419121132,0.0156982107029253,0.0372553529935645,-0.0882372766615877,0.00518733654918557,0.0131970668214847,-0.0550717565337299,-0.0218686639816731,-0.00721040906547118
"heart_texture_ZoneVariance_glszm_MYO_ES",0.0892971904233531,0.0230629966481505,0.0397486142090176,0.0553623242925264,0.012091210027968,0.00335027602082835,0.0179928929112294,0.0379000316651135,0.0195153064547489,0.00690289809960399
"heart_texture_ZoneEntropy_glszm_MYO_ES",-0.0117986399958667,-0.084494205112913,-0.0312320608062366,-0.00430060797314834,-0.012806647924434,0.00627592367235127,0.0153755799463674,-0.0351335288988867,-0.0153019659671565,-0.0287485118788649
"heart_texture_LowGrayLevelZoneEmphasis_glszm_MYO_ES",0.0104510999881106,0.0849360347604477,-0.0486942973386593,0.0286063677150025,-0.0492607411005383,-0.0323479912920283,-0.00636837404315279,-0.00368284091317868,0.0375364506967522,0.0136997052947498
"heart_texture_HighGrayLevelZoneEmphasis_glszm_MYO_ES",-0.0199815101635553,-0.105408908123508,0.0393891817247435,0.0124756803435806,-0.0563637467341888,0.0143987333499038,0.0144017353638311,-0.0408313881240424,-0.0542309160530004,-0.0235655316601233
"heart_texture_SmallAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0122958791749371,0.0795443753590084,-0.0406941130517671,0.0293524482780355,-0.0485054470541,-0.026656232558529,-0.0107294691385032,0.00398525766821542,0.0296012667340079,0.0195509765963875
"heart_texture_SmallAreaHighGrayLevelEmphasis_glszm_MYO_ES",-0.0188554049936701,-0.101592468093639,0.0420513991520024,0.0116742905243542,-0.0599057112357792,0.0100872447647412,0.00914627185654465,-0.0461813100108366,-0.0558938813679554,-0.015856114354721
"heart_texture_LargeAreaLowGrayLevelEmphasis_glszm_MYO_ES",0.0530556892710904,0.0609596933302415,-0.0103820542741727,0.0689999910698938,-0.0751415424311941,-0.0336700444792959,-0.000877203834006159,0.0178355219001975,-0.00247581449626046,0.0488054979260487
"heart_texture_LargeAreaHighGrayLevelEmphasis_glszm_MYO_ES",0.0657102800427236,-0.0399048216006939,0.0663462103229707,0.0111294852820174,0.0918030152843182,0.0344908309888263,0.0330870140229215,0.0121810929035464,0.0274392930361961,-0.0397703015466338
"heart_texture_ShortRunEmphasis_glrlm_MYO_ED",-0.0894929814361334,-0.0219081699564221,-0.0624357676907957,-0.039682306763391,0.0494504699657734,-0.0802861786022876,-0.0484873767440675,0.0107562263344635,0.0184126454590518,-0.034788684807906
"heart_texture_LongRunEmphasis_glrlm_MYO_ED",0.0871838879755935,0.0198072754838193,0.0574368776486494,0.0359338698040353,-0.0784670317821397,0.0563541616298844,0.0512895887247811,-0.012847646039872,-0.0498740206362605,-0.00322998593218216
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ED",0.102163293639013,-0.0187912079315972,-0.0155544790437544,-0.000428908595746451,0.00393166446851744,-0.0201361993753876,-0.0130367259865803,0.0310228816661296,-0.0623364753987646,-0.0382342590402279
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ED",0.0725711643427743,0.0421462287862097,0.0706696032844773,-0.0463202939866965,-0.0461824359865473,0.0155423953194168,-0.00270258474091032,-0.0347000249335442,-0.120293220081973,-0.0302886604555215
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ED",0.0505361644881883,-0.0561203983617871,-0.0955142184311948,0.00661205344069375,0.0543595064205146,-0.0815663874170454,-0.0406780108405238,0.0692396807740461,-0.00695383167812909,-0.0613057921182609
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ED",-0.0880107526615891,-0.0205054488080546,-0.0642611451916517,-0.0410505085023241,0.0457189659201431,-0.0844750007063398,-0.0492527256556113,0.0153078596542438,0.0122850205303106,-0.045987297982452
"heart_texture_RunPercentage_glrlm_MYO_ED",-0.0876301232136749,-0.0184027658152256,-0.0645356030088665,-0.0403101445143462,0.0617464398364059,-0.0770866091344639,-0.0515732432686742,0.0254592322172192,0.0251863242851587,-0.0358959208562494
"heart_texture_GrayLevelVariance_glrlm_MYO_ED",-0.0582002162088608,-0.0708798009509264,-0.0245600224216922,0.0889073042026438,-0.120753832268386,-0.0351292760774918,0.0141627918451812,0.0162758521590747,0.0810132575122357,-0.000153266969874158
"heart_texture_RunVariance_glrlm_MYO_ED",0.0850318485919422,0.0181343265569693,0.0566708408232174,0.0340495661071365,-0.0854662443153616,0.0492608618914584,0.05194694501591,-0.0190043825244004,-0.057731854513889,-0.00993785323133558
"heart_texture_RunEntropy_glrlm_MYO_ED",0.0199761986451389,-0.062495473130278,0.0283229583355024,0.114616654123099,-0.0694537963310726,0.060551684972331,0.0624973933950628,0.0168554618308574,0.098315019780102,0.0736899049917365
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ED",0.0115818476531028,0.0899248177663361,-0.0785400652882113,0.0357754796244352,-0.0800190825337585,-0.0439769661449069,0.0217849370717555,-0.0810523861625959,-0.00312402366517218,-0.00712563935807119
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ED",-0.0276104557122757,-0.106416129324806,0.0708336842911248,0.00447742445268047,-0.00725141101553042,0.00780157621343012,-0.00969606145481067,0.053652577157516,0.0148692639371818,-0.0177314637539675
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.00323915236945598,0.0882061897729732,-0.0848652431986519,0.0297208675610743,-0.0708783312012056,-0.0484301974564137,0.0176307522526709,-0.08102592145703,0.00337535716409454,-0.018894861514048
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ED",-0.0408729480118671,-0.105693008968187,0.0569092604924208,0.00507181005217358,-0.0148058147333799,-0.00773434403777089,-0.0137436808824379,0.0484876082795408,0.013952977293787,-0.016684970671517
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ED",0.0396226910941789,0.0832023825220191,-0.0463672951591826,0.0488420673210963,-0.108245402148035,-0.0251291335211188,0.0359024611601132,-0.0721931837412066,-0.0325860899411292,0.0106632146481901
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ED",0.0309676492048629,-0.0797724191990778,0.100941066101941,0.00623869232758239,-0.00559457970751002,0.0509720039071646,0.0143655965968047,0.0545427217053372,-0.00788978860214748,-0.0271796494394855
"heart_texture_ShortRunEmphasis_glrlm_MYO_ES",-0.0661523621235424,-0.0254030775727836,-0.104824404938756,-0.0549124355131908,-0.0205404935097066,0.014867815546148,-0.0351339092306857,0.0837783599203044,-0.100461171705128,-0.00651235181086846
"heart_texture_LongRunEmphasis_glrlm_MYO_ES",0.0700501908775654,0.021801093756001,0.0983734723541278,0.0475254983854973,-0.00528344249260834,-0.0501500331857276,0.0335540109224414,-0.0498754339175588,0.0758371144213239,-0.072504605174554
"heart_texture_GrayLevelNonUniformity_glrlm_MYO_ES",0.0946960357489735,-0.00197374127504229,-0.0183076976240016,-0.0147202395234747,-0.0148373911963378,-0.03603405892875,-0.0259801789277652,0.122911633301207,-0.0386442128116462,-0.0406170976841821
"heart_texture_GrayLevelNonUniformityNormalized_glrlm_MYO_ES",0.027405837195434,0.0693794591375093,0.101000208916954,-0.0604167565914019,-0.0423527313409922,-0.0902615139590873,-0.0413776391653889,0.0652158080861176,0.044975064720343,-0.0387239921785279
"heart_texture_RunLengthNonUniformity_glrlm_MYO_ES",0.0353516891526172,-0.0486913179228451,-0.119987551854972,-0.0135084885670588,-0.00540763507382582,0.00981685079593588,-0.0205053397162809,0.113615560070971,-0.11465232850097,-0.0396640739052539
"heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES",-0.0652257877979718,-0.025466150960615,-0.105148655208514,-0.0562579917872722,-0.0206067799692035,0.0110508828028191,-0.0351089894700589,0.0817510357217149,-0.105031837019823,-0.0170933369865166
"heart_texture_RunPercentage_glrlm_MYO_ES",-0.0686243977866797,-0.0248599985069381,-0.107798865480696,-0.0521705653523863,-0.00132499116452917,0.0254756614591534,-0.0282533689928475,0.0656280930925137,-0.104671353161252,0.0101531537224918
"heart_texture_GrayLevelVariance_glrlm_MYO_ES",-0.0291950059317115,-0.0862964586388415,-0.0559484426433698,0.0966264824580656,-0.103365338436895,0.0410963823809796,0.0419167030408793,-0.055490253927888,0.0140979647126845,-0.0467746161356455
"heart_texture_RunVariance_glrlm_MYO_ES",0.0712445596722491,0.0191152613452413,0.0950581370269957,0.0475957836440045,-0.00755069511355083,-0.0534427204561676,0.0343119760823254,-0.0422527272491964,0.0710328051401504,-0.0831517507203631
"heart_texture_RunEntropy_glrlm_MYO_ES",0.0470701370589526,-0.0587113995098888,0.0222030849987596,0.119940994848718,0.00688423198024698,0.0540991415825776,0.069130660221204,-0.138586025405237,0.0557703313126469,0.0052963072507827
"heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES",0.014631480119748,0.0854511389710568,-0.0547740764942788,0.0454365787197655,-0.100339977651001,-0.0687913800070122,-0.0188734963909446,-0.0071498797221841,0.015688271290171,0.0603544245297217
"heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES",-0.0187219503107662,-0.108608173393502,0.0452791261593413,-0.0104920375261604,0.0300238381579699,0.055227751387674,0.0312501718264338,-0.0361019629318494,-0.0256551852632489,-0.0834249927275216
"heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.00552736630728554,0.0820623991718247,-0.0685110552488457,0.0338797477583626,-0.0948508866149006,-0.06747694623786,-0.0219307515154791,0.00180073930014873,0.0111006949622582,0.0542358267250039
"heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES",-0.0317397493689727,-0.109176044025139,0.0200247222135571,-0.0100974613596888,-0.00170234304120977,0.053021188182877,0.0215172269679589,-0.0190736599561558,-0.0520867321289233,-0.0804959169759382
"heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES",0.0412898563323016,0.0791422216355467,-0.00309797279929298,0.0664692988111492,-0.104394980401282,-0.0743494345871637,-0.00160640554030404,-0.0265797224088353,0.0257906411745238,0.0229065123773049
"heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES",0.0305771339392662,-0.0674545228527,0.0980730169194457,-0.0025211761910228,0.0779423914375552,0.0148505399762814,0.0449723492797088,-0.0513448977714641,0.0476792043449108,-0.102302188024149
"heart_texture_Coarseness_ngtdm_MYO_ED",-0.0834479713753207,0.0353147858409113,0.0477347652299045,-0.0318256741643011,-0.0317850240315198,-0.00457437521676634,0.0145012051650919,-0.0388463572894199,0.0285814534213517,-0.0100739992575401
"heart_texture_Contrast_ngtdm_MYO_ED",-0.0365045832925211,0.0339362991882489,-0.10374726622057,0.0411598049841735,-0.0082973915844697,0.026468716625715,0.0178989167741384,-0.0474119615890461,0.0837327952893673,-0.118035919582353
"heart_texture_Busyness_ngtdm_MYO_ED",0.046180047165596,0.0623327516715329,-0.0872390054691132,0.0348754306425857,-0.018793662136695,0.00989474802164875,0.0180657705250409,-0.0489298046377012,-0.000186744022262092,-0.0653360475865793
"heart_texture_Complexity_ngtdm_MYO_ED",-0.0457510064689426,-0.076169690605404,0.0214479518100167,0.0389105521785545,-0.0796779214095948,-0.0771021368472942,-0.0281321036379539,0.0553394870459807,0.0070207505194455,0.126159584807273
"heart_texture_Strength_ngtdm_MYO_ED",-0.0404836579465501,-0.045584360074539,0.0506149007213969,0.014961007357419,-0.0834287974237111,-0.0800517658357708,-0.023017448861336,0.0454750613222699,-0.0194483636297154,0.162875625822218
"heart_texture_Coarseness_ngtdm_MYO_ES",-0.0715022011886922,0.0250017814233976,0.0606827849207896,-0.0263518389769209,-0.023287589717632,-0.0438625333724061,0.0097557273274581,-0.115413119554401,0.0681562337047458,-0.053965403552333
"heart_texture_Contrast_ngtdm_MYO_ES",-0.0205725358576333,0.0297222452285999,-0.122331638208228,0.0471603334842251,0.00839079028380488,0.071599913490602,0.0257845146345147,0.0121349688223239,-0.039366510522081,0.011091781972301
"heart_texture_Busyness_ngtdm_MYO_ES",0.0426574900179554,0.0684600129668908,-0.0772967450166611,0.045107694937558,-0.033595730782578,0.00564021260863902,-0.00383455814894934,0.060258363014167,-0.0350215954982446,0.0321172764140128
"heart_texture_Complexity_ngtdm_MYO_ES",-0.0328223486267097,-0.0934821296635133,-0.00517133033969881,0.0435290897914754,-0.100424570185047,0.00330119857866994,-0.00148638750217854,-0.00447614003093393,-0.0286267969882452,0.00264391092723745
"heart_texture_Strength_ngtdm_MYO_ES",-0.0324527180325242,-0.0686598889943441,0.0469228302419318,0.0213174726772206,-0.0934019227101653,-0.0415218877130273,-0.0094575048536562,-0.0495892510568523,-9.35237633792284e-05,0.00721338258378286
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ED",-0.0824909130661408,-0.0473957957386855,-0.0208344822757846,-0.00820552684167103,-0.068469250971388,-0.0687981690661622,-0.0186347205592494,-0.0427967099399837,-0.0451145187248704,-0.0773014712754703
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ED",0.0839170411319008,0.015512226562172,0.0645863631835778,0.0413594596511028,-0.0782629182868005,0.0731974501149174,0.0555567460169739,-0.0337122520767723,-0.0350694751955273,0.0234426866969457
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",0.103289451604449,-0.0107704298368948,0.0129578147645295,0.0122472115132904,-0.0430787217427598,0.0080411528266595,0.0138572521580252,-0.00232012691572415,-0.0743503460987532,-0.0284152584578551
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",0.0527824306469065,-0.0500560639458319,-0.0925333976823781,0.00887667036050827,0.0704526231838172,-0.0648060748897696,-0.0441372036386179,0.087113980296208,0.012777575348717,-0.0480905027379554
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",-0.0787299550313009,-0.0132910170747103,-0.0655551170896315,-0.0382560894587905,0.0691279105941036,-0.0664778696676726,-0.0549640491283263,0.0484886375721515,0.0323925916719971,-0.037042905699686
"heart_texture_GrayLevelVariance_gldm_MYO_ED",-0.0623169456075599,-0.064839185775192,-0.0401965022275154,0.0880087595563867,-0.0994521095418227,-0.0367526405633008,0.00935884239031749,0.0291904361093542,0.101512416386373,-0.00541165287628723
"heart_texture_DependenceVariance_gldm_MYO_ED",0.0695957117065867,0.00846644310110533,0.0599718959925594,0.0382244067387955,-0.107820892381152,0.0557807536166037,0.0632969135653284,-0.0593912659399916,-0.0587239987211507,0.00124610988374001
"heart_texture_DependenceEntropy_gldm_MYO_ED",0.0300057729648896,-0.0447684859434537,-0.0209148392372195,0.115263231837639,0.0337408186611358,0.0569334562808132,0.042884528187683,0.0780255714579214,0.159516428511044,0.0545444576890215
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0102392724212615,0.0891529638205139,-0.0794330095022699,0.0363924900118768,-0.0812300307282715,-0.0478472626913134,0.020750243890915,-0.0800184516362235,-0.0082233520132618,0.00145855117706826
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",-0.0263761742399563,-0.105428270738667,0.0715078126377085,0.000610741542883874,0.0050632752989217,0.0114366596640486,-0.0121900977881421,0.0594356593293004,0.0225669651715978,-0.0260735778494748
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.0325459314511602,0.0656856226768417,-0.0835970812919086,-0.00231280842237564,-0.0510260270036844,-0.0458575674321971,0.00766560588222234,-0.087325804372744,-0.00229858567971295,-0.0905179057465154
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.0576937069417772,-0.0897910591299427,0.0253649408985157,0.0299691466702294,-0.0948275849884171,-0.0382670299579638,-0.00746807266629714,-0.000305031766676518,-0.0205929141222256,-0.0271497692451179
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.0442875156792316,0.0792951458039396,-0.0350172254167271,0.0529483757509723,-0.112010310591168,-0.0139508006007065,0.0406595423526703,-0.0770206789788161,-0.03475008790258,0.0359360414267591
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.0415964692830342,-0.0672480791091009,0.103626018591649,0.00857631717176029,-0.00253066084880447,0.0696325620958969,0.0196348680363747,0.0350146476519499,-0.00526634120769176,-0.0181976313807538
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",-0.0681143656643459,-0.0521123365687232,-0.0489332661142659,-0.0506944894117632,-0.0986435678085875,-0.0293822870242694,-0.0330159204331876,0.031026927586369,-0.0302727932538302,-0.0753447953591986
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",0.066975988014737,0.0219159832564034,0.109569636257503,0.0487469827819658,-0.0118787390186251,-0.0329065599013916,0.0265909280581171,-0.060565171547139,0.109720283676525,-0.024507726127497
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",0.0962486695948042,0.00689109894176695,0.0438264958746506,0.00926859546204199,-0.0412593592539072,-0.053022902091165,-0.00673800361675136,0.0644035190642158,0.0304484424123241,-0.0621114292870355
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",0.0825878080603466,-0.0357803157045701,-0.0696129072081718,0.0353348769312901,0.0195895428309966,0.0250932916696435,0.00816418828804386,0.0686974669736974,-0.0691804966654855,-0.012375163279514
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",-0.0501425249990366,-0.0107019685140612,-0.0928823147615143,-0.0234413072955072,0.022018599919515,0.0453453235442833,-0.0140369271471383,0.0458913527299841,-0.118621776280651,0.0173940286853876
"heart_texture_GrayLevelVariance_gldm_MYO_ES",-0.0310891810736347,-0.0805011238591295,-0.0768977485672249,0.0969502885463295,-0.0799441430933413,0.0593359144362032,0.0434211158455175,-0.0464590243175202,-0.00340676105344241,-0.0313195358462506
"heart_texture_DependenceVariance_gldm_MYO_ES",0.0489802834870532,0.00904208606645547,0.100722399959467,0.0201579905491244,-0.0516068664908092,-0.0623321585317966,0.0131639809645363,-0.0384238354299932,0.12226193699169,-0.0615201732318491
"heart_texture_DependenceEntropy_gldm_MYO_ES",0.0149492346510739,-0.0617125603755842,-0.074857224901075,0.0879373638269531,0.0671549632233897,0.100114988835738,0.0536553438026497,-0.0849457711268361,-0.0277330093010379,0.0687268587908519
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.0145819308914061,0.0847010742229941,-0.0554261755785843,0.0470832933247375,-0.104233562777783,-0.0662123396987555,-0.019693053486764,-0.0049999141515405,0.00683565546593628,0.0641406585251407
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",-0.0186353018440788,-0.106898949879284,0.0454832766673104,-0.0171293365911387,0.048707515070683,0.056071236015673,0.0319856906240083,-0.0337253224158939,-0.0170832141481901,-0.0823355899807224
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.0204943281826125,0.0673503295515472,-0.0729534521525212,-0.00650478129585241,-0.100495863596266,-0.0687694145936712,-0.0321164938372696,0.0115550693098655,0.0273178667291897,-0.0122740795502957
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.0435603141342387,-0.0982828426819992,0.00250131693136433,0.00719806250728585,-0.0970161464960552,0.00979482862791171,0.00467124181446486,-0.0150667700878389,-0.0382991832328595,-0.0723808383879656
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.036896090041819,0.0807630546843077,-0.00616494895389701,0.0661143872990757,-0.110215789272871,-0.0649700318862628,-0.00825609044181286,-0.0237752390433207,0.0320349877339224,0.0483235271157919
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.0213013094948388,-0.0729644521184578,0.0975008165992683,-0.0107308247184694,0.0828410642748605,0.0287908075012179,0.0396263513664259,-0.0549551507949889,0.0581990275033276,-0.0741296640765389
