"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.562049089986277,-0.234044626395871,0.112736280989019,0.178654436851044,-0.0927620694676797,0.0869948674166163,-0.0514477054095322,0.110570008060102,-0.152075969963496,0.0574734902788353
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.53389382839761,-0.0893370197223794,0.0871753960701187,0.13905788069328,0.0120398231709008,-0.0497878872037146,-0.115520846554525,0.109162009657705,0.0189325504568912,-0.0320512165878954
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.306812982172677,-0.15773224178227,-0.042826002757608,0.193139680368364,0.0153284811586265,-0.0194271633826291,-0.107975888556072,0.0468730150459491,-0.033387077941739,0.0296215164721179
"heart_texture_DependenceVariance_gldm_MYO_ED",-0.478448325228899,0.0752559227424093,-0.0678899043110756,-0.137570026303776,-0.01261994431541,-0.000257689885778925,0.0770721424201703,-0.102466059771732,-0.0378781247246989,0.0091697027913563
"heart_texture_DependenceEntropy_gldm_MYO_ED",-0.39402202313315,-0.0155239575420685,-0.171133442240217,0.229976460960967,-0.0730774162957341,-0.0355748587794937,0.0290841713858807,-0.0235896822369117,-0.118436046929126,0.176825582171176
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.083278629961718,0.373464599400454,0.618287442589773,0.00518146965085326,0.0516251886781865,-0.00400068446711986,-0.0225163165255322,-0.0147869751498414,0.0162243405365976,0.0247763663318514
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0335633824586804,-0.376723464389089,-0.574761056794853,0.11759815190511,-0.00241528416899641,-0.032511925748591,0.0270408642771537,-0.0060882571164868,0.0585463978665271,-0.03360446981447
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.342895447445348,0.188541160601413,0.549064106861789,0.0671367911793272,0.111035097863746,-0.0664771993487855,-0.0779930127420547,0.0121380923899526,0.010034633119103,-0.0101199935244527
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318169816524136,-0.338606133202316,-0.312820856033423,0.20250026240911,-0.00906203700248823,-0.0257897390079376,-0.0451782834385365,0.0247568479238549,0.035920066057589,-0.0880871145675885
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.157781591790658,0.358903520787241,0.457288911791685,-0.0271218322858141,0.01418665972335,0.0158511705990154,0.0239956106909176,-0.0376477857990004,0.00610029546207503,0.0217697038818715
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.417538022904352,-0.206224859530816,-0.548121622248242,-0.0267137371192764,0.000345398727334655,-0.0230354422072844,0.143400674459383,-0.0868520051226101,0.0603050765488852,-0.00706046759949047
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.416812240663501,-0.222105576357362,-0.0399650547028676,0.21822086536878,0.104989925522148,-0.0773700705401837,-0.103973274503272,0.126246162320752,0.108274577276774,-0.133335891123565
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.430732975882026,0.118105369035101,-0.138543522837065,-0.126309703237389,-0.126125641192267,0.0427767391500753,0.166878804654931,-0.119822891473782,-0.0304014933824947,0.0791574261385258
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.743646299890544,0.105157151737271,-0.0388028110016532,-0.0425573179186828,-0.13702846453218,0.0341432424322171,0.0774361095675332,-0.093718536348316,-0.105738124511598,-0.0608168743256909
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.752984796396731,-0.122832529067156,0.0883089385609918,0.0952498401760797,-0.0559985235140483,0.0753790599981759,0.0106658895669092,0.0566397071204004,-0.172293028200637,-0.00233179858301451
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.312844362578963,-0.0693531547732707,0.13519523131051,0.0489401320333746,0.1140841875599,-0.0472505688079929,-0.123411003340161,0.117522041873071,0.0139186845487331,-0.114235148574319
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0669595589462517,-0.272676062608807,0.00847152469201677,0.151874266921921,0.105580439000799,0.0233307057101548,-0.0404412578730465,0.0935936901261502,-0.0411973895797673,0.0352182869974085
"heart_texture_DependenceVariance_gldm_MYO_ES",-0.31889756557863,0.0915771489991082,-0.160719236256045,-0.0469573148094816,-0.110934361557204,0.0189909084501934,0.125622098869009,-0.106158045878893,-0.0113637296253277,0.0633876643057051
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.245581081841537,-0.289787182668853,0.016442397577987,0.144301429452522,0.0239130419059063,0.0827119790477575,-0.0315860063276787,0.0979224100853657,-0.0738576471511364,0.170112255396511
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00272114628271918,0.480623268938442,0.447618200624155,0.00315257861542116,0.00103733308053979,-0.0516809108075762,0.0107156662873471,-0.0577654529908224,0.0421502638186422,-0.0363434739921067
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.015939069932163,-0.5491181957486,-0.418021284084692,0.0825871464743071,0.0266311050293151,0.0459279547568094,0.0660616761246087,0.0465004150807966,0.0598703409238558,-0.00136439119990622
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.232362522565226,0.303277180803309,0.439988499378099,0.0539939908309703,0.0699306567021769,-0.0922693249153628,-0.0353288454388274,0.00110127739703921,0.0421034075019353,-0.105727700998078
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.175338059083481,-0.377907817770724,-0.279237491534069,0.164119715774916,0.0723316242584554,-0.0334692432639636,-0.0222597965933999,0.0708582572545109,0.075933092053013,-0.0561963747682327
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.163030502866045,0.473559049012051,0.303602661774093,-0.0230156713316181,-0.053437714743671,-0.0412744916472917,0.062757701913316,-0.0912026865749586,0.041332165707635,-0.0216541312342996
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.202245504264294,-0.431969293336525,-0.418426325629085,-0.0267467244196962,-0.0550787073290197,0.097488809445255,0.158439647230377,-0.022200392658229,0.0310718293851993,0.057273723134617
