"","X0","X1","X2","X3","X4","X5","X6","X7","X8","X9"
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.560804887960603,-0.234264132487668,-0.11151331167916,-0.180764482273793,-0.00376248075662078,-0.167198380427339,-0.0582286119284475,-0.141669092341936,-0.000808666636524755,0.0531878248483203
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.533417180748968,-0.0903505075271841,-0.0873330732229527,-0.106291017980733,0.0404838871841381,0.0135028626321452,-0.152110031841811,0.0276938644434942,0.0566345880231827,0.102389788035926
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.311250751481291,-0.155414597977272,0.047911101807956,-0.167821582646812,0.0668706429825388,-0.025404882976554,-0.117123664813566,-0.0450466010216522,0.0177793269862962,-0.0139697531668922
"heart_texture_DependenceVariance_gldm_MYO_ED",-0.476565727953505,0.0764972639695651,0.0673466023779584,0.105676093116324,-0.0454353111578068,0.0138390932504728,0.10783518721103,-0.0502342229707461,-0.014040711044678,-0.092374106695449
"heart_texture_DependenceEntropy_gldm_MYO_ED",-0.39240151427761,-0.0131021433436299,0.170193495201764,-0.260987205849974,0.0249057836157481,0.0140267851317591,0.0265252597147127,-0.166901068550623,-0.0938311544342394,-0.0802225164161148
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0873565469206707,0.364916659439734,-0.621074355141085,0.0217602423658763,0.0536806954300757,0.0118240974101996,-0.0201353344815041,-6.50092625169507e-05,-0.0161054357544726,0.0438803151631872
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0306789519732471,-0.367673059804222,0.578485948191411,-0.11331052612993,0.0484599844232317,0.0328609475034471,0.0171392797832115,0.0502315315389246,0.0449883857207592,-0.0161864662564425
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.346193369373547,0.181423759476031,-0.546352323235923,-0.00662189392457777,0.105162893786123,0.0714840810468389,-0.10643555930959,-0.000815666146581936,0.0292380881231483,0.00218261181300937
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318178200753853,-0.3302529099587,0.319268043870044,-0.184044678611441,0.0755008398214887,-0.0074186066196286,-0.062060007373766,0.0673455258348701,0.0929051609199142,0.0589163744049955
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.15549483583209,0.353104482804223,-0.461378037502583,0.028840274449269,0.0146463760277818,-0.0101347831231784,0.029042918542736,0.00348269057588864,-0.0269004226620487,0.0127057664108396
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.418164004925433,-0.198840570927021,0.548813735529388,0.0105570936669412,0.0185390670610524,0.059442345489075,0.167375810416987,0.0260762650759351,-0.000874724374774716,-0.0854045887895106
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.418724851708304,-0.21724192760864,0.0453760175568467,-0.137762115901073,0.167961652278608,0.0293488953342067,-0.159746803119663,0.125915447961467,0.131345544562897,0.0922306461044668
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.432192605824829,0.118143426976057,0.137671890955897,0.042142981301697,-0.150264360323027,0.00439808646294761,0.216378918218403,-0.0354647042495685,-0.0959681118834832,-0.114004201606253
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.744098999696164,0.106242654932592,0.0390048356211242,-0.0169517812930336,-0.13026739639473,-0.0330340052264667,0.101667861039255,-0.0948711152789297,0.0491215997507782,-0.0132015160997915
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.75127560922147,-0.124621869141521,-0.0893753961117055,-0.0988497681451185,0.0185135799114298,-0.146665318461131,0.0152300031714003,-0.15571387962693,0.0541586157333407,-9.57518593264863e-05
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.314276961267436,-0.0696143129816641,-0.136450447791075,0.021132000368155,0.113203508056385,-0.00346876629076171,-0.152859892437732,0.0218949230909089,0.13511370928621,0.0696836254489219
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0673751543116344,-0.273332511065626,-0.00398600420847708,-0.0971831020976387,0.157526640506024,-0.0605669140301525,-0.0623422864818718,-0.0527736427488482,0.003785437969824,-0.0643465277596768
"heart_texture_DependenceVariance_gldm_MYO_ES",-0.320454911325144,0.0937994539212305,0.161030908635409,-0.0196412554139082,-0.112194078817515,0.019620944958273,0.152770728442777,-0.0147029053870014,-0.0920063656105374,-0.0753144420367157
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.245158096692193,-0.293257469497598,-0.0190070648215621,-0.135031132934231,0.111464533235031,-0.136570380071635,-0.0143776123493149,-0.0734750522927766,-0.146863155577756,-0.0790711335429006
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00602340005804376,0.475542098911718,-0.448677476113255,0.000972950433148623,0.0112377803674089,0.0699616126830769,0.0254893641751829,0.018082351000856,0.0218075596124827,0.118457019400874
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0145764910584648,-0.54550628333734,0.422640817375426,-0.0695040919230922,0.0764641040555813,-0.0435627967088655,0.0443695529844608,0.0626578280353544,0.00459977795053544,-0.0739938962025433
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.234529130215487,0.29952050240863,-0.439430145339452,-0.0118977460240342,0.0754887198957298,0.0920144681456792,-0.0487565391422855,0.045535772280408,0.078095717274735,0.0679285767971387
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.176373686192193,-0.372842919127589,0.287512298907272,-0.122631030867152,0.127738635357416,0.00682712410413941,-0.05860965524884,0.0752987863974088,0.0713753342391113,0.019297249444833
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.161744098406419,0.471431651426198,-0.304816552911287,-0.00721179249926654,-0.0499974960190355,0.0710250575501864,0.0820029419792079,0.0280235268492938,0.00978262537266019,0.0643876772207728
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.204283221252572,-0.430142543925717,0.421429901158014,-0.00692402787644995,-0.0309486429617345,-0.0602271085882871,0.172027077107319,0.0294400809044263,-0.0627937265929894,-0.135052834081488
