"","Mode1","Mode2","Mode3","Mode4","Mode5","Mode6","Mode7","Mode8","Mode9","Mode10"
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ED",-0.80250828177322,-0.051297462828882,-0.00764831355914237,0.0371645365663511,-0.0846291565799089,0.0651398642919599,0.0955429970003321,-0.0597757090281914,-0.0771259665424469,0.00978458355567353
"heart_texture_DependenceNonUniformity_gldm_MYO_ED",-0.562158847903849,-0.234621312188077,-0.111681035866089,-0.196990974178458,-0.0143408615807775,0.0658223760181751,-0.0637950168170998,-0.169414726992574,-0.0770509577571446,0.0423191005507712
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED",0.534133337203486,-0.0889675678115417,-0.0879141499501217,-0.106585228452007,0.0617206419672366,-0.0586598787164223,-0.143958888318717,0.0188353222204336,-0.0453394354200623,-0.0134747777710391
"heart_texture_GrayLevelVariance_gldm_MYO_ED",0.306972319889899,-0.157946054371796,0.0425142628892579,-0.14795892973667,0.0804440691687063,-0.0330726819012759,-0.135498793517458,-0.0652087389826349,-0.0254213149969243,-0.015036520513062
"heart_texture_DependenceVariance_gldm_MYO_ED",-0.478168350913164,0.0745396103641559,0.0689212275609158,0.104108544157293,-0.0672700491778765,-0.000467957778899309,0.107366426934862,-0.0217118307614305,0.0193382193722381,0.0146436131155802
"heart_texture_DependenceEntropy_gldm_MYO_ED",-0.394080514010325,-0.0164319769074305,0.170895942201528,-0.231923609248349,0.0554562507050827,-0.0322299941888354,0.0235761870478916,-0.197027348873402,0.068954683406161,0.00735694592619846
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED",0.0838615056034233,0.374277073869476,-0.620720567185428,0.0247487022216045,0.0509491074076448,0.00906923454812354,-0.0188418574677883,-0.0066308745104642,0.0309020952443542,-0.00868214672927519
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED",0.0331225812112008,-0.377393729896695,0.576054037299444,-0.102732113188386,0.0635076885128023,-0.0245892935040475,-0.0083708858403741,0.0718425840845886,-0.00607035321825329,0.0181689394948845
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED",0.343557765590391,0.188586675973546,-0.550595501103257,0.00695981451911721,0.117649210106309,-0.0687851543530134,-0.0877918513630662,-0.0067858185321943,-0.0272703173778898,-0.00974879379012808
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED",0.318115342904501,-0.338877882451414,0.315084909114285,-0.173134121948623,0.0877559388076157,-0.0239188576770366,-0.0961764506479543,0.071254869805935,-0.0493890678413818,-0.0188850372874803
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED",-0.157336488767033,0.359258743834289,-0.458629235917314,0.0275381494069282,0.0106523658321063,0.0311069917355314,0.03303389501672,-0.00495816480582854,0.0398203291878444,-0.0132149603440954
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED",-0.416697650250799,-0.206643643456509,0.547934693897933,0.0145143744415207,0.0168434326997289,-0.007864813305617,0.13741781854992,0.0775928624766161,0.0316998856396825,0.0502212788005496
"heart_texture_SmallDependenceEmphasis_gldm_MYO_ES",0.416943090143414,-0.222673968251394,0.0414933445882298,-0.11949661136624,0.181624623712387,-0.0819456763121627,-0.170945442807848,0.135038986587547,-0.0898677996774599,-0.0513754231709573
"heart_texture_LargeDependenceEmphasis_gldm_MYO_ES",-0.430768020251256,0.117444936828341,0.139400006043787,0.0286562095926866,-0.148822707863177,0.0580067727387108,0.204371187047502,-0.029557670516278,0.0809087175000049,0.0607698085090022
"heart_texture_GrayLevelNonUniformity_gldm_MYO_ES",-0.743681864438815,0.104401819144279,0.0412674737135785,-0.0442727344414709,-0.135350580043718,0.0337531890269745,0.110355709420403,-0.0342631858572459,-0.0709944381975613,0.00986829602722343
"heart_texture_DependenceNonUniformity_gldm_MYO_ES",-0.753043779688153,-0.123127581372405,-0.087384435800023,-0.109115716000852,-0.0079192478206445,0.0537284466992211,0.0137672000878455,-0.150486771880362,-0.118004055306342,0.0375216415861338
"heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ES",0.313191351279651,-0.0687125967455043,-0.137118543788865,0.0288582775229358,0.105437527288911,-0.0668231089759179,-0.145089303120333,0.044422980348492,-0.126435316833984,-0.0293932610367538
"heart_texture_GrayLevelVariance_gldm_MYO_ES",0.0670815875139406,-0.273128909284015,-0.00922108619362134,-0.0651655834264389,0.14662448142768,0.0029135231812255,-0.0777243821006302,-0.0816847731521784,-0.0521203517654673,-0.00437462672729693
"heart_texture_DependenceVariance_gldm_MYO_ES",-0.31903198270105,0.0906479642038669,0.162659464390526,-0.0267881881378674,-0.103476010629493,0.0357774189714642,0.148032792843057,-0.0145042875690729,0.0838202779089966,0.0137929979960586
"heart_texture_DependenceEntropy_gldm_MYO_ES",-0.246057559425147,-0.290367481808652,-0.0169205303911005,-0.102279084974766,0.0850492763854375,0.0653594125644095,-0.0521900829575559,-0.179103913806947,0.0587337697444278,-0.00827271943528518
"heart_texture_LowGrayLevelEmphasis_gldm_MYO_ES",0.00352277288452816,0.482075613122048,-0.449932667348813,-0.00172051399120403,0.0228442448091364,-0.0265229424748357,0.0190390239339531,0.0634028828222403,0.0310346334058597,-0.02686845297185
"heart_texture_HighGrayLevelEmphasis_gldm_MYO_ES",0.0152889521841871,-0.54982524495535,0.419162754816899,-0.0593604061940475,0.0717475208652816,0.0546380880416937,0.0220300515896098,0.0441983629442874,-0.0115167224673259,0.0163592204441291
"heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ES",0.2332908491761,0.303301371895615,-0.441113433327248,-0.00515140821501722,0.0846332343760121,-0.0852590906488075,-0.043432237017051,0.0882337087121384,-0.0612177179747625,-0.0480057649876468
"heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ES",0.175196555321379,-0.378561718564418,0.281030827340517,-0.0980193292942925,0.13461348045875,-0.0351895059434094,-0.0791100896477942,0.0803907082450886,-0.0364306575485027,-0.0175973420898835
"heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ES",-0.1625316600509,0.474495247631763,-0.304321246850987,-0.0151432391740222,-0.0320132609380601,-0.0127995286369684,0.0777696329594768,0.0690379986389422,0.0493457107072245,-0.000758189557236334
"heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ES",-0.202704012320114,-0.432521630758658,0.418865990634876,-0.0149819436595568,-0.0390915899271256,0.11680546064672,0.144288106865981,0.00924298753772301,0.036847622746026,0.06368194880275
